subref	form	norm	lemma	tag	curated
1.1@ἐκκειμένων	ἐκκειμένων	ἐκκειμένων			n
1.1@οὖν	οὖν	οὖν			n
1.1@τῶν	τῶν	τῶν			n
1.1@βίων	βίων	βίων			n
1.1@ἐπιδράμωμεν	ἐπιδράμωμεν	ἐπιδράμωμεν			n
1.1@τῷ	τῷ	τῷ			n
1.1@λόγῳ	λόγῳ	λόγῳ			n
1.1@ταχέως	ταχέως	ταχέως			n
1.1@τὰ	τὰ	τά			n
1.1@ποιοῦντα	ποιοῦντα	ποιοῦντα			n
1.1@τὰς	τὰς	τάς			n
1.1@διαφοράς	διαφοράς	διαφοράς			n
1.1@παρʼ	παρʼ	παρʼ			n
1.1@ἄλληλα	ἄλληλα	ἄλληλα			n
1.1@συνάγοντες	συνάγοντες	συνάγοντες			n
1.1@ἔστι	ἔστι	ἔστι			n
1.1@δὲ	δὲ	δέ			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@πρῶτον	πρῶτον	πρῶτον			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@Πομπήϊος	Πομπήϊος	πομπήϊος			n
1.1@ἐκ[2]	ἐκ	ἐκ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@δικαιοτάτου	δικαιοτάτου	δικαιοτάτου			n
1.1@τρόπου	τρόπου	τρόπου			n
1.1@παρῆλθεν	παρῆλθεν	παρῆλθεν			n
1.1@εἰς	εἰς	εἰς			n
1.1@δύναμιν	δύναμιν	δύναμιν			n
1.1@καὶ	καὶ	καί			n
1.1@δόξαν	δόξαν	δόξαν			n
1.1@αὐτὸς	αὐτὸς	αὐτός			n
1.1@ὁρμηθεὶς	ὁρμηθεὶς	ὁρμηθείς			n
1.1@ἀφʼ	ἀφʼ	ἀφʼ			n
1.1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@πολλὰ	πολλὰ	πολλά			n
1.1@καὶ[3]	καὶ	καί			n
1.1@μεγάλα	μεγάλα	μεγάλα			n
1.1@Σύλλᾳ	Σύλλᾳ	σύλλᾳ			n
1.1@τὴν	τὴν	τήν			n
1.1@Ἰταλίαν	Ἰταλίαν	ἰταλίαν			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@τυράννων	τυράννων	τυράννων			n
1.1@ἐλευθεροῦντι	ἐλευθεροῦντι	ἐλευθεροῦντι			n
1.1@συγκατεργασάμενος	συγκατεργασάμενος	συγκατεργασάμενος			n
1.2@Ἀγησίλαος	Ἀγησίλαος	ἀγησίλαος			n
1.2@δὲ	δὲ	δέ			n
1.2@τὴν	τὴν	τήν			n
1.2@βασιλείαν	βασιλείαν	βασιλείαν			n
1.2@ἔδοξε	ἔδοξε	ἔδοξε			n
1.2@λαβεῖν	λαβεῖν	λαβεῖν			n
1.2@οὔτε	οὔτε	οὔτε			n
1.2@τὰ	τὰ	τά			n
1.2@πρὸς	πρὸς	πρός			n
1.2@θεοὺς	θεοὺς	θεούς			n
1.2@ἄμεμπτος	ἄμεμπτος	ἄμεμπτος			n
1.2@οὔτε[2]	οὔτε	οὔτε			n
1.2@τὰ[2]	τὰ	τά			n
1.2@πρὸς[2]	πρὸς	πρός			n
1.2@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
1.2@κρίνας	κρίνας	κρίνας			n
1.2@νοθείας	νοθείας	νοθείας			n
1.2@Λεωτυχίδην	Λεωτυχίδην	λεωτυχίδην			n
1.2@ὃν	ὃν	ὅν			n
1.2@υἱὸν	υἱὸν	υἱόν			n
1.2@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1.2@αὑτοῦ[2]	αὑτοῦ	αὑτοῦ			n
1.2@bracketed	bracketed	bracketed			n
1.2@by	by	by			n
1.2@Sintenis	Sintenis	sintenis			n
1.2@ἀπέδειξεν	ἀπέδειξεν	ἀπέδειξεν			n
1.2@ἀδελφὸς	ἀδελφὸς	ἀδελφός			n
1.2@γνήσιον	γνήσιον	γνήσιον			n
1.2@τὸν	τὸν	τόν			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@χρησμὸν	χρησμὸν	χρησμόν			n
1.2@κατειρωνευσάμενος	κατειρωνευσάμενος	κατειρωνευσάμενος			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@περὶ	περὶ	περί			n
1.2@τῆς	τῆς	τῆς			n
1.2@χωλότητος	χωλότητος	χωλότητος			n
1.2@δεύτερον	δεύτερον	δεύτερον			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@Πομπήϊος	Πομπήϊος	πομπήϊος			n
1.2@Σύλλαν	Σύλλαν	σύλλαν			n
1.2@καὶ	καὶ	καί			n
1.2@ζῶντα	ζῶντα	ζῶντα			n
1.2@τιμῶν	τιμῶν	τιμῶν			n
1.2@διετέλεσε	διετέλεσε	διετέλεσε			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τεθνηκότος	τεθνηκότος	τεθνηκότος			n
1.2@ἐκήδευσε	ἐκήδευσε	ἐκήδευσε			n
