subref	form	norm	lemma	tag	curated
1@μηδεὶς	μηδεὶς	μηδείς			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@νομίσῃ	νομίσῃ	νομίσῃ			n
1@μήτʼ	μήτʼ	μήτʼ			n
1@ἰδίας	ἰδίας	ἰδίας			n
1@ἔχθρας	ἔχθρας	ἔχθρας			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@μηδεμιᾶς	μηδεμιᾶς	μηδεμιᾶς			n
1@ἕνεχʼ	ἕνεχʼ	ἕνεχʼ			n
1@ἥκειν	ἥκειν	ἥκειν			n
1@Ἀριστοκράτους	Ἀριστοκράτους	ἀριστοκράτους			n
1@κατηγορήσοντα	κατηγορήσοντα	κατηγορήσοντα			n
1@τουτουί	τουτουί	τουτουί			n
1@μήτε	μήτε	μήτε			n
1@μικρὸν	μικρὸν	μικρόν			n
1@ὁρῶντά	ὁρῶντά	ὁρῶντα			n
1@τι	τι	τὶ			n
1@καὶ	καὶ	καί			n
1@φαῦλον	φαῦλον	φαῦλον			n
1@ἁμάρτημʼ	ἁμάρτημʼ	ἁμάρτημʼ			n
1@ἑτοίμως	ἑτοίμως	ἑτοίμως			n
1@οὕτως	οὕτως	οὕτως			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@προάγειν	προάγειν	προάγειν			n
1@ἐμαυτὸν	ἐμαυτὸν	ἐμαυτόν			n
1@εἰς	εἰς	εἰς			n
1@ἀπέχθειαν	ἀπέχθειαν	ἀπέχθειαν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@εἴπερ	εἴπερ	εἴπερ			n
1@ἄρʼ	ἄρʼ	ἄρʼ			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@λογίζομαι	λογίζομαι	λογίζομαι			n
1@καὶ[2]	καὶ	καί			n
1@σκοπῶ	σκοπῶ	σκοπῶ			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τοῦ	τοῦ	τοῦ			n
1@Χερρόνησον	Χερρόνησον	χερρόνησον			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἀσφαλῶς	ἀσφαλῶς	ἀσφαλῶς			n
1@καὶ[3]	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@παρακρουσθέντας	παρακρουσθέντας	παρακρουσθέντας			n
1@ἀποστερηθῆναι	ἀποστερηθῆναι	ἀποστερηθῆναι			n
1@πάλιν	πάλιν	πάλιν			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@περὶ	περὶ	περί			n
1@τούτου	τούτου	τούτου			n
1@μοί	μοί	μοί			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἅπασʼ	ἅπασʼ	ἅπασʼ			n
1@ἡ	ἡ	ἡ			n
1@σπουδή	σπουδή	σπουδή			n
2@δεῖ	δεῖ	δεῖ			n
2@δὴ	δὴ	δή			n
2@πάντας	πάντας	πάντας			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@εἰ	εἰ	εἰ			n
2@βούλεσθʼ	βούλεσθʼ	βούλεσθʼ			n
2@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
2@περὶ	περὶ	περί			n
2@τούτων	τούτων	τούτων			n
2@μαθεῖν	μαθεῖν	μαθεῖν			n
2@καὶ	καὶ	καί			n
2@κατὰ	κατὰ	κατά			n
2@τοὺς	τοὺς	τούς			n
2@νόμους	νόμους	νόμους			n
2@δικαίως	δικαίως	δικαίως			n
2@κρῖναι	κρῖναι	κρῖναι			n
2@τὴν	τὴν	τήν			n
2@γραφήν	γραφήν	γραφήν			n
2@μὴ	μὴ	μή			n
2@μόνον	μόνον	μόνον			n
2@τοῖς	τοῖς	τοῖς			n
2@γεγραμμένοις	γεγραμμένοις	γεγραμμένοις			n
2@ἐν	ἐν	ἐν			n
2@τῷ	τῷ	τῷ			n
2@ψηφίσματι	ψηφίσματι	ψηφίσματι			n
2@ῥήμασιν	ῥήμασιν	ῥήμασιν			n
2@προσέχειν	προσέχειν	προσέχειν			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@καὶ[2]	καὶ	καί			n
2@τὰ[2]	τὰ	τά			n
2@συμβησόμενʼ	συμβησόμενʼ	συμβησόμενʼ			n
2@ἐξ	ἐξ	ἐκ			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@σκοπεῖν	σκοπεῖν	σκοπεῖν			n
2@εἰ[2]	εἰ	εἰ			n
2@μὲν	μὲν	μέν			n
2@γὰρ	γὰρ	γάρ			n
2@ἦν	ἦν	ἦν			n
2@ἀκούσασιν	ἀκούσασιν	ἀκούσασιν			n
2@εὐθὺς	εὐθὺς	εὐθύς			n
2@εἰδέναι	εἰδέναι	εἰδέναι			n
2@τὰ[3]	τὰ	τά			n
2@κεκακουργημένα	κεκακουργημένα	κεκακουργημένα			n
2@τὴν[2]	τὴν	τήν			n
2@ἀρχὴν	ἀρχὴν	ἀρχήν			n
2@ἴσως	ἴσως	ἴσως			n
2@ἂν	ἂν	ἄν			n
2@οὐκ	οὐκ	οὐ			n
2@ἐξηπάτησθε	ἐξηπάτησθε	ἐξηπάτησθε			n
3@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
3@δὲ	δὲ	δέ			n
3@τοῦθʼ	τοῦθʼ	τοῦθʼ			n
3@ἕν	ἕν	ἕν			n
3@ἐστι	ἐστι	ἐστί			n
3@τῶν	τῶν	τῶν			n
3@ἀδικημάτων	ἀδικημάτων	ἀδικημάτων			n
3@τὸ	τὸ	τό			n
3@τοῦτον	τοῦτον	τοῦτον			n
3@τὸν	τὸν	τόν			n
3@τρόπον	τρόπον	τρόπον			n
3@καὶ	καὶ	καί			n
3@λέγειν	λέγειν	λέγειν			n
3@καὶ[2]	καὶ	καί			n
3@γράφειν	γράφειν	γράφειν			n
3@ἐνίους	ἐνίους	ἐνίους			n
3@ὃν	ὃν	ὅν			n
3@ἂν	ἂν	ἄν			n
3@ἥκισθʼ	ἥκισθʼ	ἥκισθʼ			n
3@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
3@ὑπίδοισθέ	ὑπίδοισθέ	ὑπίδοισθε			n
3@τι[2]	τι	τὶ			n
3@καὶ[3]	καὶ	καί			n
3@φυλάξαισθε	φυλάξαισθε	φυλάξαισθε			n
3@προσήκει	προσήκει	προσήκει			n
3@μὴ	μὴ	μή			n
3@πάνυ	πάνυ	πάνυ			n
3@θαυμάζειν	θαυμάζειν	θαυμάζειν			n
3@εἰ	εἰ	εἰ			n
3@καὶ[4]	καὶ	καί			n
3@τοῦτο[2]	τοῦτο	τοῦτο			n
3@τὸ[3]	τὸ	τό			n
3@ψήφισμʼ	ψήφισμʼ	ψήφισμʼ			n
3@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
3@οὕτω	οὕτω	οὕτω			n
3@γεγραμμένον	γεγραμμένον	γεγραμμένον			n
3@ἐπιδείξομεν	ἐπιδείξομεν	ἐπιδείξομεν			n
3@ὥστε	ὥστε	ὥστε			n
3@δοκεῖν	δοκεῖν	δοκεῖν			n
3@μὲν	μὲν	μέν			n
3@Χαριδήμῳ	Χαριδήμῳ	χαριδήμῳ			n
3@φυλακήν	φυλακήν	φυλακήν			n
3@τινα	τινα	τινά			n
3@τοῦ[4]	τοῦ	τοῦ			n
3@σώματος	σώματος	σώματος			n
3@διδόναι	διδόναι	διδόναι			n
3@τὴν	τὴν	τήν			n
3@ὡς	ὡς	ὡς			n
3@ἀληθῶς	ἀληθῶς	ἀληθῶς			n
3@δὲ[2]	δὲ	δέ			n
3@δικαίαν	δικαίαν	δικαίαν			n
3@καὶ[5]	καὶ	καί			n
