subref	form	norm	lemma	tag	curated
1@Αὐτοκράτορι	Αὐτοκράτορι	αὐτοκράτορι			n
1@Τίτῳ	Τίτῳ	τίτῳ			n
1@Αἰλίῳ	Αἰλίῳ	αἰλίῳ			n
1@Ἀδριανῷ	Ἀδριανῷ	ἀδριανῷ			n
1@Ἀντωνίνῳ	Ἀντωνίνῳ	ἀντωνίνῳ			n
1@Εὐσεβεῖ	Εὐσεβεῖ	εὐσεβεῖ			n
1@Καίσαρι	Καίσαρι	καίσαρι			n
1@Σεβαστῷ	Σεβαστῷ	σεβαστῷ			n
1@καὶ	καὶ	καί			n
1@Οὐηρισσίμῳ	Οὐηρισσίμῳ	οὐηρισσίμῳ			n
1@υἱῷ	υἱῷ	υἱῷ			n
1@Φιλισόφῳ	Φιλισόφῳ	φιλισόφῳ			n
1@καὶ[2]	καὶ	καί			n
1@Λουκίῳ	Λουκίῳ	λουκίῳ			n
1@Φιλοσόφου	Φιλοσόφου	φιλοσόφου			n
1@Καίσαρος	Καίσαρος	καίσαρος			n
1@φύσει	φύσει	φύσει			n
1@υἱῷ[2]	υἱῷ	υἱῷ			n
1@καὶ[3]	καὶ	καί			n
1@Εὐσεβοῦς	Εὐσεβοῦς	εὐσεβοῦς			n
1@εἰσποιητῷ	εἰσποιητῷ	εἰσποιητῷ			n
1@ἐραστῇ	ἐραστῇ	ἐραστῇ			n
1@παιδείας	παιδείας	παιδείας			n
1@ἱερᾷ	ἱερᾷ	ἱερᾷ			n
1@τε	τε	τέ			n
1@Συγκλήτῳ	Συγκλήτῳ	συγκλήτῳ			n
1@καὶ[4]	καὶ	καί			n
1@Δήμῳ	Δήμῳ	δήμῳ			n
1@παντὶ	παντὶ	παντί			n
1@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τῶν	τῶν	τῶν			n
1@ἐκ	ἐκ	ἐκ			n
1@παντὸς	παντὸς	παντός			n
1@γένους	γένους	γένους			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@ἀδίκως	ἀδίκως	ἀδίκως			n
1@μισουμένων	μισουμένων	μισουμένων			n
1@καὶ[5]	καὶ	καί			n
1@ἐπηρεαζομένων	ἐπηρεαζομένων	ἐπηρεαζομένων			n
1@Ἰουστῖνος	Ἰουστῖνος	ἰουστῖνος			n
1@Πρίσκου	Πρίσκου	πρίσκου			n
1@τοῦ	τοῦ	τοῦ			n
1@Βακχείου	Βακχείου	βακχείου			n
1@τῶν[2]	τῶν	τῶν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@Φλαουΐας	Φλαουΐας	φλαουΐας			n
1@Νέας	Νέας	νέας			n
1@πόλεως	πόλεως	πόλεως			n
1@τῆς	τῆς	τῆς			n
1@Συρίας	Συρίας	συρίας			n
1@Παλαιστίνης	Παλαιστίνης	παλαιστίνης			n
1@εἷς	εἷς	εἷς			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ὤν	ὤν	ὤν			n
1@τὴν	τὴν	τήν			n
1@προσφώνησιν	προσφώνησιν	προσφώνησιν			n
1@καὶ[6]	καὶ	καί			n
1@ἔντευξιν	ἔντευξιν	ἔντευξιν			n
1@πεποίημαι	πεποίημαι	πεποίημαι			n
2@Τοὺς	Τοὺς	τούς			n
2@κατὰ	κατὰ	κατά			n
2@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
2@εὐσεβεῖς	εὐσεβεῖς	εὐσεβεῖς			n
2@καὶ	καὶ	καί			n
2@φιλοσόφους	φιλοσόφους	φιλοσόφους			n
2@μόνον	μόνον	μόνον			n
2@τἀληθὲς	τἀληθὲς	τἀληθές			n
2@τιμᾶν	τιμᾶν	τιμᾶν			n
2@καὶ[2]	καὶ	καί			n
2@στέργειν	στέργειν	στέργειν			n
2@ὁ	ὁ	ὁ			n
2@λόγος	λόγος	λόγος			n
2@ὑπαγορεύει	ὑπαγορεύει	ὑπαγορεύει			n
2@παραιτουμένους	παραιτουμένους	παραιτουμένους			n
2@δόξαις	δόξαις	δόξαις			n
2@παλαιῶν	παλαιῶν	παλαιῶν			n
2@ἐξακολουθεῖν	ἐξακολουθεῖν	ἐξακολουθεῖν			n
2@ἂν	ἂν	ἄν			n
2@φαῦλαι	φαῦλαι	φαῦλαι			n
2@ὦσιν	ὦσιν	ὦσιν			n
2@οὐ	οὐ	οὐ			n
2@γὰρ	γὰρ	γάρ			n
2@μόνον[2]	μόνον	μόνον			n
2@μὴ	μὴ	μή			n
2@ἕπεσθαι	ἕπεσθαι	ἕπεσθαι			n
2@τοῖς	τοῖς	τοῖς			n
2@ἀδίκως	ἀδίκως	ἀδίκως			n
2@τι[2]	τι	τὶ			n
2@πράξασιν	πράξασιν	πράξασιν			n
2@ἤ	ἤ	ἤ			n
2@δογματίσασιν	δογματίσασιν	δογματίσασιν			n
2@ὁ[2]	ὁ	ὁ			n
2@σώφρων	σώφρων	σώφρων			n
2@λόγος[2]	λόγος	λόγος			n
2@ὑπαγορεύει[2]	ὑπαγορεύει	ὑπαγορεύει			n
2@ἀλλ	ἀλλ	ἀλλ			n
2@ἐκ	ἐκ	ἐκ			n
2@παντὸς	παντὸς	παντός			n
2@τρόπου	τρόπου	τρόπου			n
2@καὶ[3]	καὶ	καί			n
2@πρὸ	πρὸ	πρό			n
2@τῆς	τῆς	τῆς			n
2@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
2@ψυχῆς	ψυχῆς	ψυχῆς			n
2@τὸν	τὸν	τόν			n
2@φιλαλήθη	φιλαλήθη	φιλαλήθη			n
2@κἂν	κἂν	κἄν			n
2@θάνατος	θάνατος	θάνατος			n
2@ἀπειλῆται	ἀπειλῆται	ἀπειλῆται			n
2@τὰ[2]	τὰ	τά			n
2@δίκαια	δίκαια	δίκαια			n
2@λέγειν	λέγειν	λέγειν			n
2@τε	τε	τέ			n
2@καὶ[4]	καὶ	καί			n
2@πράττειν	πράττειν	πράττειν			n
2@αἱρεῖσθαι	αἱρεῖσθαι	αἱρεῖσθαι			n
2@δεῖ	δεῖ	δεῖ			n
2@Ὑμεῖς	Ὑμεῖς	ὑμεῖς			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@ὅτι	ὅτι	ὅτι			n
2@λέγεσθε	λέγεσθε	λέγεσθε			n
2@εὐσεβεῖς[2]	εὐσεβεῖς	εὐσεβεῖς			n
2@καὶ[5]	καὶ	καί			n
2@φιλόσοφοι	φιλόσοφοι	φιλόσοφοι			n
2@καὶ[6]	καὶ	καί			n
2@φύλακες	φύλακες	φύλακες			n
2@δικαιοσύνης	δικαιοσύνης	δικαιοσύνης			n
2@καὶ[7]	καὶ	καί			n
2@ἐρασταὶ	ἐρασταὶ	ἐρασταί			n
2@παιδείας	παιδείας	παιδείας			n
2@ἀκούετε	ἀκούετε	ἀκούετε			n
2@πανταχοῦ	πανταχοῦ	πανταχοῦ			n
2@εἰ	εἰ	εἰ			n
2@δὲ	δὲ	δέ			n
2@καὶ[8]	καὶ	καί			n
2@ὑπάρχετε	ὑπάρχετε	ὑπάρχετε			n
2@δειχθήσεται	δειχθήσεται	δειχθήσεται			n
2@Οὐ	Οὐ	οὐ			n
2@γὰρ[2]	γὰρ	γάρ			n
2@κολακεύσοντες	κολακεύσοντες	κολακεύσοντες			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@διὰ	διὰ	διά			n
2@τῶνδε	τῶνδε	τῶνδε			n
2@τῶν[2]	τῶν	τῶν			n
2@γραμμάτων	γραμμάτων	γραμμάτων			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@πρὸς	πρὸς	πρός			n
2@χάριν	χάριν	χάριν			n
2@ὁμιλήσοντες	ὁμιλήσοντες	ὁμιλήσοντες			n
2@ἀλλ[2]	ἀλλ	ἀλλ			n
