subref	form	norm	lemma	tag	curated
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@Μαρκίων	Μαρκίων	μαρκίων			n
1.1@οἶκος	οἶκος	οἶκος	οἶκος		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Ῥώμῃ	Ῥώμῃ	ῥώμῃ	Ῥώμη		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@πατρικίων	πατρικίων	πατρικίων			n
1.1@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
1.1@παρέσχεν	παρέσχεν	παρέσχεν	παρέχω		n
1.1@ἐνδόξους	ἐνδόξους	ἐνδόξους	ἔνδοξος		n
1.1@ἄνδρας	ἄνδρας	ἄνδρας	ἀνήρ		n
1.1@ὧν	ὧν	ὧν	ὅς		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Μάρκιος	Μάρκιος	μάρκιος	Μάρκιος		n
1.1@ἦν	ἦν	ἦν	εἰμί		n
1.1@Ἄγκος	Ἄγκος	ἄγκος			n
1.1@ὁ[2]	ὁ	ὁ	ὁ		n
1.1@Νομᾶ	Νομᾶ	νομᾶ			n
1.1@θυγατριδοῦς	θυγατριδοῦς	θυγατριδοῦς	θυγατριδοῦς		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@μετὰ	μετὰ	μετά	μετά		n
1.1@Τύλλον	Τύλλον	τύλλον			n
1.1@Ὁστίλιον	Ὁστίλιον	ὁστίλιον			n
1.1@βασιλεὺς	βασιλεὺς	βασιλεύς	βασιλεύς		n
1.1@γενόμενος	γενόμενος	γενόμενος	γίγνομαι		n
1.1@Μάρκιοι	Μάρκιοι	μάρκιοι			n
1.1@δʼ	δʼ	δʼ	δέ		n
1.1@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@Πόπλιος	Πόπλιος	πόπλιος	Πόπλιος		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@Κόιντος	Κόιντος	κόιντος	Κόϊντος		n
1.1@οἱ	οἱ	οἱ	ἕ		n
1.1@πλεῖστον	πλεῖστον	πλεῖστον	πλεῖστος		n
1.1@ὕδωρ	ὕδωρ	ὕδωρ	ὕδωρ		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@κάλλιστον	κάλλιστον	κάλλιστον	καλός		n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@Ῥώμῃ[2]	Ῥώμῃ	ῥώμῃ	Ῥώμη		n
1.1@καταγαγόντες	καταγαγόντες	καταγαγόντες	κατάγω		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@Κηνσωρῖνος	Κηνσωρῖνος	κηνσωρῖνος	Κηνσωρῖνος		n
1.1@ὃν	ὃν	ὅν	ὅς		n
1.1@δὶς	δὶς	δίς	δίς		n
1.1@ἀπέδειξε	ἀπέδειξε	ἀπέδειξε	ἀποδείκνυμι		n
1.1@τιμητὴν	τιμητὴν	τιμητήν			n
1.1@ὁ[3]	ὁ	ὁ	ὁ		n
1.1@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1.1@δῆμος	δῆμος	δῆμος	δῆμος		n
1.1@εἶτα	εἶτα	εἶτα	εἶτα		n
1.1@ὑπʼ	ὑπʼ	ὑπʼ			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@πεισθεὶς	πεισθεὶς	πεισθείς	πείθω		n
1.1@ἐκείνου	ἐκείνου	ἐκείνου	ἐκεῖνος		n
1.1@νόμον	νόμον	νόμον	νόμος		n
1.1@ἔθετο	ἔθετο	ἔθετο	τίθημι		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@ἐψηφίσατο	ἐψηφίσατο	ἐψηφίσατο	ψηφίζω		n
1.1@μηδενὶ	μηδενὶ	μηδενί			n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1.1@δὶς[2]	δὶς	δίς	δίς		n
1.1@ἐξεῖναι	ἐξεῖναι	ἐξεῖναι	ἐξίημι		n
1.1@μετελθεῖν	μετελθεῖν	μετελθεῖν	μετέρχομαι		n
1.2@Γάϊος	Γάϊος	γάϊος	Γάιος		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@Μάρκιος	Μάρκιος	μάρκιος	Μάρκιος		n
1.2@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1.2@οὗ	οὗ	οὗ	οὗ		n
1.2@τάδε	τάδε	τάδε	ὅδε		n
1.2@γέγραπται	γέγραπται	γέγραπται	γράφω		n
1.2@τραφεὶς	τραφεὶς	τραφείς	τρέφω		n
1.2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.2@μητρὶ	μητρὶ	μητρί	μήτηρ		n
1.2@χήρᾳ	χήρᾳ	χήρᾳ			n
1.2@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.2@ὀρφανός	ὀρφανός	ὀρφανός			n
1.2@ἀπέδειξε	ἀπέδειξε	ἀπέδειξε	ἀποδείκνυμι		n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@ὀρφανίαν	ὀρφανίαν	ὀρφανίαν	ὀρφανία		n
1.2@ἄλλα	ἄλλα	ἄλλα	ἄλλος		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@ἔχουσαν	ἔχουσαν	ἔχουσαν	ἔχω		n
1.2@κακά	κακά	κακά	κακός		n
1.2@πρὸς	πρὸς	πρός	πρός		n
1.2@δὲ[2]	δὲ	δέ	δέ		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1.2@σπουδαῖον	σπουδαῖον	σπουδαῖον	σπουδαῖος		n
1.2@ἄνδρα	ἄνδρα	ἄνδρα	ἀνήρ		n
1.2@καὶ	καὶ	καί	καί		n
1.2@διαφέροντα	διαφέροντα	διαφέροντα	διαφέρω		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1.2@οὐδὲν	οὐδὲν	οὐδέν			n
1.2@ἐμποδὼν	ἐμποδὼν	ἐμποδών	ἐμποδών		n
1.2@οὖσαν	οὖσαν	οὖσαν	εἰμί		n
1.2@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
1.2@δὲ[4]	δὲ	δέ	δέ		n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@φαύλοις	φαύλοις	φαύλοις			n
