subref	form	norm	lemma	tag	curated
1@Οὐδὲν	Οὐδὲν	οὐδέν			n
1@πλὴν	πλὴν	πλήν			n
1@εἰς	εἰς	εἰς			n
1@τὸ	τὸ	τό			n
1@μάννα	μάννα	μάννα			n
1@οἱ	οἱ	οἱ			n
1@ὀφθαλμοὶ	ὀφθαλμοὶ	ὀφθαλμοί			n
1@ἡμῶ	ἡμῶ	ἡμῶ			n
1@Μᾶν	Μᾶν	μᾶν			n
1@ὠνομάσθη	ὠνομάσθη	ὠνομάσθη			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τοῦ	τοῦ	τοῦ			n
1@τοὺς	τοὺς	τούς			n
1@Ἐβραίους	Ἐβραίους	ἐβραίους			n
1@πρώτους	πρώτους	πρώτους			n
1@θέαμα	θέαμα	θέαμα			n
1@ξένον	ξένον	ξένον			n
1@ὁρῶντας	ὁρῶντας	ὁρῶντας			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@πρὸς	πρὸς	πρός			n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους			n
1@τῇ	τῇ	τῇ			n
1@πατρίῳ	πατρίῳ	πατρίῳ			n
1@γλώσσῃ	γλώσσῃ	γλώσσῃ			n
1@Μᾶν[2]	Μᾶν	μᾶν			n
1@τουτέστι	τουτέστι	τουτέστι			n
1@Τί	Τί	τί			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@ὅπερ	ὅπερ	ὅπερ			n
1@οὐκ	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@εἶπον	εἶπον	εἶπον			n
1@εἰ[3]	εἰ	εἰ			n
1@ἔθος	ἔθος	ἔθος			n
1@ἦν	ἦν	ἦν			n
1@ὥς	ὥς	ὥς			n
1@τινες	τινες	τινές			n
1@τῶν	τῶν	τῶν			n
1@ἐθνικῶν	ἐθνικῶν	ἐθνικῶν			n
1@φασι	φασι	φασι			n
1@τὴν	τὴν	τήν			n
1@φύσιν	φύσιν	φύσιν			n
1@τῶν[2]	τῶν	τῶν			n
1@τόπων	τόπων	τόπων			n
1@ἀπʼ	ἀπʼ	ἀπʼ			n
1@αἰῶνος	αἰῶνος	αἰῶνος			n
1@τὰ	τὰ	τά			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@φέρειν	φέρειν	φέρειν			n
1@Καὶ	Καὶ	καί			n
1@νῦν	νῦν	νῦν			n
1@δὲ[2]	δὲ	δέ			n
1@εἰ[4]	εἰ	εἰ			n
1@καταβαίνει	καταβαίνει	καταβαίνει			n
1@μνήμης	μνήμης	μνήμης			n
1@ἕνεκα	ἕνεκα	ἕνεκα			n
1@μικρόν	μικρόν	μικρόν			n
1@τι[3]	τι	τὶ			n
2@Καὶ	Καὶ	καί			n
2@οὐκέτι	οὐκέτι	οὐκέτι			n
2@προσέθεντο	προσέθεντο	προσέθεντο			n
2@Λείπει	Λείπει	λείπει			n
2@τοῦ	τοῦ	τοῦ			n
2@προφητεύειν	προφητεύειν	προφητεύειν			n
2@Οὐκέτι	Οὐκέτι	οὐκέτι			n
2@φησὶ	φησὶ	φησί			n
2@προεφήτευσαν	προεφήτευσαν	προεφήτευσαν			n
2@Εἰς	Εἰς	εἰς			n
2@ἅπαξ	ἅπαξ	ἅπαξ			n
2@γὰρ	γὰρ	γάρ			n
2@προφητεύουσιν	προφητεύουσιν	προφητεύουσιν			n
