subref	form	norm	lemma	tag	curated
1.1@Ἐγράψαμεν	Ἐγράψαμεν	ἐγράψαμεν			n
1.1@ὑμῖν	ὑμῖν	ὑμῖν			n
1.1@ἀδελφοί	ἀδελφοί	ἀδελφοί			n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@μαρτυρήσαντας	μαρτυρήσαντας	μαρτυρήσαντας	μαρτυρέω		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@μακάριον	μακάριον	μακάριον	μακάριος		n
1.1@Πολύκαρπον	Πολύκαρπον	πολύκαρπον			n
1.1@ὅστις	ὅστις	ὅστις	ὅστις		n
1.1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.1@ἐπισφραγίσας	ἐπισφραγίσας	ἐπισφραγίσας			n
1.1@διὰ	διὰ	διά	διά		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@μαρτυρίας	μαρτυρίας	μαρτυρίας	μαρτυρία		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@κατέπαυσεν	κατέπαυσεν	κατέπαυσεν	καταπαύω		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@διωγμόν	διωγμόν	διωγμόν	διωγμός		n
1.1@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@πάντα	πάντα	πάντα	πᾶς		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@προάγοντα	προάγοντα	προάγοντα	προάγω		n
1.1@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.1@ἵνα	ἵνα	ἵνα	ἵνα		n
1.1@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@κύριος	κύριος	κύριος	κύριος2		n
1.1@ἄνωθεν	ἄνωθεν	ἄνωθεν	ἄνωθεν		n
1.1@ἐπιδείξῃ	ἐπιδείξῃ	ἐπιδείξῃ	ἐπιδείκνυμι		n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@κατὰ[2]	κατὰ	κατά	κατά		n
1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1@εὐαγγέλιον	εὐαγγέλιον	εὐαγγέλιον	εὐαγγέλιον		n
1.1@μαρτύριον	μαρτύριον	μαρτύριον	μαρτύριον		n
1.2@περιέμενεν	περιέμενεν	περιέμενεν	περιμένω		n
1.2@γάρ	γάρ	γάρ	γάρ		n
1.2@ἵνα	ἵνα	ἵνα	ἵνα		n
1.2@παραδοθῇ	παραδοθῇ	παραδοθῇ	παραδίδωμι		n
1.2@ὡς	ὡς	ὡς	ὡς		n
1.2@καὶ	καὶ	καί	καί		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@κύριος	κύριος	κύριος	κύριος2		n
1.2@Phil	Phil	phil			n
1.2@2	2	2			n
1.2@4	4	4			n
1.2@ἵνα[2]	ἵνα	ἵνα	ἵνα		n
1.2@μιμηταὶ	μιμηταὶ	μιμηταί	μιμητής		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@γενώμεθα	γενώμεθα	γενώμεθα			n
1.2@μὴ	μὴ	μή	μή		n
1.2@μόνον	μόνον	μόνον	μόνος		n
1.2@σκοποῦντες	σκοποῦντες	σκοποῦντες	σκοπέω		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@καθ̓	καθ̓	καθ̓			n
1.2@ἑαυτούς	ἑαυτούς	ἑαυτούς	ἑαυτοῦ		n
1.2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@τὸ[2]	τὸ	τό	ὁ		n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@τοὺς	τοὺς	τούς	ὁ		n
1.2@πέλας	πέλας	πέλας	πέλας		n
1.2@ἀγάπης	ἀγάπης	ἀγάπης			n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@ἀληθοῦς	ἀληθοῦς	ἀληθοῦς			n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@βεβαίας	βεβαίας	βεβαίας			n
1.2@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
1.2@μὴ[2]	μὴ	μή	μή		n
1.2@μόνον[2]	μόνον	μόνον	μόνος		n
1.2@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
1.2@θέλειν	θέλειν	θέλειν	ἐθέλω		n
1.2@σώζεσθαι	σώζεσθαι	σώζεσθαι	σῴζω		n
1.2@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@πάντας	πάντας	πάντας	πᾶς		n
1.2@τοὺς[2]	τοὺς	τούς	ὁ		n
1.2@ἀδελφούς	ἀδελφούς	ἀδελφούς	ἀδελφός		n
2.1@Μακάρια	Μακάρια	μακάρια			n
2.1@μὲν	μὲν	μέν	μέν		n
2.1@οὖν	οὖν	οὖν	οὖν		n
2.1@καὶ	καὶ	καί	καί		n
2.1@γενναῖα	γενναῖα	γενναῖα	γενναῖος		n
2.1@τὰ	τὰ	τά	ὁ		n
2.1@μαρτύρια	μαρτύρια	μαρτύρια	μαρτύριον		n
2.1@πάντα	πάντα	πάντα	πᾶς		n
2.1@τὰ[2]	τὰ	τά	ὁ		n
2.1@κατὰ	κατὰ	κατά	κατά		n
2.1@τὸ	τὸ	τό	ὁ		n
2.1@θέλημα	θέλημα	θέλημα	θέλημα		n
2.1@τοῦ	τοῦ	τοῦ	ὁ		n
2.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
2.1@γεγονότα	γεγονότα	γεγονότα			n
2.1@δεῖ	δεῖ	δεῖ	δέω		n
2.1@γὰρ	γὰρ	γάρ	γάρ		n
2.1@εὐλαβεστέρους	εὐλαβεστέρους	εὐλαβεστέρους	εὐλαβής		n
2.1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
2.1@ὑπάρχοντας	ὑπάρχοντας	ὑπάρχοντας	ὑπάρχω		n
2.1@τῷ	τῷ	τῷ	τῷ		n
2.1@θεῷ	θεῷ	θεῷ	θεός		n
2.1@τὴν	τὴν	τήν	ὁ		n
2.1@κατὰ[2]	κατὰ	κατά	κατά		n
2.1@πάντων	πάντων	πάντων	πᾶς		n
2.1@ἐξουσίαν	ἐξουσίαν	ἐξουσίαν	ἐξουσία		n
2.1@ἀνατιθέναι	ἀνατιθέναι	ἀνατιθέναι	ἀνατίθημι		n
2.2@τὸ	τὸ	τό	ὁ		n
2.2@γὰρ	γὰρ	γάρ	γάρ		n
2.2@γενναῖον	γενναῖον	γενναῖον	γενναῖος		n
2.2@αὐτῶν	αὐτῶν	αὐτῶν			n
2.2@καὶ	καὶ	καί	καί		n
2.2@ὑπομονητικὸν	ὑπομονητικὸν	ὑπομονητικόν	ὑπομενητικός		n
2.2@καὶ[2]	καὶ	καί	καί		n
2.2@φιλοδέσποτον	φιλοδέσποτον	φιλοδέσποτον			n
2.2@τίς	τίς	τίς	τις		n
2.2@οὐκ	οὐκ	οὐ			n
2.2@ἂν	ἂν	ἄν	ἄν		n
2.2@θαυμάσειεν	θαυμάσειεν	θαυμάσειεν	θαυμάζω		n
2.2@οἳ	οἳ	οἵ	ὁ		n
2.2@μάστιξιν	μάστιξιν	μάστιξιν			n
2.2@μὲν	μὲν	μέν	μέν		n
2.2@καταξανθέντες	καταξανθέντες	καταξανθέντες	καταξαίνω		n
2.2@ὥστε	ὥστε	ὥστε	ὥστε		n
2.2@μέχρι	μέχρι	μέχρι	μέχρι		n
2.2@τῶν[2]	τῶν	τῶν	ὁ		n
2.2@ἔσω	ἔσω	ἔσω	εἴσω		n
2.2@φλεβῶν	φλεβῶν	φλεβῶν			n
2.2@καὶ[3]	καὶ	καί	καί		n
2.2@ἀρτηριῶν	ἀρτηριῶν	ἀρτηριῶν			n
2.2@τὴν	τὴν	τήν	ὁ		n
2.2@τῆς	τῆς	τῆς	ὁ		n
2.2@σαρκὸς	σαρκὸς	σαρκός	σάρξ		n
2.2@οἰκονομίαν	οἰκονομίαν	οἰκονομίαν	οἰκονομία		n
2.2@θεωρεῖσθαι	θεωρεῖσθαι	θεωρεῖσθαι	θεωρέω		n
2.2@ὑπέμειναν	ὑπέμειναν	ὑπέμειναν	ὑπομένω		n
2.2@ὡς	ὡς	ὡς	ὡς		n
2.2@καὶ[4]	καὶ	καί	καί		n
2.2@τοὺς	τοὺς	τούς	ὁ		n
