subref	form	norm	lemma	tag	curated
1@ὅταν	ὅταν	ὅταν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@λόγοι	λόγοι	λόγοι			n
1@γίγνωνται	γίγνωνται	γίγνωνται			n
1@περὶ	περὶ	περί			n
1@ὧν	ὧν	ὧν			n
1@Φίλιππος	Φίλιππος	φίλιππος			n
1@πράττει	πράττει	πράττει			n
1@καὶ	καὶ	καί			n
1@βιάζεται	βιάζεται	βιάζεται			n
1@παρὰ	παρὰ	παρά			n
1@τὴν	τὴν	τήν			n
1@εἰρήνην	εἰρήνην	εἰρήνην			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@τοὺς	τοὺς	τούς			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@λόγους	λόγους	λόγους			n
1@καὶ[2]	καὶ	καί			n
1@δικαίους	δικαίους	δικαίους			n
1@καὶ[3]	καὶ	καί			n
1@φιλανθρώπους	φιλανθρώπους	φιλανθρώπους			n
1@ὁρῶ	ὁρῶ	ὁρῶ			n
1@φαινομένους	φαινομένους	φαινομένους			n
1@καὶ[4]	καὶ	καί			n
1@λέγειν	λέγειν	λέγειν			n
1@μὲν	μὲν	μέν			n
1@ἅπαντας	ἅπαντας	ἅπαντας			n
1@ἀεὶ[2]	ἀεὶ	ἀεί			n
1@τὰ	τὰ	τά			n
1@δέοντα	δέοντα	δέοντα			n
1@δοκοῦντας	δοκοῦντας	δοκοῦντας			n
1@τοὺς[2]	τοὺς	τούς			n
1@κατηγοροῦντας	κατηγοροῦντας	κατηγοροῦντας			n
1@Φιλίππου	Φιλίππου	φιλίππου			n
1@γιγνόμενον	γιγνόμενον	γιγνόμενον			n
1@δʼ	δʼ	δʼ			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ὡς	ὡς	ὡς			n
1@ἔπος	ἔπος	ἔπος			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@τῶν	τῶν	τῶν			n
1@δεόντων	δεόντων	δεόντων			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ὧν[2]	ὧν	ὧν			n
1@εἵνεκα	εἵνεκα	εἵνεκα			n
1@ταῦτʼ	ταῦτʼ	ταῦτʼ			n
1@ἀκούειν	ἀκούειν	ἀκούειν			n
1@ἄξιον	ἄξιον	ἄξιον			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@εἰς	εἰς	εἰς			n
2@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
2@ἤδη	ἤδη	ἤδη			n
2@προηγμένα	προηγμένα	προηγμένα			n
2@τυγχάνει	τυγχάνει	τυγχάνει			n
2@πάντα	πάντα	πάντα			n
2@τὰ	τὰ	τά			n
2@πράγματα	πράγματα	πράγματα			n
2@τῇ	τῇ	τῇ			n
2@πόλει	πόλει	πόλει			n
2@ὥσθʼ	ὥσθʼ	ὥσθʼ			n
2@ὅσῳ	ὅσῳ	ὅσῳ			n
2@τις	τις	τὶς			n
2@ἂν	ἂν	ἄν			n
2@μᾶλλον	μᾶλλον	μᾶλλον			n
2@καὶ	καὶ	καί			n
2@φανερώτερον	φανερώτερον	φανερώτερον			n
2@ἐξελέγχῃ	ἐξελέγχῃ	ἐξελέγχῃ			n
2@Φίλιππον	Φίλιππον	φίλιππον			n
2@καὶ[2]	καὶ	καί			n
2@τὴν	τὴν	τήν			n
2@πρὸς	πρὸς	πρός			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@εἰρήνην	εἰρήνην	εἰρήνην			n
2@παραβαίνοντα	παραβαίνοντα	παραβαίνοντα			n
2@καὶ[3]	καὶ	καί			n
2@πᾶσι	πᾶσι	πᾶσι			n
2@τοῖς	τοῖς	τοῖς			n
2@Ἕλλησιν	Ἕλλησιν	ἕλλησιν			n
2@ἐπιβουλεύοντα	ἐπιβουλεύοντα	ἐπιβουλεύοντα			n
2@τοσούτῳ	τοσούτῳ	τοσούτῳ			n
2@τὸ	τὸ	τό			n
2@τί	τί	τί			n
2@χρὴ	χρὴ	χρή			n
2@ποιεῖν	ποιεῖν	ποιεῖν			n
2@συμβουλεῦσαι	συμβουλεῦσαι	συμβουλεῦσαι			n
2@χαλεπώτερον	χαλεπώτερον	χαλεπώτερον			n
3@αἴτιον	αἴτιον	αἴτιον			n
