subref	form	norm	lemma	tag	curated
1@XXXVI	XXXVI	xxxvi			n
1@XXXV[2]	XXXV	xxxv			n
1@R	R	r			n
1@ΠEPI	ΠEPI	πepi			n
1@ΩN	ΩN	ωn			n
1@ΦΑΡΜΑΚΩΝ	ΦΑΡΜΑΚΩΝ	φαρμακων			n
1@ἡ	ἡ	ἡ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@μεγίστη	μεγίστη	μεγίστη	μέγας		n
1@μοι	μοι	μοι			n
1@λύπη	λύπη	λύπη	λύπη		n
1@τὰ	τὰ	τά	ὁ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐμῆς	ἐμῆς	ἐμῆς	ἐμός		n
1@R[2]	R	r			n
1@II	II	ii			n
1@307	307	307			n
1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1@γόησι	γόησι	γόησι	γοάω		n
1@μεμηχανημένα	μεμηχανημένα	μεμηχανημένα			n
1@τε[2]	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@τετελεσμένα	τετελεσμένα	τετελεσμένα	τελέω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μικρὸν	μικρὸν	μικρόν	μικρός		n
1@δὲ	δὲ	δέ	δέ		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ἀθυμίαν	ἀθυμίαν	ἀθυμίαν	ἀθυμία		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@τὸ	τὸ	τό	ὁ		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἐπιβουλῆς	ἐπιβουλῆς	ἐπιβουλῆς	ἐπιβουλή		n
1@ἐγνωσμένης	ἐγνωσμένης	ἐγνωσμένης			n
1@καὶ[3]	καὶ	καί	καί		n
1@πάσης	πάσης	πάσης	πᾶς		n
1@ὡς	ὡς	ὡς	ὡς		n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@πόλεως	πόλεως	πόλεως	πόλις		n
1@δεδεγμένης	δεδεγμένης	δεδεγμένης			n
1@τὸν	τὸν	τόν	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@κακουργήματος	κακουργήματος	κακουργήματος	κακούργημα		n
1@λόγον	λόγον	λόγον	λόγος		n
1@συντυγχάνειν	συντυγχάνειν	συντυγχάνειν	συντυγχάνω		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@τινας	τινας	τινάς	τις		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ὀλίγους	ὀλίγους	ὀλίγους	ὀλίγος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@δο-	δο-	δο-			n
1@κοῦντας	κοῦντας	κοῦντας			n
1@φίλους	φίλους	φίλους			n
1@τούτων	τούτων	τούτων	οὗτος		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1@ἀξιοῦν	ἀξιοῦν	ἀξιοῦν	ἀξιόω		n
1@τι[2]	τι	τὶ	τι		n
1@περὶ[2]	περὶ	περί	περί		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
1@ἢ	ἢ	ἤ	τίη		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@ἀκούειν	ἀκούειν	ἀκούειν	ἀκούω		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@R[3]	R	r			n
1@II[2]	II	ii			n
1@308	308	308			n
1@δ[8]	δ	δ			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἀηδῶς	ἀηδῶς	ἀηδῶς	ἀηδής		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@ἐγγὺς	ἐγγὺς	ἐγγύς	ἐγγύς		n
1@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
2@καίτοι	καίτοι	καίτοι	καίτοι		n
2@C	C	c			n
2@codex	codex	codex			n
2@Chisianus	Chisianus	chisianus			n
