subref	form	norm	lemma	tag	curated
1@Κωλώτης	Κωλώτης	κωλώτης			n
1@ὃν	ὃν	ὅν			n
1@Εʼπίκουρος	Εʼπίκουρος	εʼπίκουρος			n
1@εἰώθει	εἰώθει	εἰώθει			n
1@Κωλωταρᾶν	Κωλωταρᾶν	κωλωταρᾶν			n
1@ὑποκορίζεσθαι	ὑποκορίζεσθαι	ὑποκορίζεσθαι			n
1@καὶ	καὶ	καί			n
1@Κωλωτάριον	Κωλωτάριον	κωλωτάριον			n
1@ὦ	ὦ	ὦ			n
1@Σατορνῖνε	Σατορνῖνε	σατορνῖνε			n
1@βιβλίον	βιβλίον	βιβλίον			n
1@ἐξέδωκεν	ἐξέδωκεν	ἐξέδωκεν			n
1@ἐπιγράψας	ἐπιγράψας	ἐπιγράψας			n
1@περὶ	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@ὅτι	ὅτι	ὅτι			n
1@κατὰ	κατὰ	κατά			n
1@τὰ[2]	τὰ	τά			n
1@τῶν	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@φιλοσόφων	φιλοσόφων	φιλοσόφων			n
1@δόγματα	δόγματα	δόγματα			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@ζῆν	ζῆν	ζῆν			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@Πτολεμαίῳ	Πτολεμαίῳ	πτολεμαίῳ			n
1@τῷ	τῷ	τῷ			n
1@βασιλεῖ	βασιλεῖ	βασιλεῖ			n
1@προσπεφώνηται	προσπεφώνηται	προσπεφώνηται			n
1@ἃ	ἃ	ἅ			n
1@δʼ	δʼ	δʼ			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἐπῆλθεν	ἐπῆλθεν	ἐπῆλθεν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@πρὸς	πρὸς	πρός			n
1@τὸν	τὸν	τόν			n
1@Κωλώτην	Κωλώτην	κωλώτην			n
1@ἡδέως	ἡδέως	ἡδέως			n
1@ἂν	ἂν	ἄν			n
1@οἶμαί	οἶμαί	οἶμαι			n
1@σε	σε	σε			n
1@γεγραμμένα	γεγραμμένα	γεγραμμένα			n
1@διελθεῖν	διελθεῖν	διελθεῖν			n
1@φιλόκαλον	φιλόκαλον	φιλόκαλον			n
1@καὶ[2]	καὶ	καί			n
1@φιλάρχαιον	φιλάρχαιον	φιλάρχαιον			n
1@ὄντα	ὄντα	ὄντα			n
1@καὶ[3]	καὶ	καί			n
1@τὸ[2]	τὸ	τό			n
1@μεμνῆσθαι	μεμνῆσθαι	μεμνῆσθαι			n
1@καὶ[4]	καὶ	καί			n
1@διὰ	διὰ	διά			n
1@χειρῶν	χειρῶν	χειρῶν			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ὡς	ὡς	ὡς			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@δυνατόν	δυνατόν	δυνατόν			n
