subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ἐρωτᾶς	Ἐρωτᾶς	ἐρωτᾶς			n
1@ὦ	ὦ	ὦ			n
1@μειράκιον	μειράκιον	μειράκιον			n
1@ὅπως	ὅπως	ὅπως			n
1@ἂν	ἂν	ἄν			n
1@ῥήτωρ	ῥήτωρ	ῥήτωρ			n
1@γένοιο	γένοιο	γένοιο			n
1@καὶ	καὶ	καί			n
1@τὸ	τὸ	τό			n
1@σεμνότατον	σεμνότατον	σεμνότατον			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@καὶ[2]	καὶ	καί			n
1@πάντιμον	πάντιμον	πάντιμον			n
1@ὄνομα	ὄνομα	ὄνομα			n
1@σοφιστὴς	σοφιστὴς	σοφιστής			n
1@εἶναι	εἶναι	εἶναι			n
1@δόξαις	δόξαις	δόξαις			n
1@1[2]	1	1			n
1@ἀβίωτα	ἀβίωτα	ἀβίωτα			n
1@γὰρ	γὰρ	γάρ			n
1@εἶναί	εἶναί	εἶναι			n
1@σοι	σοι	σοι			n
1@φής	φής	φής			n
1@εἰ	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@τοιαύτην	τοιαύτην	τοιαύτην			n
1@τινὰ	τινὰ	τινά			n
1@τὴν	τὴν	τήν			n
1@δύναμιν	δύναμιν	δύναμιν			n
1@περιβάλοιο	περιβάλοιο	περιβάλοιο			n
1@ἐν	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@λόγοις	λόγοις	λόγοις			n
1@ὡς	ὡς	ὡς			n
1@ἄμαχον	ἄμαχον	ἄμαχον			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@καὶ[3]	καὶ	καί			n
1@ἀνυπόστατον	ἀνυπόστατον	ἀνυπόστατον			n
1@καὶ[4]	καὶ	καί			n
1@θαυμάζεσθαι	θαυμάζεσθαι	θαυμάζεσθαι			n
1@πρὸς	πρὸς	πρός			n
1@ἀπάντων	ἀπάντων	ἀπάντων			n
1@καὶ[5]	καὶ	καί			n
1@ἀποβλέπεσθαι	ἀποβλέπεσθαι	ἀποβλέπεσθαι			n
1@περισπούδαστον	περισπούδαστον	περισπούδαστον			n
1@ἄκουσμα	ἄκουσμα	ἄκουσμα			n
