subref	form	norm	lemma	tag	curated
prologue.11@λόγῳ	λόγῳ	λόγῳ			n
prologue.11@ἤθελεν	ἤθελεν	ἤθελεν			n
prologue.11@ἐπιγνῶναι	ἐπιγνῶναι	ἐπιγνῶναι			n
prologue.11@αὐτὸ[2]	αὐτὸ	αὐτό			n
prologue.11@ἕως	ἕως	ἕως			n
prologue.11@τῆς	τῆς	τῆς			n
prologue.11@νυκτός	νυκτός	νυκτός			n
prologue.12@καὶ	καὶ	καί			n
prologue.12@ἡσύχασεν	ἡσύχασεν	ἡσύχασεν			n
prologue.12@Μαρδοχαῖος	Μαρδοχαῖος	μαρδοχαῖος			n
prologue.12@ἐν	ἐν	ἐν			n
prologue.12@τῇ	τῇ	τῇ			n
prologue.12@αὐλῇ	αὐλῇ	αὐλῇ			n
prologue.12@μετὰ	μετὰ	μετά			n
prologue.12@Γαβάθα	Γαβάθα	γαβάθα			n
prologue.12@καὶ[2]	καὶ	καί			n
prologue.12@Θαρρὰ	Θαρρὰ	θαρρά			n
prologue.12@τῶν	τῶν	τῶν			n
prologue.12@δύο	δύο	δύο			n
prologue.12@εὐνούχων	εὐνούχων	εὐνούχων			n
prologue.12@τοῦ	τοῦ	τοῦ			n
prologue.12@βασιλέως	βασιλέως	βασιλέως			n
prologue.12@τῶν[2]	τῶν	τῶν			n
prologue.12@φυλασσόντων	φυλασσόντων	φυλασσόντων			n
prologue.12@τὴν	τὴν	τήν			n
prologue.12@αὐλήν	αὐλήν	αὐλήν			n
prologue.13@ἤκουσέν	ἤκουσέν	ἤκουσεν			n
prologue.13@τε	τε	τέ			n
prologue.13@αὐτῶν	αὐτῶν	αὐτῶν			n
prologue.13@τοὺς	τοὺς	τούς			n
prologue.13@λογισμοὺς	λογισμοὺς	λογισμούς			n
prologue.13@καὶ	καὶ	καί			n
prologue.13@τὰς	τὰς	τάς			n
prologue.13@μερίμνας	μερίμνας	μερίμνας			n
prologue.13@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
prologue.13@ἐξηραύνησεν	ἐξηραύνησεν	ἐξηραύνησεν			n
prologue.13@καὶ[2]	καὶ	καί			n
prologue.13@ἔμαθεν	ἔμαθεν	ἔμαθεν			n
prologue.13@ὅτι	ὅτι	ὅτι			n
prologue.13@ἑτοιμάζουσιν	ἑτοιμάζουσιν	ἑτοιμάζουσιν			n
prologue.13@τὰς[2]	τὰς	τάς			n
prologue.13@χεῖρας	χεῖρας	χεῖρας			n
prologue.13@ἐπιβαλεῖν	ἐπιβαλεῖν	ἐπιβαλεῖν			n
prologue.13@Ἀρταξέρξῃ	Ἀρταξέρξῃ	ἀρταξέρξῃ			n
prologue.13@τῷ	τῷ	τῷ			n
prologue.13@βασιλεῖ	βασιλεῖ	βασιλεῖ			n
prologue.13@καὶ[3]	καὶ	καί			n
prologue.13@ὑπέδειξεν	ὑπέδειξεν	ὑπέδειξεν			n
prologue.13@τῷ[2]	τῷ	τῷ			n
prologue.13@βασιλεῖ[2]	βασιλεῖ	βασιλεῖ			n
prologue.13@περὶ	περὶ	περί			n
prologue.13@αὐτῶν[3]	αὐτῶν	αὐτῶν			n
prologue.14@καὶ	καὶ	καί			n
prologue.14@ἐξήτασεν	ἐξήτασεν	ἐξήτασεν			n
prologue.14@ὁ	ὁ	ὁ			n
prologue.14@βασιλεὺς	βασιλεὺς	βασιλεύς			n
prologue.14@τοὺς	τοὺς	τούς			n
prologue.14@δύο	δύο	δύο			n
prologue.14@εὐνούχους	εὐνούχους	εὐνούχους			n
prologue.14@καὶ[2]	καὶ	καί			n
prologue.14@ὁμολογήσαντες	ὁμολογήσαντες	ὁμολογήσαντες			n
prologue.14@ἀπήχθησαν	ἀπήχθησαν	ἀπήχθησαν			n
prologue.15@καὶ	καὶ	καί			n
prologue.15@ἔγραψεν	ἔγραψεν	ἔγραψεν			n
prologue.15@ὁ	ὁ	ὁ			n
prologue.15@βασιλεὺς	βασιλεὺς	βασιλεύς			n
prologue.15@τοὺς	τοὺς	τούς			n
prologue.15@λόγους	λόγους	λόγους			n
prologue.15@τούτους	τούτους	τούτους			n
prologue.15@εἰς	εἰς	εἰς			n
prologue.15@μνημόσυνον	μνημόσυνον	μνημόσυνον			n
prologue.15@καὶ[2]	καὶ	καί			n
prologue.15@Μαρδοχαῖος	Μαρδοχαῖος	μαρδοχαῖος			n
prologue.15@ἔγραψεν[2]	ἔγραψεν	ἔγραψεν			n
prologue.15@περὶ	περὶ	περί			n
prologue.15@τῶν	τῶν	τῶν			n
prologue.15@λόγων	λόγων	λόγων			n
prologue.15@τούτων	τούτων	τούτων			n
prologue.16@καὶ	καὶ	καί			n
prologue.16@ἐπέταξεν	ἐπέταξεν	ἐπέταξεν			n
prologue.16@ὁ	ὁ	ὁ			n
prologue.16@βασιλεὺς	βασιλεὺς	βασιλεύς			n
prologue.16@Μαρδοχαίῳ	Μαρδοχαίῳ	μαρδοχαίῳ			n
prologue.16@θεραπεύειν	θεραπεύειν	θεραπεύειν			n
prologue.16@ἐν	ἐν	ἐν			n
prologue.16@τῇ	τῇ	τῇ			n
prologue.16@αὐλῇ	αὐλῇ	αὐλῇ			n
prologue.16@καὶ[2]	καὶ	καί			n
prologue.16@ἔδωκεν	ἔδωκεν	ἔδωκεν			n
prologue.16@αὐτῷ	αὐτῷ	αὐτῷ			n
prologue.16@δόματα	δόματα	δόματα			n
prologue.16@περὶ	περὶ	περί			n
prologue.16@τούτων	τούτων	τούτων			n
prologue.17@καὶ	καὶ	καί			n
prologue.17@ἦν	ἦν	ἦν			n
prologue.17@Ἀμὰν	Ἀμὰν	ἀμάν			n
prologue.17@Ἀμαδάθου	Ἀμαδάθου	ἀμαδάθου			n
prologue.17@Βουγαῖος	Βουγαῖος	βουγαῖος			n
prologue.17@ἔνδοξος	ἔνδοξος	ἔνδοξος			n
prologue.17@ἐνώπιον	ἐνώπιον	ἐνώπιον			n
prologue.17@τοῦ	τοῦ	τοῦ			n
prologue.17@βασιλέως	βασιλέως	βασιλέως			n
prologue.17@καὶ[2]	καὶ	καί			n
prologue.17@ἐζήτησεν	ἐζήτησεν	ἐζήτησεν			n
prologue.17@κακοποιῆσαι	κακοποιῆσαι	κακοποιῆσαι			n
prologue.17@τὸν	τὸν	τόν			n
prologue.17@Μαρδοχαῖον	Μαρδοχαῖον	μαρδοχαῖον			n
prologue.17@καὶ[3]	καὶ	καί			n
prologue.17@τὸν[2]	τὸν	τόν			n
prologue.17@λαὸν	λαὸν	λαόν			n
prologue.17@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
prologue.17@ὑπέρ	ὑπέρ	ὑπέρ			n
prologue.17@τῶν	τῶν	τῶν			n
prologue.17@δύο	δύο	δύο			n
prologue.17@εὐνούχων	εὐνούχων	εὐνούχων			n
prologue.17@τοῦ[3]	τοῦ	τοῦ			n
prologue.17@βασιλέως[2]	βασιλέως	βασιλέως			n
1.1@Καὶ	Καὶ	καί			n
1.1@ἐγένετο	ἐγένετο	ἐγένετο			n
1.1@μετὰ	μετὰ	μετά			n
1.1@τοὺς	τοὺς	τούς			n
1.1@λόγους	λόγους	λόγους			n
1.1@τούτους	τούτους	τούτους			n
1.1@ἐν	ἐν	ἐν			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@ἡμέραις	ἡμέραις	ἡμέραις			n
1.1@Ἀρταξέρξου	Ἀρταξέρξου	ἀρταξέρξου			n
1.1@οὗτος	οὗτος	οὗτος			n
1.1@ὁ	ὁ	ὁ			n
1.1@Ἀρταξέρξης	Ἀρταξέρξης	ἀρταξέρξης			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῆς	τῆς	τῆς			n
1.1@Ἰνδικῆς	Ἰνδικῆς	ἰνδικῆς			n
1.1@ἑκατὸν	ἑκατὸν	ἑκατόν			n
1.1@εἴκοσι	εἴκοσι	εἴκοσι			n
1.1@ἑπτὰ	ἑπτὰ	ἑπτά			n
1.1@χωρῶν	χωρῶν	χωρῶν			n
1.1@ἐκράτησεν	ἐκράτησεν	ἐκράτησεν			n
1.2@ἐν	ἐν	ἐν			n
1.2@αὐταῖς	αὐταῖς	αὐταῖς			n
1.2@ταῖς[2]	ταῖς	ταῖς			n
1.2@ἡμέραις	ἡμέραις	ἡμέραις			n
1.2@ὅτε	ὅτε	ὅτε			n
1.2@ἐθρονίσθη	ἐθρονίσθη	ἐθρονίσθη			n
1.2@ὁ	ὁ	ὁ			n
1.2@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1.2@Ἀρταξέρξης	Ἀρταξέρξης	ἀρταξέρξης			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@Σούσοις	Σούσοις	σούσοις			n
1.2@τῇ	τῇ	τῇ			n
1.2@πόλει	πόλει	πόλει			n
1.3@ἐν	ἐν	ἐν			n
1.3@τῷ	τῷ	τῷ			n
1.3@τρίτῳ	τρίτῳ	τρίτῳ			n
1.3@ἔτει	ἔτει	ἔτει			n
1.3@βασιλεύοντος	βασιλεύοντος	βασιλεύοντος			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@δοχὴν	δοχὴν	δοχήν			n
1.3@ἐποίησεν	ἐποίησεν	ἐποίησεν			n
1.3@τοῖς	τοῖς	τοῖς			n
1.3@φίλοις	φίλοις	φίλοις			n
1.3@καὶ	καὶ	καί			n
1.3@τοῖς[2]	τοῖς	τοῖς			n
1.3@λοιποῖς	λοιποῖς	λοιποῖς			n
1.3@ἔθνεσιν	ἔθνεσιν	ἔθνεσιν			n
1.3@καὶ[2]	καὶ	καί			n
1.3@τοῖς[3]	τοῖς	τοῖς			n
1.3@ΙΙερσῶν	ΙΙερσῶν	ιιερσῶν			n
1.3@καὶ[3]	καὶ	καί			n
1.3@Μήδων	Μήδων	μήδων			n
1.3@ἐνδόξοις	ἐνδόξοις	ἐνδόξοις			n
1.3@καὶ[4]	καὶ	καί			n
1.3@τοῖς[4]	τοῖς	τοῖς			n
1.3@ἄρχουσιν	ἄρχουσιν	ἄρχουσιν			n
1.3@τῶν	τῶν	τῶν			n
1.3@σατραπῶν	σατραπῶν	σατραπῶν			n
1.4@καὶ	καὶ	καί			n
1.4@μετὰ	μετὰ	μετά			n
1.4@ταῦτα	ταῦτα	ταῦτα			n
1.4@μετὰ[2]	μετὰ	μετά			n
1.4@τὸ	τὸ	τό			n
1.4@δεῖξαι	δεῖξαι	δεῖξαι			n
1.4@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.4@τὸν	τὸν	τόν			n
1.4@πλοῦτον	πλοῦτον	πλοῦτον			n
1.4@τῆς	τῆς	τῆς			n
1.4@βασιλείας	βασιλείας	βασιλείας			n
1.4@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.4@καὶ[2]	καὶ	καί			n
1.4@τὴν	τὴν	τήν			n
1.4@δόξαν	δόξαν	δόξαν			n
1.4@τῆς[2]	τῆς	τῆς			n
1.4@εὐφροσύνης	εὐφροσύνης	εὐφροσύνης			n
1.4@τοῦ[2]	τοῦ	τοῦ			n
1.4@πλούτου	πλούτου	πλούτου			n
1.4@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.4@ἐν	ἐν	ἐν			n
