subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Ἡ	Ἡ	ἡ			n
1.1@τῆς	τῆς	τῆς			n
1.1@ὅλης	ὅλης	ὅλης			n
1.1@γῆς	γῆς	γῆς			n
1.1@περίμετρος	περίμετρος	περίμετρος			n
1.1@σταδίων	σταδίων	σταδίων			n
1.1@κα	κα	κα			n
1.1@μυριάδων	μυριάδων	μυριάδων			n
1.1@καὶ	καὶ	καί			n
1.1@β	β	β			n
1.1@παραδέδοται	παραδέδοται	παραδέδοται			n
1.1@Μῆκος	Μῆκος	μῆκος			n
1.1@δὲ	δὲ	δέ			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@οἰκουμένης	οἰκουμένης	οἰκουμένης			n
1.1@τὸ	τὸ	τό			n
1.1@μὲν	μὲν	μέν			n
1.1@ἀπʼ	ἀπʼ	ἀπʼ			n
1.1@ἀνατολῆς	ἀνατολῆς	ἀνατολῆς			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@δύσιν	δύσιν	δύσιν			n
1.1@σταδίων[2]	σταδίων	σταδίων			n
1.1@ἀναμεμέτρηται	ἀναμεμέτρηται	ἀναμεμέτρηται			n
1.1@ἑπτακισμυρίων	ἑπτακισμυρίων	ἑπτακισμυρίων			n
1.1@Τοῦτο	Τοῦτο	τοῦτο			n
1.1@δέ[2]	δέ	δέ			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@Γάγγου	Γάγγου	γάγγου			n
1.1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1.1@ἐκβολῆς	ἐκβολῆς	ἐκβολῆς			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@ἐν	ἐν	ἐν			n
1.1@Ἰνδοῖς	Ἰνδοῖς	ἰνδοῖς			n
1.1@ἑωθινωτάτου	ἑωθινωτάτου	ἑωθινωτάτου			n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.1@τὸ[3]	τὸ	τό			n
1.1@δυτικώτατον	δυτικώτατον	δυτικώτατον			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@ὅλης[2]	ὅλης	ὅλης			n
1.1@οἰκουμένης[2]	οἰκουμένης	οἰκουμένης			n
1.1@ἀκρωτήριον	ἀκρωτήριον	ἀκρωτήριον			n
1.1@ὃ	ὃ	ὅ			n
1.1@καλεῖται	καλεῖται	καλεῖται			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@Ἱερὸν	Ἱερὸν	ἱερόν			n
1.1@τῆς[4]	τῆς	τῆς			n
1.1@Λυσιτανίας	Λυσιτανίας	λυσιτανίας			n
1.1@δʼ	δʼ	δʼ			n
1.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.1@ἄκρον	ἄκρον	ἄκρον			n
1.1@τόδʼ	τόδʼ	τόδʼ			n
1.1@ἐστὶ[2]	ἐστὶ	ἐστί			n
1.1@τῶν	τῶν	τῶν			n
1.1@Ἡρακλέους	Ἡρακλέους	ἡρακλέους			n
1.1@στηῦῶν	στηῦῶν	στηῦων			n
1.1@δυτικώτερον	δυτικώτερον	δυτικώτερον			n
1.1@σταδίοις	σταδίοις	σταδίοις			n
1.1@που	που	πού			n
1.1@τρισχιλίοις	τρισχιλίοις	τρισχιλίοις			n
1.1@Τοῦτο[2]	Τοῦτο	τοῦτο			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@δὴ	δὴ	δή			n
1.1@τὸ[4]	τὸ	τό			n
1.1@μῆκος	μῆκος	μῆκος			n
1.1@τῆς[5]	τῆς	τῆς			n
1.1@ὅλης[3]	ὅλης	ὅλης			n
1.1@οἰκουμένης[3]	οἰκουμένης	οἰκουμένης			n
1.1@Τὸ	Τὸ	τό			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@πλάτος	πλάτος	πλάτος			n
1.1@ᾗ	ᾗ	ᾗ			n
1.1@πλατυτάτη	πλατυτάτη	πλατυτάτη			n
1.1@οὖσα	οὖσα	οὖσα			n
1.1@τυγχάνει	τυγχάνει	τυγχάνει			n
1.1@τρισμυρίων	τρισμυρίων	τρισμυρίων			n
1.1@ἀναμετρεῖται	ἀναμετρεῖται	ἀναμετρεῖται			n
1.1@σταδίων[3]	σταδίων	σταδίων			n
1.1@χιλίων	χιλίων	χιλίων			n
1.1@ἔλαττον	ἔλαττον	ἔλαττον			n
1.1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1.1@μεσημβρίας	μεσημβρίας	μεσημβρίας			n
1.1@ἐπὶ[3]	ἐπὶ	ἐπί			n
1.1@τὰς	τὰς	τάς			n
1.1@ἄρκτους	ἄρκτους	ἄρκτους			n
1.2@2	2	2			n
1.2@Καὶ	Καὶ	καί			n
1.2@τὰ	τὰ	τά			n
1.2@μὲν	μὲν	μέν			n
1.2@ἀπὸ	ἀπὸ	ἀπό			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@ἀρκτικοῦ	ἀρκτικοῦ	ἀρκτικοῦ			n
