subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΣΦΥΓΜΩΝ	ΣΦΥΓΜΩΝ	σφυγμων			n
1@ΤΟΙΣ	ΤΟΙΣ	τοις			n
1@ΕΙΣΑΓΟΜΕΝΟΙΣ	ΕΙΣΑΓΟΜΕΝΟΙΣ	εισαγομενοις			n
1@Ὅσα	Ὅσα	ὅσα			n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@εἰσαγομένοις	εἰσαγομένοις	εἰσαγομένοις	εἰσάγω		n
1@φίλτατε	φίλτατε	φίλτατε	φίλτατος		n
1@Τεῦθρα	Τεῦθρα	τεῦθρα			n
1@χρήσιμον	χρήσιμον	χρήσιμον	χρήσιμος		n
1@ἐπίστασθαι	ἐπίστασθαι	ἐπίστασθαι	ἐφίστημι		n
1@περὶ	περὶ	περί	περί		n
1@σφυγμῶν	σφυγμῶν	σφυγμῶν	σφυγμός		n
1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
1@λεχθήσεται	λεχθήσεται	λεχθήσεται			n
1@τὴν	τὴν	τήν	ὁ		n
1@δ	δ	δ			n
1@ὅλην	ὅλην	ὅλην	ὅλος		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@τέχνην	τέχνην	τέχνην	τέχνη		n
1@ἑτέρωθι	ἑτέρωθι	ἑτέρωθι	ἕτερος		n
1@γεγραμμένην	γεγραμμένην	γεγραμμένην	γράφω		n
1@ἔχεις	ἔχεις	ἔχεις	ἔχω		n
1@πᾶσαι	πᾶσαι	πᾶσαι	πᾶς		n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@αἱ	αἱ	αἱ	ὁ		n
1@ἀρτηρίαι	ἀρτηρίαι	ἀρτηρίαι	ἀρτηρία		n
1@τὸν	τὸν	τόν	ὁ		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@σφύζουσιν	σφύζουσιν	σφύζουσιν			n
1@ἀλλήλαις	ἀλλήλαις	ἀλλήλαις	ἀλλήλων		n
1@τε[2]	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@τῇ	τῇ	τῇ	ὁ		n
1@καρδίᾳ	καρδίᾳ	καρδίᾳ	καρδία		n
1@ὥστ	ὥστ	ὥστ			n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@μιᾶς	μιᾶς	μιᾶς			n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν	αὐτός		n
1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1@περὶ[2]	περὶ	περί	περί		n
1@πασῶν	πασῶν	πασῶν	πᾶς		n
