subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@βασιλικὸς	βασιλικὸς	βασιλικός			n
1.1@λόγος	λόγος	λόγος			n
1.1@ἐγκώμιόν	ἐγκώμιόν	ἐγκώμιον			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@βασιλέως	βασιλέως	βασιλέως			n
1.1@οὐκοῦν	οὐκοῦν	οὐκοῦν			n
1.1@αὔξησιν	αὔξησιν	αὔξησιν			n
1.1@ὁμολογουμένην	ὁμολογουμένην	ὁμολογουμένην			n
1.1@περιέξει	περιέξει	περιέξει			n
1.1@τῶν	τῶν	τῶν			n
1.1@προσόντων	προσόντων	προσόντων			n
1.1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν			n
1.1@βασιλεῖ	βασιλεῖ	βασιλεῖ			n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ἀμφίβολον	ἀμφίβολον	ἀμφίβολον			n
1.1@καὶ	καὶ	καί			n
1.1@ἀμφισβητούμενον	ἀμφισβητούμενον	ἀμφισβητούμενον			n
1.1@ἐπιδέχεται	ἐπιδέχεται	ἐπιδέχεται			n
1.1@διὰ	διὰ	διά			n
1.1@τὸ	τὸ	τό			n
1.1@ἅπαν	ἅπαν	ἅπαν			n
1.1@ἔνδοξον	ἔνδοξον	ἔνδοξον			n
1.1@τὸ[2]	τὸ	τό			n
1.1@πρόσωπον	πρόσωπον	πρόσωπον			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἐφʼ	ἐφʼ	ἐφʼ			n
1.1@ὁμολογουμένοις	ὁμολογουμένοις	ὁμολογουμένοις			n
1.1@ἀγαθοῖς	ἀγαθοῖς	ἀγαθοῖς			n
1.1@τὴν	τὴν	τήν			n
1.1@ἐργασίαν	ἐργασίαν	ἐργασίαν			n
1.1@ποιήσῃ	ποιήσῃ	ποιήσῃ			n
1.1@λήψῃ	λήψῃ	λήψῃ			n
1.1@τοίνυν	τοίνυν	τοίνυν			n
1.1@ἐν	ἐν	ἐν			n
1.1@τούτῳ	τούτῳ	τούτῳ			n
1.1@τὰ	τὰ	τά			n
1.1@προοίμια	προοίμια	προοίμια			n
1.1@δηλονότι	δηλονότι	δηλονότι			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῆς	τῆς	τῆς			n
1.1@αὐξήσεως	αὐξήσεως	αὐξήσεως			n
1.1@μέγεθος	μέγεθος	μέγεθος			n
1.1@περιτιθεὶς	περιτιθεὶς	περιτιθείς			n
1.1@τῇ	τῇ	τῇ			n
1.1@ὑποθέσει	ὑποθέσει	ὑποθέσει			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@δυσέφικτος	δυσέφικτος	δυσέφικτος			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ὅτι[2]	ὅτι	ὅτι			n
1.1@καθῆκας	καθῆκας	καθῆκας			n
1.1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1.1@214	214	214			n
1.1@εἰς	εἰς	εἰς			n
1.1@ἀγῶνα	ἀγῶνα	ἀγῶνα			n
1.1@οὐ[3]	οὐ	οὐ			n
1.1@ῥᾴδιον	ῥᾴδιον	ῥᾴδιον			n
1.1@κατορθωθῆναι	κατορθωθῆναι	κατορθωθῆναι			n
1.1@λόγῳ	λόγῳ	λόγῳ			n
1.1@τοὺς	τοὺς	τούς			n
1.1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1.1@λόγους	λόγους	λόγους			n
1.1@μακαρίσεις	μακαρίσεις	μακαρίσεις			n
1.1@ὅτι[3]	ὅτι	ὅτι			n
1.1@καθῆκον	καθῆκον	καθῆκον			n
1.1@εἰς[2]	εἰς	εἰς			n
1.1@πεῖραν	πεῖραν	πεῖραν			n
1.1@πραγμάτων	πραγμάτων	πραγμάτων			n
1.1@μετʼ	μετʼ	μετʼ			n
1.1@ἀγαθῆς	ἀγαθῆς	ἀγαθῆς			n
1.1@καὶ[3]	καὶ	καί			n
1.1@λαμπρᾶς	λαμπρᾶς	λαμπρᾶς			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@τύχης	τύχης	τύχης			n
1.1@ἧς	ἧς	ἧς			n
1.1@εἰ[3]	εἰ	εἰ			n
1.1@λόγοι	λόγοι	λόγοι			n
1.1@ἐπιτύχοιεν	ἐπιτύχοιεν	ἐπιτύχοιεν			n
1.1@μεγίστην	μεγίστην	μεγίστην			n
1.1@ἄρασθαι	ἄρασθαι	ἄρασθαι			n
1.1@δυνήσονται	δυνήσονται	δυνήσονται			n
1.1@δόξαν	δόξαν	δόξαν			n
1.1@ἢ	ἢ	ἤ			n
1.1@ὅτι[4]	ὅτι	ὅτι			n
1.1@ἄτοπόν	ἄτοπόν	ἄτοπον			n
1.1@ἐστι[2]	ἐστι	ἐστί			n
1.1@τοσούτων	τοσούτων	τοσούτων			n
1.1@ἀγαθῶν[2]	ἀγαθῶν	ἀγαθῶν			n
1.1@παρὰ	παρὰ	παρά			n
1.1@βασιλέων	βασιλέων	βασιλέων			n
1.1@πειρωμένους	πειρωμένους	πειρωμένους			n
1.1@μὴ	μὴ	μή			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@πρέποντα	πρέποντα	πρέποντα			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ὀφειλόμενον	ὀφειλόμενον	ὀφειλόμενον			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.1@ἔρανον	ἔρανον	ἔρανον			n
1.1@ἀποδιδόναι	ἀποδιδόναι	ἀποδιδόναι			n
1.1@ἦ	ἦ	ἦ			n
1.1@ὅτι[5]	ὅτι	ὅτι			n
1.1@δύο	δύο	δύο			n
1.1@τὰ[2]	τὰ	τά			n
1.1@μέγιστα	μέγιστα	μέγιστα			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ὑπαρχόντων	ὑπαρχόντων	ὑπαρχόντων			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τῷ	τῷ	τῷ			n
1.1@βίῳ	βίῳ	βίῳ			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.1@εὐσέβεια	εὐσέβεια	εὐσέβεια			n
1.1@περὶ	περὶ	περί			n
1.1@τὸ[5]	τὸ	τό			n
1.1@θεῖον	θεῖον	θεῖον			n
1.1@καὶ[5]	καὶ	καί			n
1.1@τιμὴ	τιμὴ	τιμή			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τὸν[3]	τὸν	τόν			n
1.1@βασιλέα	βασιλέα	βασιλέα			n
1.1@ἃ	ἃ	ἅ			n
1.1@προσήκει	προσήκει	προσήκει			n
1.1@καὶ[6]	καὶ	καί			n
1.1@θαυμάζειν	θαυμάζειν	θαυμάζειν			n
1.1@καὶ[7]	καὶ	καί			n
1.1@ὑμνεῖν	ὑμνεῖν	ὑμνεῖν			n
1.1@κατὰ	κατὰ	κατά			n
1.1@δύναμιν	δύναμιν	δύναμιν			n
1.1@δέχεται[2]	δέχεται	δέχεται			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@τὰ[4]	τὰ	τά			n
1.1@προοίμια[2]	προοίμια	προοίμια			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@λόγου[2]	λόγου	λόγου			n
1.1@καὶ[8]	καὶ	καί			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@παραδειγμάτων	παραδειγμάτων	παραδειγμάτων			n
1.1@ἀορίστων	ἀορίστων	ἀορίστων			n
1.1@ἀπίστως	ἀπίστως	ἀπίστως			n
1.1@αὐξήσεις	αὐξήσεις	αὐξήσεις			n
1.1@οἷον	οἷον	οἷον			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@ἂν	ἂν	ἄν			n
1.1@εἰ[4]	εἰ	εἰ			n
1.1@λέγοιμεν	λέγοιμεν	λέγοιμεν			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@πελάγους	πελάγους	πελάγους			n
1.1@ἀπείρου	ἀπείρου	ἀπείρου			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@ὀφθαλμοῖς	ὀφθαλμοῖς	ὀφθαλμοῖς			n
1.1@μέτρον	μέτρον	μέτρον			n
1.1@οὐκ[2]	οὐκ	οὐ			n
1.1@ἔστι	ἔστι	ἔστι			n
1.1@λαβεῖν	λαβεῖν	λαβεῖν			n
1.1@οὕτω	οὕτω	οὕτω			n
1.1@καὶ[9]	καὶ	καί			n
1.1@βασιλέως[2]	βασιλέως	βασιλέως			n
1.1@εὐφημίαν	εὐφημίαν	εὐφημίαν			n
1.1@λόγῳ[2]	λόγῳ	λόγῳ			n
1.1@περιλαβεῖν	περιλαβεῖν	περιλαβεῖν			n
1.1@οὐ[5]	οὐ	οὐ			n
1.1@ῥᾴδιον[2]	ῥᾴδιον	ῥᾴδιον			n
1.1@οὐ[6]	οὐ	οὐ			n
1.1@μόνον	μόνον	μόνον			n
1.1@δὲ[5]	δὲ	δέ			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@βασιλικοῦ	βασιλικοῦ	βασιλικοῦ			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@εὕροις	εὕροις	εὕροις			n
1.1@ἄν	ἄν	ἄν			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1@καὶ[10]	καὶ	καί			n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.1@πάσης	πάσης	πάσης			n
1.1@ἐπιδεικτικῆς	ἐπιδεικτικῆς	ἐπιδεικτικῆς			n
1.1@ὑποθέσεως	ὑποθέσεως	ὑποθέσεως			n
1.1@καὶ[11]	καὶ	καί			n
1.1@μάλιστα	μάλιστα	μάλιστα			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@συντόνοις	συντόνοις	συντόνοις			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@ἐπιδεικτικῶν	ἐπιδεικτικῶν	ἐπιδεικτικῶν			n
1.1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1.1@οὖν	οὖν	οὖν			n
1.1@τὸ[7]	τὸ	τό			n
1.1@κρεῖττον	κρεῖττον	κρεῖττον			n
1.1@215	215	215			n
1.1@ὕμνοις	ὕμνοις	ὕμνοις			n
1.1@καὶ[12]	καὶ	καί			n
1.1@ἀρεταῖς	ἀρεταῖς	ἀρεταῖς			n
1.1@ἱλασκόμεθα	ἱλασκόμεθα	ἱλασκόμεθα			n
1.1@οὕτω[2]	οὕτω	οὕτω			n
1.1@καὶ[13]	καὶ	καί			n
1.1@βασιλέα[2]	βασιλέα	βασιλέα			n
1.1@λόγοις	λόγοις	λόγοις			n
1.1@ὅταν	ὅταν	ὅταν			n
1.1@αὐξήσεως[2]	αὐξήσεως	αὐξήσεως			n
1.1@ἕνεκα	ἕνεκα	ἕνεκα			n
1.1@παραλαμβάνηται	παραλαμβάνηται	παραλαμβάνηται			n
1.1@λήψει	λήψει	λήψει			n
1.1@δὲ[6]	δὲ	δέ			n
1.1@δευτέρων	δευτέρων	δευτέρων			n
1.1@προοιμίων	προοιμίων	προοιμίων			n
1.1@ἐννοίας	ἐννοίας	ἐννοίας			n
1.1@ἢ[2]	ἢ	ἤ			n
1.1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1.1@Ὁμήροὐ	Ὁμήροὐ	ὁμήροὐ			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@μεγαλοφωνίας	μεγαλοφωνίας	μεγαλοφωνίας			n
1.1@ὅτι[6]	ὅτι	ὅτι			n
1.1@ταύτης	ταύτης	ταύτης			n
1.1@μόνης	μόνης	μόνης			n
1.1@ἐδεῖτο	ἐδεῖτο	ἐδεῖτο			n
1.1@ἡ	ἡ	ἡ			n
1.1@ὑπόθεσις	ὑπόθεσις	ὑπόθεσις			n
1.1@ἢ[3]	ἢ	ἤ			n
1.1@ἀπὸ[3]	ἀπὸ	ἀπό			n
1.1@Ὀρφέως	Ὀρφέως	ὀρφέως			n
1.1@τοῦ[5]	τοῦ	τοῦ			n
1.1@Καλλιόπης	Καλλιόπης	καλλιόπης			n
1.1@ἢ[4]	ἢ	ἤ			n
1.1@ἀπὸ[4]	ἀπὸ	ἀπό			n
1.1@τῶν[5]	τῶν	τῶν			n
1.1@Μουσῶύ	Μουσῶύ	μουσῶυ			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@ὅτι[7]	ὅτι	ὅτι			n
1.1@μόλις	μόλις	μόλις			n
1.1@ἂν[2]	ἂν	ἄν			n
1.1@καὶ[14]	καὶ	καί			n
1.1@αὗται	αὗται	αὗται			n
1.1@πρὸς	πρὸς	πρός			n
1.1@ἀξίαν	ἀξίαν	ἀξίαν			n
1.1@τῆς[4]	τῆς	τῆς			n
1.1@ὑποθέσεως[2]	ὑποθέσεως	ὑποθέσεως			n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.1@ἐδυνήθησαν	ἐδυνήθησαν	ἐδυνήθησαν			n
1.1@ὅμως	ὅμως	ὅμως			n
1.1@δὲ[7]	δὲ	δέ			n
1.1@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1.1@κωλύει	κωλύει	κωλύει			n
1.1@καὶ[15]	καὶ	καί			n
1.1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.1@ἐγχειρῆσαι	ἐγχειρῆσαι	ἐγχειρῆσαι			n
1.1@πρὸς[2]	πρὸς	πρός			n
1.1@δύναμιν[2]	δύναμιν	δύναμιν			n
1.1@ἡ[3]	ἡ	ἡ			n
1.1@τρίτη	τρίτη	τρίτη			n
1.1@δὲ[9]	δὲ	δέ			n
1.1@τοῦ[6]	τοῦ	τοῦ			n
1.1@προοιμίου	προοιμίου	προοιμίου			n
1.1@ἔννοια	ἔννοια	ἔννοια			n
1.1@καθόλου	καθόλου	καθόλου			n
1.1@δὲ[10]	δὲ	δέ			n
1.1@τούτου	τούτου	τούτου			n
1.1@μέμνησο	μέμνησο	μέμνησο			n
1.1@τοῦ[7]	τοῦ	τοῦ			n
1.1@παραγγέλματος	παραγγέλματος	παραγγέλματος			n
1.1@προκαταρκτικὴ	προκαταρκτικὴ	προκαταρκτική			n
1.1@γενέσθω	γενέσθω	γενέσθω			n
1.1@τῶν[7]	τῶν	τῶν			n
1.1@κεφαλαίων	κεφαλαίων	κεφαλαίων			n
1.1@λοιπὸν	λοιπὸν	λοιπόν			n
1.1@ὡς[3]	ὡς	ὡς			n
1.1@διαποροῦντος	διαποροῦντος	διαποροῦντος			n
1.1@τοῦ[8]	τοῦ	τοῦ			n
1.1@λέγοντος	λέγοντος	λέγοντος			n
1.1@ὅθεν	ὅθεν	ὅθεν			n
1.1@χρὴ	χρὴ	χρή			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν			n
1.1@τῶν[8]	τῶν	τῶν			n
1.1@ἐγκωμίων	ἐγκωμίων	ἐγκωμίων			n
1.1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι			n
1.2@Μετὰ	Μετὰ	μετά			n
1.2@τὰ[2]	τὰ	τά			n
1.2@προοίμια	προοίμια	προοίμια			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@τὴν	τὴν	τήν			n
1.2@πατρίδα	πατρίδα	πατρίδα			n
1.2@ἥξεις	ἥξεις	ἥξεις			n
1.2@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα			n
1.2@δὲ	δὲ	δέ			n
1.2@διασκέψῃ	διασκέψῃ	διασκέψῃ			n
1.2@κατὰ	κατὰ	κατά			n
1.2@σαυτόν	σαυτόν	σαυτόν			n
1.2@πότερον	πότερον	πότερον			n
1.2@ἔνδοξός	ἔνδοξός	ἔνδοξος			n
1.2@ἐστιν	ἐστιν	ἐστίν			n
1.2@ἢ	ἢ	ἤ			n
1.2@οὔ	οὔ	οὔ			n
1.2@καὶ	καὶ	καί			n
1.2@πότερον[2]	πότερον	πότερον			n
1.2@πατρίδος	πατρίδος	πατρίδος			n
1.2@περιβλέπτου	περιβλέπτου	περιβλέπτου			n
1.2@καὶ[2]	καὶ	καί			n
1.2@λαμπρᾶς	λαμπρᾶς	λαμπρᾶς			n
1.2@ἢ[2]	ἢ	ἤ			n
1.2@οἤ	οἤ	οἤ			n
1.2@κἂν	κἂν	κἄν			n
1.2@μὲν	μὲν	μέν			n
1.2@ἔνδοξος	ἔνδοξος	ἔνδοξος			n
1.2@ἡ	ἡ	ἡ			n
1.2@πατρὶς	πατρὶς	πατρίς			n
1.2@τυγχάνῃ	τυγχάνῃ	τυγχάνῃ			n
1.2@προσθήσεις	προσθήσεις	προσθήσεις			n
1.2@τὸν	τὸν	τόν			n
1.2@περὶ	περὶ	περί			n
1.2@ταύτης	ταύτης	ταύτης			n
1.2@λόγον	λόγον	λόγον			n
1.2@καὶ[3]	καὶ	καί			n
1.2@πρὸ	πρὸ	πρό			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@γένους	γένους	γένους			n
1.2@ἐρεῖς	ἐρεῖς	ἐρεῖς			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἐνδιατρίβων	ἐνδιατρίβων	ἐνδιατρίβων			n
1.2@μὲν[2]	μὲν	μέν			n
1.2@εἰς	εἰς	εἰς			n
1.2@τὸ[2]	τὸ	τό			n
1.2@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
1.2@οὐδὲ	οὐδὲ	οὐδέ			n
1.2@προχέων	προχέων	προχέων			n
1.2@ἐνταῦθα[2]	ἐνταῦθα	ἐνταῦθα			n
1.2@πολλοὺς	πολλοὺς	πολλούς			n
1.2@τούς	τούς	τούς			n
1.2@λόγους	λόγους	λόγους			n
1.2@οὐ[3]	οὐ	οὐ			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@ἴδιον	ἴδιον	ἴδιον			n
1.2@τοῦτο	τοῦτο	τοῦτο			n
1.2@μόνου	μόνου	μόνου			n
1.2@τοῦ[3]	τοῦ	τοῦ			n
1.2@βασιλέως	βασιλέως	βασιλέως			n
1.2@τὸ[3]	τὸ	τό			n
1.2@ἐγκώμιον	ἐγκώμιον	ἐγκώμιον			n
1.2@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.2@κοινὸν	κοινὸν	κοινόν			n
1.2@πρὸς	πρὸς	πρός			n
1.2@πάντας	πάντας	πάντας			n
1.2@τοὺς	τοὺς	τούς			n
1.2@οἰκοῦντας	οἰκοῦντας	οἰκοῦντας			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@πόλιν	πόλιν	πόλιν			n
1.2@διόπερ	διόπερ	διόπερ			n
1.2@216	216	216			n
1.2@τὰ[4]	τὰ	τά			n
1.2@μὴ	μὴ	μή			n
1.2@ἀναγκαῖα	ἀναγκαῖα	ἀναγκαῖα			n
1.2@λυσιτελεῖ	λυσιτελεῖ	λυσιτελεῖ			n
1.2@παρατρέχειν	παρατρέχειν	παρατρέχειν			n
1.2@ἂν[2]	ἂν	ἄν			n
1.2@δὲ[3]	δὲ	δέ			n
1.2@μὴ[2]	μὴ	μή			n
1.2@ἡ[2]	ἡ	ἡ			n
1.2@πόλις	πόλις	πόλις			n
1.2@ἔνδοξος[2]	ἔνδοξος	ἔνδοξος			n
1.2@ᾖ	ᾖ	ᾖ			n
1.2@ζητήσεις	ζητήσεις	ζητήσεις			n
1.2@τὸ[4]	τὸ	τό			n
1.2@ἔθνος	ἔθνος	ἔθνος			n
1.2@ἅπαν	ἅπαν	ἅπαν			n
1.2@εἰ[2]	εἰ	εἰ			n
1.2@ἀνδρεῖον	ἀνδρεῖον	ἀνδρεῖον			n
1.2@ὑπείληπται	ὑπείληπται	ὑπείληπται			n
1.2@καὶ[4]	καὶ	καί			n
1.2@ἄλκιμον	ἄλκιμον	ἄλκιμον			n
1.2@εἰ[3]	εἰ	εἰ			n
1.2@περὶ[2]	περὶ	περί			n
1.2@λόγους[2]	λόγους	λόγους			n
1.2@ἔχω	ἔχω	ἔχω			n
1.2@ἢ[3]	ἢ	ἤ			n
1.2@κτῆσιν	κτῆσιν	κτῆσιν			n
1.2@ἀρετῶν	ἀρετῶν	ἀρετῶν			n
1.2@ὡς	ὡς	ὡς			n
1.2@τὸ[5]	τὸ	τό			n
1.2@Ἑλληνικόν	Ἑλληνικόν	ἑλληνικόν			n
1.2@εἴτε	εἴτε	εἴτε			n
1.2@νόμιμον	νόμιμον	νόμιμον			n
1.2@ὡς[2]	ὡς	ὡς			n
1.2@τὸ[6]	τὸ	τό			n
1.2@Ἰταλικόν	Ἰταλικόν	ἰταλικόν			n
1.2@ἢ[4]	ἢ	ἤ			n
1.2@ἀνδρεῖον[2]	ἀνδρεῖον	ἀνδρεῖον			n
1.2@ὡς[3]	ὡς	ὡς			n
1.2@τὸ[7]	τὸ	τό			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@Γαλατῶν	Γαλατῶν	γαλατῶν			n
1.2@καὶ[5]	καὶ	καί			n
1.2@Παιόνων	Παιόνων	παιόνων			n
1.2@καὶ[6]	καὶ	καί			n
1.2@ἀντὶ	ἀντὶ	ἀντί			n
1.2@τῆς	τῆς	τῆς			n
1.2@πατρίδος[2]	πατρίδος	πατρίδος			n
1.2@ἀπὸ	ἀπὸ	ἀπό			n
1.2@τοῦ[4]	τοῦ	τοῦ			n
1.2@ἔθνους	ἔθνους	ἔθνους			n
1.2@λήψῃ	λήψῃ	λήψῃ			n
1.2@βραχέα	βραχέα	βραχέα			n
1.2@προσοικειῶν	προσοικειῶν	προσοικειῶν			n
1.2@κἀνταῦθα	κἀνταῦθα	κἀνταῦθα			n
1.2@τοῦ[5]	τοῦ	τοῦ			n
1.2@βασιλέως[2]	βασιλέως	βασιλέως			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@ἔπαννον	ἔπαννον	ἔπαννον			n
1.2@καὶ[7]	καὶ	καί			n
1.2@κατασκευάζων	κατασκευάζων	κατασκευάζων			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@ἀναγκοῖον	ἀναγκοῖον	ἀναγκοῖον			n
1.2@τὸν[3]	τὸν	τόν			n
1.2@ἐκ	ἐκ	ἐκ			n
1.2@τῆς[2]	τῆς	τῆς			n
1.2@τοιαύτης	τοιαύτης	τοιαύτης			n
1.2@πόλεως	πόλεως	πόλεως			n
1.2@ἡ[3]	ἡ	ἡ			n
1.2@τοῦ[6]	τοῦ	τοῦ			n
