subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΦΥΣΙΟΣ	ΦΥΣΙΟΣ	φυσιος			n
1@ΑΝΘΡΩΠΟΥ	ΑΝΘΡΩΠΟΥ	ανθρωπου			n
1@1	1	1			n
1@Ὅστις	Ὅστις	ὅστις			n
1@μὲν	μὲν	μέν	μέν		n
1@εἴωθεν	εἴωθεν	εἴωθεν			n
1@ἀκούειν	ἀκούειν	ἀκούειν	ἀκούω		n
1@λεγόντων	λεγόντων	λεγόντων	λέγω		n
1@ἀμφὶ	ἀμφὶ	ἀμφί	ἀμφί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@φύσιος	φύσιος	φύσιος	φύσις		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἀνθρωπίνης	ἀνθρωπίνης	ἀνθρωπίνης	ἀνθρώπινος		n
1@προσωτέρω	προσωτέρω	προσωτέρω	πρόσω		n
1@ἢ	ἢ	ἤ	ἤ		n
1@ὁκόσον	ὁκόσον	ὁκόσον	ὁπόσος		n
1@αὐτέης	αὐτέης	αὐτέης	αὐτός		n
1@ἐς	ἐς	ἐς	εἰς		n
1@ἰητρικὴν	ἰητρικὴν	ἰητρικήν	ἰατρικός		n
1@ἐφήκει	ἐφήκει	ἐφήκει	ἐφήκω		n
1@τουτέῳ	τουτέῳ	τουτέῳ			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐπιτήδειος	ἐπιτήδειος	ἐπιτήδειος	ἐπιτήδειος		n
1@ὅδε	ὅδε	ὅδε			n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@λόγος	λόγος	λόγος	λόγος		n
1@ἀκούειν[2]	ἀκούειν	ἀκούειν	ἀκούω		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τὸ	τὸ	τό	ὁ		n
1@πάμπαν	πάμπαν	πάμπαν	πάμπαν		n
1@ἠέρα	ἠέρα	ἠέρα	ἀήρ		n
1@λέγω	λέγω	λέγω	λέγω		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@πῦρ	πῦρ	πῦρ	πῦρ		n
1@οὔτε[3]	οὔτε	οὔτε	οὔτε		n
1@ὕδωρ	ὕδωρ	ὕδωρ	ὕδωρ		n
1@οὔτε[4]	οὔτε	οὔτε	οὔτε		n
1@γῆν	γῆν	γῆν	γῆ		n
1@οὔτ[5]	οὔτ	οὔτ			n
1@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ὅ[2]	ὅ	ὅ			n
1@τι[2]	τι	τὶ	τις		n
1@μὴ	μὴ	μή	μή		n
1@φανερόν	φανερόν	φανερόν	φανερός		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἐνεὸν	ἐνεὸν	ἐνεόν			n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@ἀνθρώπῳ	ἀνθρώπῳ	ἀνθρώπῳ	ἄνθρωπος		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@τοῖσι	τοῖσι	τοῖσι	ὁ		n
1@βουλομένοισι	βουλομένοισι	βουλομένοισι			n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@παρίημι	παρίημι	παρίημι	παρίημι		n
1@Δοκέουσι	Δοκέουσι	δοκέουσι			n
1@μέντοι	μέντοι	μέντοι			n
1@μοι	μοι	μοι			n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
