subref	form	norm	lemma	tag	curated
1@XXXVII	XXXVII	xxxvii			n
1@XXXVI[2]	XXXVI	xxxvi			n
1@R	R	r			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΠΟΛΥΚΛΕΑ	ΠΟΛΥΚΛΕΑ	πολυκλεα			n
1@ὅτι	ὅτι	ὅτι	ὅτι		n
1@μὲν	μὲν	μέν	μέν		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τι[2]	τι	τὶ	τις		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@τὸ	τὸ	τό	ὁ		n
1@τὴν	τὴν	τήν	ὁ		n
1@συνήθειαν	συνήθειαν	συνήθειαν	συνήθεια		n
1@ἀνε-	ἀνε-	ἀνε-			n
1@R[2]	R	r			n
1@II[2]	II	ii			n
1@316	316	316			n
1@λὸν	λὸν	λόν			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@καὶ	καὶ	καί	καί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@εἰσιέναι	εἰσιέναι	εἰσιέναι			n
1@σε	σε	σε	σύ		n
1@παρ	παρ	παρ			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@καθ	καθ	καθ	παρά		n
1@ἑκάστην	ἑκάστην	ἑκάστην	ἕκαστος		n
1@ἡμέραν	ἡμέραν	ἡμέραν	ἡμέρα		n
1@μετὰ	μετὰ	μετά	μετά		n
1@μεσημβρίαν	μεσημβρίαν	μεσημβρίαν	μεσημβρία		n
1@παντί	παντί	παντί	πᾶς		n
1@που	που	πού	που		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@δὲ	δὲ	δέ	δέ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@ζητεῖν	ζητεῖν	ζητεῖν	ζητέω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους	ἄνθρωπος		n
1@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@γέγονε	γέγονε	γέγονε	γίγνομαι		n
1@καὶ[2]	καὶ	καί	καί		n
1@πράγματα	πράγματα	πράγματα	πρᾶγμα		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@εἰκάζοντας	εἰκάζοντας	εἰκάζοντας	εἰκάζω		n
1@βούλομαι	βούλομαι	βούλομαι	βούλομαι		n
1@ποιῆσαι	ποιῆσαι	ποιῆσαι	ποιέω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@αἰτίαν	αἰτίαν	αἰτίαν	αἰτία		n
1@φανεράν	φανεράν	φανεράν	φανερός		n
1@ἀφ	ἀφ	ἀφ			n
1@ἧς	ἧς	ἧς	ὅς		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@φα-	φα-	φα-			n
1@R[3]	R	r			n
1@II[3]	II	ii			n
1@317	317	317			n
1@νεῖσθαι	νεῖσθαι	νεῖσθαι	νέω3		n
1@κακός	κακός	κακός	κακός		n
1@ἄλλος	ἄλλος	ἄλλος	ἄλλος		n
1@δέ	δέ	δέ	δέ		n
1@τις	τις	τὶς	τις		n
1@ἴσως	ἴσως	ἴσως	ἴσος		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ἀγαθός	ἀγαθός	ἀγαθός	ἀγαθός		n
1@2	2	2			n
1@Λόγων	Λόγων	λόγων	λόγος		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@γιγνομένων	γιγνομένων	γιγνομένων			n
1@περὶ	περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@Ἰουλιανοῦ	Ἰουλιανοῦ	ἰουλιανοῦ			n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@σοφωτάτου	σοφωτάτου	σοφωτάτου			n
1@βασιλείας	βασιλείας	βασιλείας	βασίλεια		n
1@καὶ[3]	καὶ	καί	καί		n
1@θαυμαστὴν	θαυμαστὴν	θαυμαστήν	θαυμαστός		n
1@ἐκείνην	ἐκείνην	ἐκείνην	ἐκεῖνος		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@C	C	c			n
1@Codex	Codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@Α[2]	Α	α			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@483	483	483			n
1@Augustanus	Augustanus	augustanus			n
1@Ρ[2]	Ρ	ρ			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@V[3]	V	v			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@phil	phil	phil			n
1@gr[3]	gr	gr			n
1@XCIII	XCIII	xciii			n
1@U	U	u			n
1@Urbinas	Urbinas	urbinas			n
1@gr[4]	gr	gr			n
1@126	126	126			n
1@I[11]	I	i			n
1@Marcianus	Marcianus	marcianus			n
1@append	append	append			n
1@XCI[2]	XCI	xci			n
1@2[5]	2	2			n
1@Mo[2]	Mo	mo			n
1@Monacensis[2]	Monacensis	monacensis			n
1@gr[5]	gr	gr			n
1@101	101	101			n
1@La	La	la			n
1@Laurentianus	Laurentianus	laurentianus			n
1@LVII	LVII	lvii			n
1@44	44	44			n
1@Pa[2]	Pa	pa			n
1@Parisinus	Parisinus	parisinus			n
1@gr[6]	gr	gr			n
1@3016	3016	3016			n
1@1[7]	1	1			n
1@λῆ	λῆ	λῆ			n
1@ante	ante	ante			n
1@πρὸς	πρὸς	πρός			n
1@A[2]	A	a			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@V[6]	V	v			n
1@λή	λή	λή			n
1@sed	sed	sed			n
1@η[5]	η	η			n
1@in[5]	in	in			n
1@ras	ras	ras			n
1@post	post	post			n
1@πολυκλέα	πολυκλέα	πολυκλέα			n
1@C[6]	C	c			n
