subref	form	norm	lemma	tag	curated
1@ΕΡΜΗΣ	ΕΡΜΗΣ	ερμης			n
1@1	1	1			n
1@Ὁ	Ὁ	ὁ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@Καύκασος	Καύκασος	καύκασος			n
1@ὦ	ὦ	ὦ	ὦ		n
1@Ἥφαιστε	Ἥφαιστε	ἥφαιστε	Ἥφαιστος		n
1@οὗτος	οὗτος	οὗτος	οὗτος		n
1@ᾧ	ᾧ	ᾧ	ὅς		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἄθλιον	ἄθλιον	ἄθλιον	ἄθλιος		n
1@τουτονὶ	τουτονὶ	τουτονί			n
1@Τιτᾶνα	Τιτᾶνα	τιτᾶνα	Τιτάν		n
1@προσηλῶσθαι	προσηλῶσθαι	προσηλῶσθαι	προσηλόω		n
1@δεήσει	δεήσει	δεήσει	δέω2		n
1@περισκοπῶμεν	περισκοπῶμεν	περισκοπῶμεν			n
1@δὲ	δὲ	δέ	δέ		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@κρημνόν	κρημνόν	κρημνόν			n
1@τινα	τινα	τινά	τις		n
1@ἐπιτήδειον	ἐπιτήδειον	ἐπιτήδειον	ἐπιτήδειος		n
1@εἴ	εἴ	εἴ	εἰ		n
1@πον	πον	πον			n
1@τῆς	τῆς	τῆς	ὁ		n
1@χιόνος	χιόνος	χιόνος	χιών		n
1@τι[2]	τι	τὶ	τις		n
1@γυμνόν	γυμνόν	γυμνόν	γυμνός		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ὡς	ὡς	ὡς	ὡς		n
1@βεβαιότερον	βεβαιότερον	βεβαιότερον	βέβαιος		n
1@καταπαγείη	καταπαγείη	καταπαγείη	καταπάσσω		n
1@τὰ	τὰ	τά	ὁ		n
1@δεσμὰ	δεσμὰ	δεσμά	δεσμός		n
1@καὶ	καὶ	καί	καί		n
1@οὗτος[2]	οὗτος	οὗτος	οὗτος		n
1@ἅπασι	ἅπασι	ἅπασι	ἅπας		n
1@περιφανὴς	περιφανὴς	περιφανής	περιφανής		n
1@εἴη	εἴη	εἴη	εἰμί		n
1@κρεμάμενος	κρεμάμενος	κρεμάμενος	κρεμάννυμι		n
1@ΗΦΑΙΣΤΟΣ	ΗΦΑΙΣΤΟΣ	ηφαιστος			n
1@Περισκοπῶμεν	Περισκοπῶμεν	περισκοπῶμεν			n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@Ἑρμῆ	Ἑρμῆ	ἑρμῆ	Ἑρμῆς		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ταπεινὸν	ταπεινὸν	ταπεινόν	ταπεινός		n
1@καὶ[2]	καὶ	καί	καί		n
1@πρόσγειον	πρόσγειον	πρόσγειον			n
1@ἐσταυρῶσθαι	ἐσταυρῶσθαι	ἐσταυρῶσθαι			n
1@χρή	χρή	χρή	χρή		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@μὴ	μὴ	μή	μή		n
1@ἐπαμύνοιεν	ἐπαμύνοιεν	ἐπαμύνοιεν			n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@πλάσματα	πλάσματα	πλάσματα	πλάσμα		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@μὴν	μὴν	μήν	μήν		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ἄκρον	ἄκρον	ἄκρον	ἄκρον		n
1@ἀφανὴς	ἀφανὴς	ἀφανής	ἀφανής		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@εἴη[2]	εἴη	εἴη	εἰμί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@κάτω	κάτω	κάτω	κάτω		n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@εἰ	εἰ	εἰ	εἰ		n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@μέσον	μέσον	μέσον	μέσος		n
1@ἐνταῦθά	ἐνταῦθά	ἐνταῦθα	ἐνταῦθα		n
1@που	που	πού	που		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@φάραγγος	φάραγγος	φάραγγος	φάραγξ		n
1@ἀνεσταυρώσθω	ἀνεσταυρώσθω	ἀνεσταυρώσθω			n
1@ἐκπετασθεὶς	ἐκπετασθεὶς	ἐκπετασθείς	ἐκπετάννυμι		n
1@τὼ	τὼ	τώ			n
1@χεῖρε	χεῖρε	χεῖρε	χείρ		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τουτουὶ	τουτουὶ	τουτουί			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@κρημνοῦ	κρημνοῦ	κρημνοῦ	κρημνός		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἐναντίον	ἐναντίον	ἐναντίον	ἐναντίος		n
1@ΕΡΜΗΣ[2]	ΕΡΜΗΣ	ερμης			n
1@Εὖ	Εὖ	εὖ	εὖ		n
1@λέγεις	λέγεις	λέγεις	λέγω		n
1@ἀπόξυροί	ἀπόξυροί	ἀπόξυροι			n
1@τε[5]	τε	τέ	τε		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@αἱ	αἱ	αἱ	ὁ		n
1@πέτραι	πέτραι	πέτραι	πέτρα		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀπρόσβατοι	ἀπρόσβατοι	ἀπρόσβατοι			n
1@πανταχόθεν	πανταχόθεν	πανταχόθεν	πανταχόθεν		n
1@ἠρέμα	ἠρέμα	ἠρέμα			n
1@ἐπινενευκυῖαι	ἐπινενευκυῖαι	ἐπινενευκυῖαι			n
1@καὶ[4]	καὶ	καί	καί		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@ποδὶ	ποδὶ	ποδί	πούς		n
1@στενὴν	στενὴν	στενήν	στενός		n
1@ταύτην	ταύτην	ταύτην	οὗτος		n
1@ὁ	ὁ	ὁ	ὁ		n
1@κρημνὸς	κρημνὸς	κρημνός			n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἐπίβασιν	ἐπίβασιν	ἐπίβασιν	ἐπίβασις		n
1@ὡς[3]	ὡς	ὡς	ὡς		n
1@ἀκροποδητὶ	ἀκροποδητὶ	ἀκροποδητί			n
1@μόλις	μόλις	μόλις	μόλις		n
1@ἑστάναι	ἑστάναι	ἑστάναι	ἵστημι		n
1@καὶ[5]	καὶ	καί	καί		n
1@ὅλως	ὅλως	ὅλως	ὅλος		n
1@ἐπικαιρότατος	ἐπικαιρότατος	ἐπικαιρότατος			n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@σταυρὸς	σταυρὸς	σταυρός			n
1@γένοιτο	γένοιτο	γένοιτο	γίγνομαι		n
1@μὴ[3]	μὴ	μή	μή		n
1@μέλλε	μέλλε	μέλλε	μέλλω		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ὦ[3]	ὦ	ὦ	ὦ		n
1@Προμηθεῦ	Προμηθεῦ	προμηθεῦ	Προμηθεύς		n
1@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
1@ἀνάβαινε	ἀνάβαινε	ἀνάβαινε	ἀναβαίνω		n
1@καὶ[6]	καὶ	καί	καί		n
1@πάρεχε	πάρεχε	πάρεχε	παρέχω		n
1@σεαυτὸν	σεαυτὸν	σεαυτόν	σεαυτοῦ		n
1@καταπαγησόμενον	καταπαγησόμενον	καταπαγησόμενον			n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@ὄρος	ὄρος	ὄρος	ὄρος		n
2@ΠΡΟΜΗΘΕΥΣ	ΠΡΟΜΗΘΕΥΣ	προμηθευς			n
2@2	2	2			n
2@Ἀλλὰ	Ἀλλὰ	ἀλλά	ἀλλά		n
2@κἂν	κἂν	κἄν	ἐάν		n
2@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
2@γε	γε	γέ	γε		n
2@ὦ	ὦ	ὦ	ὦ		n
2@Ἥφαιστε	Ἥφαιστε	ἥφαιστε	Ἥφαιστος		n
2@καὶ	καὶ	καί	καί		n
2@Ἑρμῆ	Ἑρμῆ	ἑρμῆ	Ἑρμῆς		n
2@κατελεησατέ	κατελεησατέ	κατελεησατέ			n
2@με[2]	με	με	ἐγώ		n
2@παρὰ	παρὰ	παρά	παρά		n
2@τὴν	τὴν	τήν	ὁ		n
2@ἀξίαν	ἀξίαν	ἀξίαν	ἄξιος		n
2@δυστυχοῦντα	δυστυχοῦντα	δυστυχοῦντα	δυστυχέω		n
2@ΕΡΜΗΣ	ΕΡΜΗΣ	ερμης			n
2@Τοῦτο	Τοῦτο	τοῦτο	οὗτος		n
2@φής	φής	φής	φημί		n
2@ὦ[2]	ὦ	ὦ	ὦ		n
2@Προμηθεῦ	Προμηθεῦ	προμηθεῦ	Προμηθεύς		n
