subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΔΙΑΓΝΩΣΕΩΣ	ΔΙΑΓΝΩΣΕΩΣ	διαγνωσεως			n
1.1@ΣΦΥΓΜΩΝ	ΣΦΥΓΜΩΝ	σφυγμων			n
1.1@ΛΟΓΟΣ	ΛΟΓΟΣ	λογος			n
1.1@Α[3]	Α	α			n
1.1@Τῆς	Τῆς	τῆς	ὁ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@σφυγμοὺς	σφυγμοὺς	σφυγμούς	σφυγμός		n
1.1@θεωρίας	θεωρίας	θεωρίας	θεωρία		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@τέτταρα	τέτταρα	τέτταρα	τέσσαρες		n
1.1@μέρη	μέρη	μέρη	μέρος		n
1.1@νενεμημένης	νενεμημένης	νενεμημένης			n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1.1@ἐξαριθμεῖται	ἐξαριθμεῖται	ἐξαριθμεῖται	ἐξαριθμέω		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@κατ	κατ	κατ			n
1.1@εἴδη	εἴδη	εἴδη	εἶδος		n
1.1@τε	τε	τέ	τε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@γένη	γένη	γένη	γένος		n
1.1@διαφορὰς	διαφορὰς	διαφοράς	διαφορά		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@δεύτερον	δεύτερον	δεύτερον	δεύτερος		n
1.1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1.1@δὴ	δὴ	δή	δή		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@ὃ	ὃ	ὅ			n
1.1@νῦν	νῦν	νῦν	νῦν		n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1.1@προκείμενον	προκείμενον	προκείμενον			n
1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@διαγνώσεως	διαγνώσεως	διαγνώσεως	διάγνωσις		n
