subref	form	norm	lemma	tag	curated
1.1@Ὑμεῖς	Ὑμεῖς	ὑμεῖς			n
1.1@μὲν	μὲν	μέν			n
1.1@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
1.1@φυγὴν	φυγὴν	φυγήν			n
1.1@κατεψηφίσασθε	κατεψηφίσασθε	κατεψηφίσασθε			n
1.1@ἐγὼ	ἐγὼ	ἐγώ			n
1.1@δὲ	δὲ	δέ			n
1.1@ὑμῶν	ὑμῶν	ὑμῶν			n
1.1@μονήν	μονήν	μονήν			n
1.1@οἰκήσετε	οἰκήσετε	οἰκήσετε			n
1.1@οὖν	οὖν	οὖν			n
1.1@διὰ	διὰ	διά			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@Σινώπην	Σινώπην	σινώπην			n
1.1@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@Ἀθήνας	Ἀθήνας	ἀθήνας			n
1.1@τοῦτ[2]	τοῦτ	τοῦτ			n
1.1@ἔστιν	ἔστιν	ἔστιν			n
1.1@ὑμεῖς[2]	ὑμεῖς	ὑμεῖς			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@μετὰ	μετὰ	μετά			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἐμπόρων	ἐμπόρων	ἐμπόρων			n
1.1@ἐγὼ[3]	ἐγὼ	ἐγώ			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@μετὰ[2]	μετὰ	μετά			n
1.1@Σόλωνος	Σόλωνος	σόλωνος			n
1.1@καὶ	καὶ	καί			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@τὴν	τὴν	τήν			n
1.1@Ἑλλάδα	Ἑλλάδα	ἑλλάδα			n
1.1@ἠλευθερωκότων	ἠλευθερωκότων	ἠλευθερωκότων			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@Μηδικῶν	Μηδικῶν	μηδικῶν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ὑμεῖς[3]	ὑμεῖς	ὑμεῖς			n
1.1@μὲν[4]	μὲν	μέν			n
1.1@Ἡνιόχοις	Ἡνιόχοις	ἡνιόχοις			n
1.1@καὶ[3]	καὶ	καί			n
1.1@Ἀχαιοῖς	Ἀχαιοῖς	ἀχαιοῖς			n
1.1@χρώμενοι	χρώμενοι	χρώμενοι			n
1.1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
