subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Διὰ	Διὰ	διά			n
1@τί	τί	τί			n
1@τὰ	τὰ	τά			n
1@στρογγύλα	στρογγύλα	στρογγύλα			n
1@ἕλκη	ἕλκη	ἕλκη			n
1@δυσαλθέστερα	δυσαλθέστερα	δυσαλθέστερα			n
1@καθέστηκε	καθέστηκε	καθέστηκε			n
1@τῶν	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@οἱ	οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@Ἡροφίλειοι	Ἡροφίλειοι	ἡροφίλειοι			n
1@τὴν	τὴν	τήν			n
1@αἰτίαν	αἰτίαν	αἰτίαν			n
1@ἀποδιδόασι	ἀποδιδόασι	ἀποδιδόασι			n
1@γεωμετρῇ	γεωμετρῇ	γεωμετρῇ			n
1@χρώμενοι	χρώμενοι	χρώμενοι			n
1@ἀποδείξει	ἀποδείξει	ἀποδείξει			n
1@φασὶ	φασὶ	φασί			n
1@γάρ	γάρ	γάρ			n
1@ὅτι	ὅτι	ὅτι			n
1@τὰ[2]	τὰ	τά			n
1@κυκλικὰ	κυκλικὰ	κυκλικά			n
1@σχήματα	σχήματα	σχήματα			n
1@τῶν[2]	τῶν	τῶν			n
1@ἑλκῶν	ἑλκῶν	ἑλκῶν			n
1@μικρὰ	μικρὰ	μικρά			n
1@μὲν[2]	μὲν	μέν			n
1@φαίνεται	φαίνεται	φαίνεται			n
1@τῇ	τῇ	τῇ			n
1@περιοχῇ	περιοχῇ	περιοχῇ			n
1@οὐ	οὐ	οὐ			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@δ[5]	δ	δ			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἔχει	ἔχει	ἔχει			n
1@τῇ[2]	τῇ	τῇ			n
1@δυνάμει	δυνάμει	δυνάμει			n
1@μείζονα	μείζονα	μείζονα			n
1@τὰ[3]	τὰ	τά			n
1@ἐμβαδά	ἐμβαδά	ἐμβαδά			n
1@ἤπερ	ἤπερ	ἤπερ			n
1@φαίνεται[2]	φαίνεται	φαίνεται			n
1@τὸ	τὸ	τό			n
1@μεῖζον	μεῖζον	μεῖζον			n
1@δὲ	δὲ	δέ			n
1@πλείονος	πλείονος	πλείονος			n
1@χρόνου	χρόνου	χρόνου			n
1@δεῖται	δεῖται	δεῖται			n
1@πρὸς	πρὸς	πρός			n
1@τὴν[2]	τὴν	τήν			n
1@ἐπούλωσιν	ἐπούλωσιν	ἐπούλωσιν			n
1@ὥστε	ὥστε	ὥστε			n
1@εἰκότως	εἰκότως	εἰκότως			n
1@τὰ[4]	τὰ	τά			n
1@τοιαῦτα[2]	τοιαῦτα	τοιαῦτα			n
1@ἕλκη[2]	ἕλκη	ἕλκη			n
1@φαίνεται[3]	φαίνεται	φαίνεται			n
1@δυσαλθῆ	δυσαλθῆ	δυσαλθῆ			n
1@εἴ	εἴ	εἴ			n
1@γε[2]	γε	γέ			n
1@καὶ	καὶ	καί			n
1@μικρὰ[2]	μικρὰ	μικρά			n
1@φαίνεται[4]	φαίνεται	φαίνεται			n
1@κατὰ	κατὰ	κατά			n
1@δὲ[2]	δὲ	δέ			n
1@τὸ[2]	τὸ	τό			n
1@ἀληθὲς	ἀληθὲς	ἀληθές			n
1@οὐχ	οὐχ	οὐ			n
1@οὕτως	οὕτως	οὕτως			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@μείζονα[2]	μείζονα	μείζονα			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@δὲ[3]	δὲ	δέ			n
1@περικειμένως	περικειμένως	περικειμένως			n
1@διεκρούσατο	διεκρούσατο	διεκρούσατο			n
1@Ἀσκληπιάδης	Ἀσκληπιάδης	ἀσκληπιάδης			n
1@εἴτις	εἴτις	εἴτις			n
1@στρογγύλου	στρογγύλου	στρογγύλου			n
1@ἕλκους	ἕλκους	ἕλκους			n
1@ὑποκειμένου	ὑποκειμένου	ὑποκειμένου			n
1@ἐπιδιέλῃ	ἐπιδιέλῃ	ἐπιδιέλῃ			n
1@τὰ[6]	τὰ	τά			n
1@παρακείμενα	παρακείμενα	παρακείμενα			n
1@σώματα	σώματα	σώματα			n
1@ὥστε[2]	ὥστε	ὥστε			n
1@ἐκ	ἐκ	ἐκ			n
1@τῆς	τῆς	τῆς			n
1@ἐπιδιαιρέσεως	ἐπιδιαιρέσεως	ἐπιδιαιρέσεως			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@ἐπιμηκέστερον	ἐπιμηκέστερον	ἐπιμηκέστερον			n
1@τὸ[3]	τὸ	τό			n
1@σχῆμα	σχῆμα	σχῆμα			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ἕλκους[2]	ἕλκους	ἕλκους			n
1@θᾶττον	θᾶττον	θᾶττον			n
1@ἂν	ἂν	ἄν			n
1@γένοιτο	γένοιτο	γένοιτο			n
1@ἡ	ἡ	ἡ			n
1@ἐπούλωσις	ἐπούλωσις	ἐπούλωσις			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@δ[17]	δ	δ			n
1@ἐναντίον	ἐναντίον	ἐναντίον			n
1@τῷ	τῷ	τῷ			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@Ἡροφίλου	Ἡροφίλου	ἡροφίλου			n
1@ἀρέσκοντι	ἀρέσκοντι	ἀρέσκοντι			n
1@εἰ[2]	εἰ	εἰ			n
1@γὰρ	γὰρ	γάρ			n
1@τὸ[4]	τὸ	τό			n
1@μέγεθος	μέγεθος	μέγεθος			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@ἕλκους[3]	ἕλκους	ἕλκους			n
1@ὡς	ὡς	ὡς			n
1@αὐτοί	αὐτοί	αὐτοί			n
1@φασιν	φασιν	φασίν			n
1@αἴτιον	αἴτιον	αἴτιον			n
1@γίνεται	γίνεται	γίνεται			n
1@τῆς[2]	τῆς	τῆς			n
1@δυσθεραπευσίας	δυσθεραπευσίας	δυσθεραπευσίας			n
1@ἐχρῆν	ἐχρῆν	ἐχρῆν			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@ὑποκειμένου[2]	ὑποκειμένου	ὑποκειμένου			n
1@μεγέθους	μεγέθους	μεγέθους			n
1@καὶ[2]	καὶ	καί			n
1@ἑτέρου	ἑτέρου	ἑτέρου			n
1@προσγινομένου	προσγινομένου	προσγινομένου			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@τῆς[3]	τῆς	τῆς			n
1@ἐπιδιαιρέσες	ἐπιδιαιρέσες	ἐπιδιαιρέσες			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
1@δυσιατότερα	δυσιατότερα	δυσιατότερα			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@τὰ[7]	τὰ	τά			n
1@ἕλκη[3]	ἕλκη	ἕλκη			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@δὲ[4]	δὲ	δέ			n
1@ὁ	ὁ	ὁ			n
1@Ἀσκληπιάδης[2]	Ἀσκληπιάδης	ἀσκληπιάδης			n
1@τοιαύτην	τοιαύτην	τοιαύτην			n
1@ἀποδίδωσιν	ἀποδίδωσιν	ἀποδίδωσιν			n
1@αἰτίαν[2]	αἰτίαν	αἰτίαν			n
1@φησὶ	φησὶ	φησί			n
1@γάρ[2]	γάρ	γάρ			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@παντὸς	παντὸς	παντός			n
1@πράγματος	πράγματος	πράγματος			n
1@ᾧ	ᾧ	ᾧ			n
1@σύμφυτόν	σύμφυτόν	σύμφυτον			n
1@ἐστι	ἐστι	ἐστί			n
1@τὸ[7]	τὸ	τό			n
1@κινεῖσθαι	κινεῖσθαι	κινεῖσθαι			n
1@ἡ[2]	ἡ	ἡ			n
1@σφοδροτέρα	σφοδροτέρα	σφοδροτέρα			n
1@κίνησις	κίνησις	κίνησις			n
1@γίνεται[2]	γίνεται	γίνεται			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@τῶν[3]	τῶν	τῶν			n
1@κατ[2]	κατ	κατ			n
1@αὐτὰ	αὐτὰ	αὐτά			n
1@ἀρχῶν	ἀρχῶν	ἀρχῶν			n
1@ἀρχὰς	ἀρχὰς	ἀρχάς			n
1@δὲ[5]	δὲ	δέ			n
1@λέγει	λέγει	λέγει			n
1@τὰ[9]	τὰ	τά			n
1@μέσα	μέσα	μέσα			n
1@τῶν[4]	τῶν	τῶν			n
1@κινουμένων	κινουμένων	κινουμένων			n
1@ὑποδείγμασι	ὑποδείγμασι	ὑποδείγμασι			n
1@δὲ[6]	δὲ	δέ			n
1@χρῆται	χρῆται	χρῆται			n
1@πρὸς[2]	πρὸς	πρός			n
1@σαφήνειαν	σαφήνειαν	σαφήνειαν			n
1@τῇ[3]	τῇ	τῇ			n
1@τε[6]	τε	τέ			n
1@τῶν[5]	τῶν	τῶν			n
1@ποταμῶν	ποταμῶν	ποταμῶν			n
1@κινήσει	κινήσει	κινήσει			n
1@καὶ[3]	καὶ	καί			n
1@τῇ[4]	τῇ	τῇ			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@πυρός	πυρός	πυρός			n
1@ὡς[2]	ὡς	ὡς			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τούτων	τούτων	τούτων			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@κινεῖται	κινεῖται	κινεῖται			n
1@καὶ[4]	καὶ	καί			n
1@σφοδρότερον	σφοδρότερον	σφοδρότερον			n
1@τὰ[10]	τὰ	τά			n
1@μέσα[2]	μέσα	μέσα			n
1@οὕτω[2]	οὕτω	οὕτω			n
1@συμβαινει	συμβαινει	συμβαινει			n
1@καὶ[5]	καὶ	καί			n
1@ἐπὶ[3]	ἐπὶ	ἐπί			n
1@τῶν[6]	τῶν	τῶν			n
1@ἑλκῶν[2]	ἑλκῶν	ἑλκῶν			n
1@οἷόν	οἷόν	οἷον			n
1@τί[6]	τί	τί			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@τὸ[8]	τὸ	τό			n
1@λεγόμενον	λεγόμενον	λεγόμενον			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@τῶν[7]	τῶν	τῶν			n
