subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Χρυσίππη	Χρυσίππη	χρυσίππη			n
1.1@διὰ	διὰ	διά			n
1.1@μῆνιν	μῆνιν	μῆνιν			n
1.1@Ἀφροδίτης	Ἀφροδίτης	ἀφροδίτης			n
1.1@εἰς	εἰς	εἰς			n
1.1@ἐπιθυμίαν	ἐπιθυμίαν	ἐπιθυμίαν			n
1.1@ἐμπεσοῦσα	ἐμπεσοῦσα	ἐμπεσοῦσα			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@γεννήσαντος	γεννήσαντος	γεννήσαντος			n
1.1@Ὑδάσπου	Ὑδάσπου	ὑδάσπου			n
1.1@καὶ	καὶ	καί			n
1.1@μὴ	μὴ	μή			n
1.1@στέγουσα	στέγουσα	στέγουσα			n
1.1@τοὺς	τοὺς	τούς			n
1.1@παρὰ	παρὰ	παρά			n
1.1@φύσιν	φύσιν	φύσιν			n
1.1@ἔρωτας	ἔρωτας	ἔρωτας			n
1.1@νυκτὸς	νυκτὸς	νυκτός			n
1.1@βαθείας	βαθείας	βαθείας			n
1.1@τῷ	τῷ	τῷ			n
1.1@προειρημένῳσυνῆλθε	προειρημένῳσυνῆλθε	προειρημένῳσυνηλθε			n
1.1@τῆς	τῆς	τῆς			n
1.1@τροφοῦ	τροφοῦ	τροφοῦ			n
1.1@συνεργούσης	συνεργούσης	συνεργούσης			n
1.1@Κατηχηθεὶς	Κατηχηθεὶς	κατηχηθείς			n
1.1@δὲ	δὲ	δέ			n
1.1@περὶ	περὶ	περί			n
1.1@τῶν	τῶν	τῶν			n
1.1@συμβεβηκότων	συμβεβηκότων	συμβεβηκότων			n
1.1@ὁ	ὁ	ὁ			n
1.1@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1.1@τὴν	τὴν	τήν			n
1.1@μὲν	μὲν	μέν			n
1.1@ἐνεδρεύσασαν	ἐνεδρεύσασαν	ἐνεδρεύσασαν			n
1.1@αὐτὸν	αὐτὸν	αὐτόν			n
1.1@γραῦν	γραῦν	γραῦν			n
1.1@ζῶσαν	ζῶσαν	ζῶσαν			n
1.1@κατέχωσεν	κατέχωσεν	κατέχωσεν			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@θυγατέρα	θυγατέρα	θυγατέρα			n
1.1@σταυρώσας	σταυρώσας	σταυρώσας			n
1.1@διὰ[2]	διὰ	διά			n
1.1@λύπης	λύπης	λύπης			n
1.1@ὑπερβολὴν	ὑπερβολὴν	ὑπερβολήν			n
1.1@ἔρριψεν	ἔρριψεν	ἔρριψεν			n
1.1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1.1@εἰς[2]	εἰς	εἰς			n
1.1@ποταμὸν	ποταμὸν	ποταμόν			n
1.1@Ἰνδὸν	Ἰνδὸν	ἰνδόν			n
1.1@ὃς	ὃς	ὅς			n
1.1@ἀπʼ	ἀπʼ	ἀπʼ			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@δάσπης	δάσπης	δάσπης			n
1.1@μετωνομάσθη	μετωνομάσθη	μετωνομάσθη			n
1.1@ἔστι	ἔστι	ἔστι			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@Ἰνδίας	Ἰνδίας	ἰνδίας			n
1.1@νεανικῶς	νεανικῶς	νεανικῶς			n
1.1@καταφερόμενος	καταφερόμενος	καταφερόμενος			n
1.1@εἰς[3]	εἰς	εἰς			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@Σαρωνικὴν	Σαρωνικὴν	σαρωνικήν			n
1.1@Σύρτιν	Σύρτιν	σύρτιν			n
1.2@2	2	2			n
1.2@Γεννᾶται	Γεννᾶται	γεννᾶται			n
1.2@δὲ	δὲ	δέ			n
1.2@ἐν	ἐν	ἐν			n
1.2@αὐτῷ	αὐτῷ	αὐτῷ			n
1.2@λίθος	λίθος	λίθος			n
1.2@λύχνις	λύχνις	λύχνις			n
1.2@καλούμενος	καλούμενος	καλούμενος			n
1.2@Ἐλαιώδης	Ἐλαιώδης	ἐλαιώδης			n
1.2@δέ	δέ	δέ			n
1.2@ἐστιν	ἐστιν	ἐστίν			n
1.2@τῇ	τῇ	τῇ			n
1.2@χρόᾳ	χρόᾳ	χρόᾳ			n
1.2@καὶ	καὶ	καί			n
1.2@ζεστὸς	ζεστὸς	ζεστός			n
1.2@πάνυ	πάνυ	πάνυ			n
1.2@σελήνης	σελήνης	σελήνης			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@αὐξομένης	αὐξομένης	αὐξομένης			n
1.2@εὑρίσκεται	εὑρίσκεται	εὑρίσκεται			n
1.2@πρὸς	πρὸς	πρός			n
1.2@μελῳδίαν	μελῳδίαν	μελῳδίαν			n
1.2@αὐλῶν	αὐλῶν	αὐλῶν			n
1.2@χρῶνται	χρῶνται	χρῶνται			n
1.2@δὲ[3]	δὲ	δέ			n
1.2@αὐτῷ[2]	αὐτῷ	αὐτῷ			n
1.2@οἱ	οἱ	οἱ			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@ἐξοχῇ	ἐξοχῇ	ἐξοχῇ			n
1.2@τυγχάνοντες	τυγχάνοντες	τυγχάνοντες			n
1.3@3	3	3			n
1.3@Εὑρίσκεται	Εὑρίσκεται	εὑρίσκεται			n
1.3@δὲ	δὲ	δέ			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@παρὰ	παρὰ	παρά			n
1.3@τὰς	τὰς	τάς			n
1.3@καλουμένας	καλουμένας	καλουμένας			n
1.3@Πύλας	Πύλας	πύλας			n
1.3@βοτάνη	βοτάνη	βοτάνη			n
1.3@παρόμοιος	παρόμοιος	παρόμοιος			n
