subref	form	norm	lemma	tag	curated
1@XXXII	XXXII	xxxii			n
1@ΧΧΧ	ΧΧΧ	χχχ			n
1@R	R	r			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΝΙΚΟΚΛΕΑ	ΝΙΚΟΚΛΕΑ	νικοκλεα			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΘΡΑΣΥΔΑΙΟΥ	ΘΡΑΣΥΔΑΙΟΥ	θρασυδαιου			n
1@καλῶς	καλῶς	καλῶς	καλός		n
1@ἐποίησας	ἐποίησας	ἐποίησας	ποιέω		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Νικόκλεις	Νικόκλεις	νικόκλεις	Νικοκλέης		n
1@ἀπιστήσας	ἀπιστήσας	ἀπιστήσας	ἀπιστέω		n
1@R[2]	R	r			n
1@II[2]	II	ii			n
1@223	223	223			n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@κατ	κατ	κατ			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
1@παρ	παρ	παρ			n
1@ἐνίων	ἐνίων	ἐνίων	παρά		n
1@αἰτίαις	αἰτίαις	αἰτίαις	αἰτία		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οὐδ	οὐδ	οὐδ			n
1@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν	ὁτιοῦν		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@αὐταῖς	αὐταῖς	αὐταῖς	αὐτός		n
1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@ᾧ	ᾧ	ᾧ	ὅς		n
1@καὶ	καὶ	καί	καί		n
1@τεθαρρηκὼς	τεθαρρηκὼς	τεθαρρηκώς	θαρσέω		n
1@δι	δι	δι			n
1@ὅρκου	ὅρκου	ὅρκου	ὅρκος		n
1@πί-	πί-	πί-			n
1@στιν	στιν	στιν			n
1@ἐποιούμην	ἐποιούμην	ἐποιούμην	ποιέω		n
1@καὶ[2]	καὶ	καί	καί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πράγμασι	πράγμασι	πράγμασι	πρᾶγμα		n
1@δὲ	δὲ	δέ	δέ		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@καὶ[3]	καὶ	καί	καί		n
1@τῇ	τῇ	τῇ	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
