subref	form	norm	lemma	tag	curated
1@ἀποκρίνεται[2]	ἀποκρίνεται	ἀποκρίνεται	ἀποκρίνω		n
1@ἀπὸ[3]	ἀπὸ	ἀπό	ἀπό		n
1@τοῦ[7]	τοῦ	τοῦ	ὁ		n
1@ὑγροῦ[2]	ὑγροῦ	ὑγροῦ			n
1@ἀφρέοντος	ἀφρέοντος	ἀφρέοντος			n
1@τὸ[7]	τὸ	τό	ὁ		n
1@ἰσχυρότατον[3]	ἰσχυρότατον	ἰσχυρότατον	ἰσχυρός		n
1@καὶ[11]	καὶ	καί	καί		n
1@πιότατον	πιότατον	πιότατον	πίων		n
1@καὶ[12]	καὶ	καί	καί		n
1@ἔρχεται[2]	ἔρχεται	ἔρχεται	ἔρχομαι		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὸν	τὸν	τόν	ὁ		n
1@νωτιαῖον	νωτιαῖον	νωτιαῖον	νωτιαῖος		n
1@μυελόν	μυελόν	μυελόν	μυελός		n
1@τείνουσι[2]	τείνουσι	τείνουσι	τείνω		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐς[2]	ἐς	ἐς	εἰς		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@παντὸς[3]	παντὸς	παντός	πᾶς		n
1@τοῦ[9]	τοῦ	τοῦ	ὁ		n
1@σώματος[2]	σώματος	σώματος	σῶμα		n
1@καὶ[13]	καὶ	καί	καί		n
1@διαχέει	διαχέει	διαχέει			n
1@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
1@τοῦ[10]	τοῦ	τοῦ	ὁ		n
1@ἐγκεφάλου	ἐγκεφάλου	ἐγκεφάλου			n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@ὀσφὺν	ὀσφὺν	ὀσφύν	ὀσφύς		n
1@καὶ[14]	καὶ	καί	καί		n
1@ἐς[3]	ἐς	ἐς	εἰς		n
1@πᾶν	πᾶν	πᾶν	πᾶς		n
1@τὸ[10]	τὸ	τό	ὁ		n
1@σῶμα	σῶμα	σῶμα	σῶμα		n
1@καὶ[15]	καὶ	καί	καί		n
1@ἐς[4]	ἐς	ἐς	εἰς		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@μυελὸν	μυελὸν	μυελόν	μυελός		n
1@καὶ[16]	καὶ	καί	καί		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@τείνουσιν[2]	τείνουσιν	τείνουσιν	τείνω		n
1@ὁδοὶ	ὁδοὶ	ὁδοί			n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@καὶ[17]	καὶ	καί	καί		n
1@ἐπιέναι	ἐπιέναι	ἐπιέναι	ἔπειμι2		n
1@τοῦ[12]	τοῦ	τοῦ	ὁ		n
1@ὑγροῦ[3]	ὑγροῦ	ὑγροῦ	ὑγρός		n
1@ἐς[5]	ἐς	ἐς	εἰς		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@καὶ[18]	καὶ	καί	καί		n
1@ἀποχωρέειν	ἀποχωρέειν	ἀποχωρέειν			n
1@Ἐπὴν	Ἐπὴν	ἐπήν			n
1@δὲ[6]	δὲ	δέ	δέ		n
1@ἔλθῃ	ἔλθῃ	ἔλθῃ	ἔρχομαι		n
1@ἐς[6]	ἐς	ἐς	εἰς		n
1@τοῦτον[2]	τοῦτον	τοῦτον	οὗτος		n
1@τὸν[4]	τὸν	τόν	ὁ		n
1@μυελὸν[2]	μυελὸν	μυελόν	μυελός		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@γονὴ[2]	γονὴ	γονή	γονή		n
1@χωρέει[2]	χωρέει	χωρέει	χωρέω		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@νεφρούς	νεφρούς	νεφρούς	νεφρός		n
1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἡ[4]	ἡ	ἡ	ὁ		n
1@ὁδός	ὁδός	ὁδός	ὁδός		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@διὰ	διὰ	διά	διά		n
1@φλεβῶν	φλεβῶν	φλεβῶν			n
1@κἢν	κἢν	κἤν			n
1@οἱ	οἱ	οἱ	ἕ		n
1@νεφροὶ	νεφροὶ	νεφροί	νεφρός		n
1@ἑλκωθῶσιν	ἑλκωθῶσιν	ἑλκωθῶσιν			n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@καὶ[19]	καὶ	καί	καί		n
1@αἷμα	αἷμα	αἷμα	αἷμα		n
1@ξυμφέρεται	ξυμφέρεται	ξυμφέρεται			n
1@παρὰ[2]	παρὰ	παρά	παρά		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@νεφρῶν	νεφρῶν	νεφρῶν			n
1@ἔρχεται[3]	ἔρχεται	ἔρχεται	ἔρχομαι		n
1@διὰ[2]	διὰ	διά	διά		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὀρχίων	ὀρχίων	ὀρχίων			n
1@μεσάτων	μεσάτων	μεσάτων			n
1@ἐς[7]	ἐς	ἐς	εἰς		n
1@τὸ[14]	τὸ	τό	ὁ		n
1@αἰδοῖον[2]	αἰδοῖον	αἰδοῖον	αἰδοῖος		n
1@καὶ[20]	καὶ	καί	καί		n
1@χωρέει[3]	χωρέει	χωρέει	χωρέω		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ὅπη	ὅπη	ὅπη	ὅπη		n
1@τὸ[15]	τὸ	τό	ὁ		n
1@οὖρον	οὖρον	οὖρον	ὅρος		n
1@ἀλλά	ἀλλά	ἀλλά	ἀλλά		n
1@οἱ[2]	οἱ	οἱ	ἕ		n
1@ἄλλη	ἄλλη	ἄλλη	ἄλλος		n
1@ὁδός[2]	ὁδός	ὁδός	ὁδός		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@ἐχομένη	ἐχομένη	ἐχομένη	ἔχω		n
1@Καὶ	Καὶ	καί	καί		n
1@οἱ[3]	οἱ	οἱ	ὁ		n
1@ἐξονειρώσσοντες	ἐξονειρώσσοντες	ἐξονειρώσσοντες			n
1@διὰ[3]	διὰ	διά	διά		n
1@τάδε	τάδε	τάδε	ὅδε		n
1@ἐξονειρώσσουσιν	ἐξονειρώσσουσιν	ἐξονειρώσσουσιν			n
1@ἐπὴν[2]	ἐπὴν	ἐπήν			n
1@τὸ[16]	τὸ	τό	ὁ		n
1@ὑγρὸν[2]	ὑγρὸν	ὑγρόν	ὑγρός		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@τῷ[5]	τῷ	τῷ	ὁ		n
1@σώματι[4]	σώματι	σώματι	σῶμα		n
1@διακεχυμένον	διακεχυμένον	διακεχυμένον			n
1@ἔῃ	ἔῃ	ἔῃ	εἰμί		n
1@καὶ[21]	καὶ	καί	καί		n
1@διάθερμον	διάθερμον	διάθερμον			n
1@εἴτε	εἴτε	εἴτε	εἴτε		n
1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1@ταλαιπωρίης	ταλαιπωρίης	ταλαιπωρίης	ταλαιπωρία		n
1@εἴτε[2]	εἴτε	εἴτε	εἴτε		n
1@καὶ[22]	καὶ	καί	καί		n
1@ὑπὸ[3]	ὑπὸ	ὑπό	ὑπό		n
1@ἄλλου	ἄλλου	ἄλλου			n
1@τινὸς	τινὸς	τινός			n
1@ἀφρέει[3]	ἀφρέει	ἀφρέει	ἀφρέω		n
1@καὶ[23]	καὶ	καί	καί		n
1@ἀποκρινο	ἀποκρινο	ἀποκρινο			n
1@μένου[3]	μένου	μένου			n
1@ἀπ[9]	ἀπ	ἀπ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1@ὁρᾷν	ὁρᾷν	ὁρᾷν			n
1@παρίσταται	παρίσταται	παρίσταται	παρίστημι		n
1@οἷάπερ	οἷάπερ	οἷαπερ			n
1@ἐν[4]	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@λαγνείῃ	λαγνείῃ	λαγνείῃ	λαγνεία		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@τὸ[17]	τὸ	τό	ὁ		n
1@ὑγρὸν[3]	ὑγρὸν	ὑγρόν	ὑγρός		n
1@τοῦτο[3]	τοῦτο	τοῦτο	οὗτος		n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@λαγνεύοντι	λαγνεύοντι	λαγνεύοντι			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@οὔ	οὔ	οὔ	οὐ		n
1@μοι	μοι	μοι			n
1@περὶ	περὶ	περί	περί		n
1@ὀνειρωσσόντων	ὀνειρωσσόντων	ὀνειρωσσόντων			n
1@καὶ[24]	καὶ	καί	καί		n
1@παντὸς[4]	παντὸς	παντός	πᾶς		n
1@τοῦ[16]	τοῦ	τοῦ	ὁ		n
1@νοσήματος	νοσήματος	νοσήματος	νόσημα		n
1@τί	τί	τί	τίς		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@καὶ[25]	καὶ	καί	καί		n
1@ὁκόσα	ὁκόσα	ὁκόσα	ὁπόσος		n
1@ἐργάζεται	ἐργάζεται	ἐργάζεται	ἐργάζομαι		n
1@καὶ[26]	καὶ	καί	καί		n
1@διότι	διότι	διότι	διότι		n
1@πρὸ	πρὸ	πρό	πρό		n
1@λαγνείης	λαγνείης	λαγνείης			n
1@Καὶ[2]	Καὶ	καί	καί		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἐς[8]	ἐς	ἐς	εἰς		n
1@τοῦτό	τοῦτό	τοῦτο			n
1@μοι[2]	μοι	μοι			n
1@εἰρέαται	εἰρέαται	εἰρέαται	λέγω		n
2@2	2	2			n
2@Οἱ	Οἱ	οἱ	ὁ		n
2@δὲ	δὲ	δέ	δέ		n
2@εὐνοῦχοι	εὐνοῦχοι	εὐνοῦχοι	εὐνοῦχος		n
2@διὰ	διὰ	διά	διά		n
2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
2@οὐ	οὐ	οὐ	οὐ		n
2@λαγνεύουσιν	λαγνεύουσιν	λαγνεύουσιν			n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@σφέων	σφέων	σφέων	σφεῖς		n
2@ἡ	ἡ	ἡ	ὁ		n
2@δίοδος	δίοδος	δίοδος	δίοδος		n
2@ἀμαλδύνεται	ἀμαλδύνεται	ἀμαλδύνεται	ἀμαλδύνω		n
2@τῆς	τῆς	τῆς	ὁ		n
2@γονῆς	γονῆς	γονῆς	γονή		n
2@ἔστι	ἔστι	ἔστι	εἰμί		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@δι[2]	δι	δι			n
2@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@ὀρχίων	ὀρχίων	ὀρχίων			n
2@ἡ[2]	ἡ	ἡ	ὁ		n
2@ὁδός	ὁδός	ὁδός	ὁδός		n
2@καὶ	καὶ	καί	καί		n
2@νεῦρα	νεῦρα	νεῦρα	νευρά		n
2@τείνει	τείνει	τείνει	τείνω		n
2@λεπτὰ	λεπτὰ	λεπτά	λεπτός		n
2@καὶ[2]	καὶ	καί	καί		n
2@πυκνὰ	πυκνὰ	πυκνά	πυκνός		n
2@ἐς	ἐς	ἐς	εἰς		n
2@τὸ	τὸ	τό	ὁ		n
2@αἰδοῖον	αἰδοῖον	αἰδοῖον	αἰδοῖος		n
2@ἐκ	ἐκ	ἐκ	ἐκ		n
2@τῶν[3]	τῶν	τῶν	ὁ		n
2@ὀρχίων[2]	ὀρχίων	ὀρχίων			n
2@οἶσιν	οἶσιν	οἶσιν			n
2@ἀείρεται	ἀείρεται	ἀείρεται	αἴρω		n
2@καὶ[3]	καὶ	καί	καί		n
2@καθίεται	καθίεται	καθίεται			n
2@καὶ[4]	καὶ	καί	καί		n
2@ταῦτα[2]	ταῦτα	ταῦτα	οὗτος		n
2@ἐν	ἐν	ἐν	ἐν		n
2@τῇ	τῇ	τῇ	ὁ		n
2@τομῇ	τομῇ	τομῇ	τομή		n
2@ἀποτέμνεται	ἀποτέμνεται	ἀποτέμνεται	ἀποτέμνω		n
2@διὸ	διὸ	διό	διό		n
2@οὐχ	οὐχ	οὐ	οὐ		n
2@ὑπάρχουσιν	ὑπάρχουσιν	ὑπάρχουσιν	ὑπάρχω		n
2@οἱ	οἱ	οἱ	ὁ		n
2@εὐνοῦχοι[2]	εὐνοῦχοι	εὐνοῦχοι	εὐνοῦχος		n
2@χρηστοί	χρηστοί	χρηστοί	χρηστός		n
2@τῶν[4]	τῶν	τῶν	ὁ		n
2@δὲ[2]	δὲ	δέ	δέ		n
2@τάδε	τάδε	τάδε	ὅδε		n
2@ἐκτριβέντων	ἐκτριβέντων	ἐκτριβέντων			n
2@ἡ[3]	ἡ	ἡ	ὁ		n
2@ὁδὸς	ὁδὸς	ὁδός	ὁδός		n
2@τῆς[2]	τῆς	τῆς	ὁ		n
2@γονῆς[2]	γονῆς	γονῆς	γονή		n
2@ἐμπέφρακται	ἐμπέφρακται	ἐμπέφρακται			n
2@πωροῦνται	πωροῦνται	πωροῦνται			n
2@γὰρ[2]	γὰρ	γάρ	γάρ		n
2@οἱ[2]	οἱ	οἱ	ὁ		n
2@ὄρχιες	ὄρχιες	ὄρχιες	ὄρχις		n
2@καὶ[5]	καὶ	καί	καί		n
2@τὰ[2]	τὰ	τά	ὁ		n
2@νεῦρα[2]	νεῦρα	νεῦρα			n
2@σκληρὰ	σκληρὰ	σκληρά			n
2@καὶ[6]	καὶ	καί	καί		n
2@μωρὰ	μωρὰ	μωρά	μωρός		n
2@γενόμενα	γενόμενα	γενόμενα	γίγνομαι		n
2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@πώρου	πώρου	πώρου	πῶρος		n
2@οὐ[3]	οὐ	οὐ	οὐ		n
2@δύναται	δύναται	δύναται	δύναμαι		n
2@τείνειν	τείνειν	τείνειν	τείνω		n
2@καὶ[7]	καὶ	καί	καί		n
2@χαλᾷν	χαλᾷν	χαλᾷν			n
2@Ὁκόσοι	Ὁκόσοι	ὁκόσοι			n
2@δὲ[3]	δὲ	δέ	δέ		n
2@παρ	παρ	παρ			n
2@οὖς	οὖς	οὖς	οὖς		n
2@τετμημένοι	τετμημένοι	τετμημένοι			n
2@εἰσὶν	εἰσὶν	εἰσίν	εἰμί		n
2@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
2@λαγνεύουσι[2]	λαγνεύουσι	λαγνεύουσι			n
2@μὲν	μὲν	μέν	μέν		n
2@καὶ[8]	καὶ	καί	καί		n
2@ἀφιᾶσιν	ἀφιᾶσιν	ἀφιᾶσιν			n
2@ὀλίγον	ὀλίγον	ὀλίγον	ὀλίγος		n
2@δὲ[4]	δὲ	δέ	δέ		n
2@καὶ[9]	καὶ	καί	καί		n
2@ἀσθενὲς	ἀσθενὲς	ἀσθενές	ἀσθενής		n
2@καὶ[10]	καὶ	καί	καί		n
2@ἄγονον	ἄγονον	ἄγονον	ἄγονος		n
2@χωρέει	χωρέει	χωρέει	χωρέω		n
2@γὰρ[3]	γὰρ	γάρ	γάρ		n
2@τὸ[2]	τὸ	τό	ὁ		n
2@πλεῖστον	πλεῖστον	πλεῖστον	πλεῖστος		n
2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
2@γόνου	γόνου	γόνου	γόνος		n
2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
2@τῆς[3]	τῆς	τῆς	ὁ		n
2@κεφαλῆς	κεφαλῆς	κεφαλῆς	κεφαλή		n
2@παρὰ	παρὰ	παρά	παρά		n
2@τὰ[3]	τὰ	τά	ὁ		n
2@οὔατα	οὔατα	οὔατα	οὖς		n
2@ἐς[2]	ἐς	ἐς	εἰς		n
2@τὸν	τὸν	τόν	ὁ		n
2@νωτιαῖον	νωτιαῖον	νωτιαῖον	νωτιαῖος		n
2@μυελόν	μυελόν	μυελόν	μυελός		n
2@αὕτη	αὕτη	αὕτη	οὗτος		n
2@δὲ[5]	δὲ	δέ	δέ		n
2@ἡ[4]	ἡ	ἡ	ὁ		n
2@δίοδος[2]	δίοδος	δίοδος	δίοδος		n
2@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
2@τῆς[4]	τῆς	τῆς	ὁ		n
2@τομῆς	τομῆς	τομῆς	τομή		n
2@οὐλῆς	οὐλῆς	οὐλῆς	οὐλή		n
2@γενομένης	γενομένης	γενομένης	γίγνομαι		n
2@στερεὴ	στερεὴ	στερεή	στερεός		n
2@γέγονεν	γέγονεν	γέγονεν	γίγνομαι		n
2@Τοῖσι	Τοῖσι	τοῖσι			n
2@δὲ[6]	δὲ	δέ	δέ		n
2@παισὶ	παισὶ	παισί			n
2@λεπτὰ[2]	λεπτὰ	λεπτά	λεπτός		n
2@τὰ[5]	τὰ	τά	ὁ		n
2@φλέβια	φλέβια	φλέβια	φλέβιον		n
2@ἐόντα	ἐόντα	ἐόντα	εἰμί		n
2@καὶ[11]	καὶ	καί	καί		n
2@πληρευμένα	πληρευμένα	πληρευμένα			n
2@κωλύει	κωλύει	κωλύει	κωλύω		n
2@τὴν	τὴν	τήν	ὁ		n
2@γονὴν	γονὴν	γονήν	γονή		n
2@ἰέναι	ἰέναι	ἰέναι	εἶμι		n
2@καὶ[12]	καὶ	καί	καί		n
2@ὁ[3]	ὁ	ὁ	ὁ		n
2@κνησμὸς	κνησμὸς	κνησμός	κνησμός		n
2@οὐχ[2]	οὐχ	οὐ	οὐ		n
2@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
2@παραγίνεται	παραγίνεται	παραγίνεται	παραγίγνομαι		n
2@διὰ[2]	διὰ	διά	διά		n
2@ταῦτα[3]	ταῦτα	ταῦτα	οὗτος		n
2@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
2@κλονέεται	κλονέεται	κλονέεται			n
2@ἐν[2]	ἐν	ἐν	ἐν		n
2@τῷ	τῷ	τῷ	ὁ		n
2@σώματι	σώματι	σώματι	σῶμα		n
2@τὸ[4]	τὸ	τό	ὁ		n
2@ὑγρὸν	ὑγρὸν	ὑγρόν	ὑγρός		n
2@ἐς[3]	ἐς	ἐς	εἰς		n
2@ἀπόκρισιν	ἀπόκρισιν	ἀπόκρισιν	ἀπόκρισις		n
2@τῆς[5]	τῆς	τῆς	ὁ		n
2@γονῆς[3]	γονῆς	γονῆς	γονή		n
2@καὶ[13]	καὶ	καί	καί		n
2@τῇσι	τῇσι	τῇσι	ὁ		n
2@παρθένοισι	παρθένοισι	παρθένοισι	παρθένος		n
2@μέχρις	μέχρις	μέχρις	μέχρι		n
2@ἂν	ἂν	ἄν	ἄν		n
2@νέαι	νέαι	νέαι	νέος		n
2@ἔωσιν	ἔωσιν	ἔωσιν	εἰμί		n
2@οὐ[7]	οὐ	οὐ	οὐ		n
2@χωρέει[2]	χωρέει	χωρέει	χωρέω		n
2@τὰ[6]	τὰ	τά	ὁ		n
2@καταμήνια	καταμήνια	καταμήνια			n
2@δι[5]	δι	δι			n
2@αἴτιον	αἴτιον	αἴτιον	αἴτιος		n
2@τωὐτό	τωὐτό	τωὐτό			n
2@Ἐπὴν	Ἐπὴν	ἐπήν			n
2@δὲ[8]	δὲ	δέ	δέ		n
2@αὔξωνται	αὔξωνται	αὔξωνται			n
2@καὶ[14]	καὶ	καί	καί		n
2@παρθένος	παρθένος	παρθένος	παρθένος		n
2@καὶ[15]	καὶ	καί	καί		n
2@παῖς	παῖς	παῖς	παῖς		n
2@αἱ	αἱ	αἱ	ὁ		n
2@φλέβες	φλέβες	φλέβες	φλέψ		n
2@αἱ[2]	αἱ	αἱ	ὁ		n
2@ἐς[4]	ἐς	ἐς	εἰς		n
2@τὸ[5]	τὸ	τό	ὁ		n
2@αἰδοῖον[2]	αἰδοῖον	αἰδοῖον	αἰδοῖος		n
2@τείνουσαι	τείνουσαι	τείνουσαι	τείνω		n
2@τοῦ[3]	τοῦ	τοῦ	ὁ		n
2@παιδὸς	παιδὸς	παιδός			n
2@καὶ[16]	καὶ	καί	καί		n
2@τῆς[6]	τῆς	τῆς	ὁ		n
