subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΟΣΦΡΗΣΕΩΣ	ΟΣΦΡΗΣΕΩΣ	οσφρησεως			n
1@ΟΡΓΑΝΟΥ	ΟΡΓΑΝΟΥ	οργανου			n
1@Ὄσφρησιν	Ὄσφρησιν	ὄσφρησιν			n
1@ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@Ἕλληνες	Ἕλληνες	ἕλληνες	Ἕλλην		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@τὴν	τὴν	τήν	ὁ		n
1@διάγνωσιν	διάγνωσιν	διάγνωσιν	διάγνωσις		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ὀσμῶν	ὀσμῶν	ὀσμῶν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@δύναμιν	δύναμιν	δύναμιν	δύναμις		n
1@ἧς	ἧς	ἧς	ὅς		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ἔργον	ἔργον	ἔργον	ἔργον		n
1@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@γε	γε	γέ	γε		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@γεῦσιν	γεῦσιν	γεῦσιν	γεῦσις		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@διάγνωσιν[2]	διάγνωσιν	διάγνωσιν	διάγνωσις		n
1@μόνον[2]	μόνον	μόνον	μόνος		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@γευστῶν	γευστῶν	γευστῶν			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὴν[5]	τὴν	τήν	ὁ		n
1@δύναμιν[2]	δύναμιν	δύναμιν	δύναμις		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@καὶ[4]	καὶ	καί	καί		n
1@κατ	κατ	κατ			n
1@ἄμφω	ἄμφω	ἄμφω	ἄμφω		n
1@δὲ	δὲ	δέ	δέ		n
1@τὰ	τὰ	τά	ὁ		n
1@σημαινόμενα	σημαινόμενα	σημαινόμενα	σημαίνω		n
1@τὸ	τὸ	τό	ὁ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ὀσφρήσεως	ὀσφρήσεως	ὀσφρήσεως	ὄσφρησις		n
1@ὄργανον	ὄργανον	ὄργανον	ὄργανον		n
1@ἓν	ἓν	ἕν			n
1@ἂν	ἂν	ἄν	ἄν		n
