subref	form	norm	lemma	tag	curated
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@μέν	μέν	μέν	μέν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@καὶ	καὶ	καί	καί		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@αἰτοῦμαι	αἰτοῦμαι	αἰτοῦμαι	αἰτέω		n
1@τὰ	τὰ	τά	ὁ		n
1@δίκαια	δίκαια	δίκαια	δίκαιος		n
1@ψηφίσασθαι	ψηφίσασθαι	ψηφίσασθαι	ψηφίζω		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@στρατηγῶν	στρατηγῶν	στρατηγῶν	στρατηγός		n
1@δέομαι	δέομαι	δέομαι	δέω		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@ἄλλῃ	ἄλλῃ	ἄλλῃ			n
1@ἀρχῇ	ἀρχῇ	ἀρχῇ	ἀρχή		n
1@πολλοῦ	πολλοῦ	πολλοῦ	πολύς		n
1@ἄξιοι	ἄξιοι	ἄξιοι	ἄξιος		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@πόλει	πόλει	πόλει	πόλις		n
1@γεγόνασι	γεγόνασι	γεγόνασι	γίγνομαι		n
1@καὶ[4]	καὶ	καί	καί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀστρατείας	ἀστρατείας	ἀστρατείας	ἀστρατεία		n
1@γραφῶν	γραφῶν	γραφῶν	γραφή		n
1@κοινοὺς	κοινοὺς	κοινούς	κοινός		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τῷ	τῷ	τῷ	τῷ		n
1@τε[2]	τε	τέ	τε		n
1@διώκοντι	διώκοντι	διώκοντι	διώκω		n
1@καὶ[5]	καὶ	καί	καί		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@φεύγοντι	φεύγοντι	φεύγοντι	φεύγω		n
1@καὶ[6]	καὶ	καί	καί		n
1@μὴ	μὴ	μή	μή		n
1@βοηθοῦντας	βοηθοῦντας	βοηθοῦντας	βοηθέω		n
