subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΤΩΝ	ΤΩΝ	των			n
1.1@ΚΑΘ	ΚΑΘ	καθ			n
1.1@ἹΠΠΟΚΡΑΤΗΝ	ἹΠΠΟΚΡΑΤΗΝ	ἱπποκρατην			n
1.1@ΣΤΟΙΧΕΙΩΝ	ΣΤΟΙΧΕΙΩΝ	στοιχειων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@στοιχεῖον	στοιχεῖον	στοιχεῖον	στοιχεῖον		n
1.1@ἐλάχιστόν	ἐλάχιστόν	ἐλάχιστον			n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1@μόριον	μόριον	μόριον	μόριος		n
1.1@οὗπερ	οὗπερ	οὗπερ	οὗ		n
1.1@ἂν	ἂν	ἄν	ἄν		n
1.1@ᾖ	ᾖ	ᾖ	εἰμί		n
1.1@στοιχεῖον[2]	στοιχεῖον	στοιχεῖον	στοιχεῖον		n
1.1@ἐλάχιστον	ἐλάχιστον	ἐλάχιστον	ἐλάχιστος		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@ταὐτὸν	ταὐτὸν	ταὐτόν	αὐτός		n
1.1@αἰσθήσει	αἰσθήσει	αἰσθήσει	αἴσθησις		n
1.1@τε	τε	τέ	τε		n
1.1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ὄντως	ὄντως	ὄντως	ὄντως		n
1.1@ἐστί	ἐστί	ἐστί	εἰμί		n
1.1@πολλὰ	πολλὰ	πολλά			n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.1@σμικρότητος	σμικρότητος	σμικρότητος	μικρότης		n
1.1@ἐκφεύγει	ἐκφεύγει	ἐκφεύγει	ἐκφεύγω		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@αἴσθησιν	αἴσθησιν	αἴσθησιν	αἴσθησις		n
1.1@εὔδηλον	εὔδηλον	εὔδηλον	εὔδηλος		n
1.1@ὡς	ὡς	ὡς	ὡς		n
