subref	form	norm	lemma	tag	curated
1@Πέτρος	Πέτρος	πέτρος			n
1@Ἰακώβῳ	Ἰακώβῳ	ἰακώβῳ			n
1@τῷ	τῷ	τῷ			n
1@κυριῳ	κυριῳ	κυριῳ			n
1@καὶ	καὶ	καί			n
1@ἐπισκόπῳ	ἐπισκόπῳ	ἐπισκόπῳ			n
1@τῆς	τῆς	τῆς			n
1@ἁγίας	ἁγίας	ἁγίας			n
1@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τοῦ	τοῦ	τοῦ			n
1@τῶν	τῶν	τῶν			n
1@ὅλων	ὅλων	ὅλων			n
1@πατρὸς	πατρὸς	πατρός			n
1@διὰ	διὰ	διά			n
1@Ιησοῦ	Ιησοῦ	ιησοῦ			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@ἐν	ἐν	ἐν			n
1@εἰρήνῃ	εἰρήνῃ	εἰρήνῃ			n
1@πάντοτε	πάντοτε	πάντοτε			n
1@Ειδως	Ειδως	ειδως			n
1@σε	σε	σε			n
1@ἀδελφέ	ἀδελφέ	ἀδελφέ			n
1@μου	μου	μου			n
1@εἰς	εἰς	εἰς			n
1@τὸ	τὸ	τό			n
1@κοινῇ	κοινῇ	κοινῇ			n
1@πᾶσιν	πᾶσιν	πᾶσιν			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@συμφέρον	συμφέρον	συμφέρον			n
1@σπεύδοντα	σπεύδοντα	σπεύδοντα			n
1@προθύμως	προθύμως	προθύμως			n
1@ἀξιῶ	ἀξιῶ	ἀξιῶ			n
1@καὶ[2]	καὶ	καί			n
1@δέομαι	δέομαι	δέομαι			n
1@τῶν[2]	τῶν	τῶν			n
1@ἐμῶν	ἐμῶν	ἐμῶν			n
1@κηρυγμάτων	κηρυγμάτων	κηρυγμάτων			n
1@ἃς	ἃς	ἅς			n
1@ἔπεμψά	ἔπεμψά	ἔπεμψα			n
1@σοι	σοι	σοι			n
1@βίβλους	βίβλους	βίβλους			n
1@μηδενὶ	μηδενὶ	μηδενί			n
1@τῶν[3]	τῶν	τῶν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῶν[4]	τῶν	τῶν			n
1@ἐθνῶν	ἐθνῶν	ἐθνῶν			n
1@μεταδοῦναι	μεταδοῦναι	μεταδοῦναι			n
1@μήτε	μήτε	μήτε			n
1@ὁμοφύλῳ	ὁμοφύλῳ	ὁμοφύλῳ			n
1@πρὸ	πρὸ	πρό			n
1@πείρας	πείρας	πείρας			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐάν	ἐάν	ἐάν			n
1@τις	τις	τὶς			n
1@δοκιμασθεὶς	δοκιμασθεὶς	δοκιμασθείς			n
1@ἄξιος	ἄξιος	ἄξιος			n
1@εὑρεθῇ	εὑρεθῇ	εὑρεθῇ			n
