subref	form	norm	lemma	tag	curated
1.1@πολλῶν	πολλῶν	πολλῶν			n
1.1@τοίνυν	τοίνυν	τοίνυν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ἀνδράσιν	ἀνδράσιν	ἀνδράσιν			n
1.1@ὑπαρξάντων	ὑπαρξάντων	ὑπαρξάντων			n
1.1@καλῶν	καλῶν	καλῶν			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@πρώτοις	πρώτοις	πρώτοις			n
1.1@δὲ	δὲ	δέ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@μεγίστους	μεγίστους	μεγίστους			n
1.1@ἐλαχίσταις	ἐλαχίσταις	ἐλαχίσταις			n
1.1@ἀφορμαῖς	ἀφορμαῖς	ἀφορμαῖς			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@τῷ	τῷ	τῷ			n
1.1@Δίωνι	Δίωνι	δίωνι			n
1.1@κάλλιστόν	κάλλιστόν	κάλλιστον			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.2@οὐ	οὐ	οὐ			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@εἶχε	εἶχε	εἶχε			n
1.2@τὸν	τὸν	τόν			n
1.2@ἀμφισβητοῦντα	ἀμφισβητοῦντα	ἀμφισβητοῦντα			n
1.2@καθάπερ	καθάπερ	καθάπερ			n
1.2@ὁ	ὁ	ὁ			n
1.2@Βροῦτος	Βροῦτος	βροῦτος			n
1.2@Κάσσιον	Κάσσιον	κάσσιον			n
1.2@ἄνδρα	ἄνδρα	ἄνδρα			n
1.2@πρὸς	πρὸς	πρός			n
1.2@μὲν	μὲν	μέν			n
1.2@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1.2@καὶ	καὶ	καί			n
1.2@δόξαν	δόξαν	δόξαν			n
1.2@οὐχ	οὐχ	οὐ			n
1.2@ὁμοίως	ὁμοίως	ὁμοίως			n
1.2@ἀξιόπιστον	ἀξιόπιστον	ἀξιόπιστον			n
1.2@εἰς	εἰς	εἰς			n
1.2@δὲ	δὲ	δέ			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@πόλεμον	πόλεμον	πόλεμον			n
1.2@οὐκ	οὐκ	οὐ			n
