subref	form	norm	lemma	tag	curated
1@ὅτι	ὅτι	ὅτι			n
1@μὲν	μὲν	μέν			n
1@οὐ	οὐ	οὐ			n
1@συκοφαντῶν	συκοφαντῶν	συκοφαντῶν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἀδικούμενος	ἀδικούμενος	ἀδικούμενος			n
1@καὶ	καὶ	καί			n
1@ὑβριζόμενος	ὑβριζόμενος	ὑβριζόμενος			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τούτων	τούτων	τούτων			n
1@καὶ[2]	καὶ	καί			n
1@οἰόμενος	οἰόμενος	οἰόμενος			n
1@δεῖν	δεῖν	δεῖν			n
1@τιμωρεῖσθαι	τιμωρεῖσθαι	τιμωρεῖσθαι			n
1@τὴν	τὴν	τήν			n
1@ἀπογραφὴν	ἀπογραφὴν	ἀπογραφήν			n
1@ἐποιησάμην	ἐποιησάμην	ἐποιησάμην			n
1@μέγιστον	μέγιστον	μέγιστον			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἔστω	ἔστω	ἔστω			n
1@τεκμήριον	τεκμήριον	τεκμήριον			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@τό	τό	τό			n
1@τε[2]	τε	τέ			n
1@μέγεθος	μέγεθος	μέγεθος			n
1@τῆς	τῆς	τῆς			n
1@ἀπογραφῆς	ἀπογραφῆς	ἀπογραφῆς			n
1@καὶ[3]	καὶ	καί			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@ἀπέγραψα	ἀπέγραψα	ἀπέγραψα			n
1@οὐ[2]	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@δήπου	δήπου	δήπου			n
1@συκοφαντεῖν	συκοφαντεῖν	συκοφαντεῖν			n
1@γε[2]	γε	γέ			n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@ἀπέγραψα[2]	ἀπέγραψα	ἀπέγραψα			n
1@μὲν[2]	μὲν	μέν			n
1@ἂν	ἂν	ἄν			n
1@πένθʼ	πένθʼ	πένθʼ			n
1@ἡμιμναίων	ἡμιμναίων	ἡμιμναίων			n
1@ἄξια	ἄξια	ἄξια			n
1@ἀνδράποδα	ἀνδράποδα	ἀνδράποδα			n
1@ὡς	ὡς	ὡς			n
1@αὐτὸς[2]	αὐτὸς	αὐτός			n
1@ὁ	ὁ	ὁ			n
1@ἀμφισβητῶν	ἀμφισβητῶν	ἀμφισβητῶν			n
1@τετίμηται	τετίμηται	τετίμηται			n
1@αὐτά	αὐτά	αὐτά			n
1@ἐκινδύνευον	ἐκινδύνευον	ἐκινδύνευον			n
1@δʼ	δʼ	δʼ			n
1@ἂν[2]	ἂν	ἄν			n
1@περί	περί	περί			n
1@τε[5]	τε	τέ			n
1@χιλίων	χιλίων	χιλίων			n
1@δραχμῶν	δραχμῶν	δραχμῶν			n
1@καὶ[4]	καὶ	καί			n
1@τοῦ	τοῦ	τοῦ			n
1@μηδέποτε	μηδέποτε	μηδέποτε			n
1@μηδένα	μηδένα	μηδένα			n
1@αὖθις	αὖθις	αὖθις			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ			n
1@γράψασθαι	γράψασθαι	γράψασθαι			n
2@οὐδʼ	οὐδʼ	οὐδʼ			n
2@αὖ	αὖ	αὖ			n
2@οὕτως	οὕτως	οὕτως			n
2@ἄπορος	ἄπορος	ἄπορος			n
2@ἦν	ἦν	ἦν			n
2@οὐδʼ[2]	οὐδʼ	οὐδʼ			n
2@ἄφιλος	ἄφιλος	ἄφιλος			n
2@ὥστε	ὥστε	ὥστε			n
2@οὐκ	οὐκ	οὐ			n
2@ἂν	ἂν	ἄν			n
2@ἐξευρεῖν	ἐξευρεῖν	ἐξευρεῖν			n
2@τὸν	τὸν	τόν			n
2@ἀπογράψοντα	ἀπογράψοντα	ἀπογράψοντα			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@τῶν	τῶν	τῶν			n
2@ἐν	ἐν	ἐν			n
2@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
2@ἁπάντων	ἁπάντων	ἁπάντων			n
2@ἡγησάμενος	ἡγησάμενος	ἡγησάμενος			n
2@δεινότατον	δεινότατον	δεινότατον			n
2@εἶναι	εἶναι	εἶναι			n
2@ἀδικεῖσθαι	ἀδικεῖσθαι	ἀδικεῖσθαι			n
2@μὲν	μὲν	μέν			n
2@αὐτός	αὐτός	αὐτός			n
2@ἕτερον	ἕτερον	ἕτερον			n
2@δʼ[3]	δʼ	δʼ			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
2@τοῦ	τοῦ	τοῦ			n
2@ἀδικουμένου	ἀδικουμένου	ἀδικουμένου			n
2@τοὔνομα	τοὔνομα	τοὔνομα			n
2@παρέχειν	παρέχειν	παρέχειν			n
2@καὶ	καὶ	καί			n
2@εἶναι[2]	εἶναι	εἶναι			n
2@ἄν	ἄν	ἄν			n
2@τι	τι	τὶ			n
2@τούτοις	τούτοις	τούτοις			n
2@τοῦτο	τοῦτο	τοῦτο			n
2@τεκμήριον	τεκμήριον	τεκμήριον			n
2@ὁπότε	ὁπότε	ὁπότε			n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@λέγοιμι	λέγοιμι	λέγοιμι			n
2@τὴν	τὴν	τήν			n
2@ἔχθραν	ἔχθραν	ἔχθραν			n
2@πρὸς	πρὸς	πρός			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@ὡς	ὡς	ὡς			n
2@ψεύδομαι	ψεύδομαι	ψεύδομαι			n
2@οὐ[4]	οὐ	οὐ			n
2@γὰρ	γὰρ	γάρ			n
2@ἄν[2]	ἄν	ἄν			n
2@ποτε	ποτε	ποτέ			n
2@ἕτερον[2]	ἕτερον	ἕτερον			n
2@ἀπογράψαι	ἀπογράψαι	ἀπογράψαι			n
2@εἴπερ	εἴπερ	εἴπερ			n
2@ἐγὼ[2]	ἐγὼ	ἐγώ			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@ἠδικούμην	ἠδικούμην	ἠδικούμην			n
2@διὰ	διὰ	διά			n
2@μὲν[2]	μὲν	μέν			n
2@ταῦτα	ταῦτα	ταῦτα			n
2@ἀπέγραψα	ἀπέγραψα	ἀπέγραψα			n
2@ἀπογράψας	ἀπογράψας	ἀπογράψας			n
2@δὲ	δὲ	δέ			n
