subref	form	norm	lemma	tag	curated
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@τοὺς	τοὺς	τούς			n
1@ἐν	ἐν	ἐν			n
1@τῷδε	τῷδε	τῷδε			n
1@τῷ[2]	τῷ	τῷ			n
1@τάφῳ	τάφῳ	τάφῳ			n
1@κειμένους	κειμένους	κειμένους			n
1@ἄνδρας	ἄνδρας	ἄνδρας			n
1@ἀγαθοὺς	ἀγαθοὺς	ἀγαθούς			n
1@ἐν[2]	ἐν	ἐν			n
1@τῷ[3]	τῷ	τῷ			n
1@πολέμῳ	πολέμῳ	πολέμῳ			n
1@γεγονότας	γεγονότας	γεγονότας			n
1@ἔδοξεν	ἔδοξεν	ἔδοξεν			n
1@τῇ	τῇ	τῇ			n
1@πόλει	πόλει	πόλει			n
1@δημοσίᾳ	δημοσίᾳ	δημοσίᾳ			n
1@θάπτειν	θάπτειν	θάπτειν			n
1@καὶ	καὶ	καί			n
1@προσέταξεν	προσέταξεν	προσέταξεν			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@τὸν	τὸν	τόν			n
1@νομιζόμενον	νομιζόμενον	νομιζόμενον			n
1@λόγον	λόγον	λόγον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@ἐσκόπουν	ἐσκόπουν	ἐσκόπουν			n
1@μὲν	μὲν	μέν			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@ὅπως	ὅπως	ὅπως			n
1@τοῦ	τοῦ	τοῦ			n
1@προσήκοντος	προσήκοντος	προσήκοντος			n
1@ἐπαίνου	ἐπαίνου	ἐπαίνου			n
1@τεύξονται	τεύξονται	τεύξονται			n
1@ἐξετάζων	ἐξετάζων	ἐξετάζων			n
1@δὲ	δὲ	δέ			n
1@καὶ[2]	καὶ	καί			n
1@σκοπῶν	σκοπῶν	σκοπῶν			n
1@ἀξίως	ἀξίως	ἀξίως			n
1@εἰπεῖν[2]	εἰπεῖν	εἰπεῖν			n
1@τῶν	τῶν	τῶν			n
1@τετελευτηκότων	τετελευτηκότων	τετελευτηκότων			n
1@ἕν	ἕν	ἕν			n
1@τι	τι	τὶ			n
1@τῶν[2]	τῶν	τῶν			n
1@ἀδυνάτων	ἀδυνάτων	ἀδυνάτων			n
1@ηὕρισκον	ηὕρισκον	ηὕρισκον			n
1@ὄν	ὄν	ὄν			n
