subref	form	norm	lemma	tag	curated
1.1@τοιούτῳ	τοιούτῳ	τοιούτῳ	τοιοῦτος		n
1.1@δὴ	δὴ	δή	δή		n
1.1@γενομένῳ	γενομένῳ	γενομένῳ			n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@Σόλωνι	Σόλωνι	σόλωνι	Σόλων		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@Ποπλικόλαν	Ποπλικόλαν	ποπλικόλαν	Ποπλικόλας		n
1.1@παραβάλλομεν	παραβάλλομεν	παραβάλλομεν			n
1.1@ᾧ	ᾧ	ᾧ	ὅς		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1.1@δῆμος	δῆμος	δῆμος	δῆμος		n
1.1@ἐξεῦρεν	ἐξεῦρεν	ἐξεῦρεν	ἐξευρίσκω		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τιμῇ	τιμῇ	τιμῇ	τιμή		n
1.1@τοὔνομα	τοὔνομα	τοὔνομα	ὄνομα		n
1.1@πρὸ	πρὸ	πρό	πρό		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@Πόπλιος	Πόπλιος	πόπλιος	Πόπλιος		n
1.1@Οὐαλλέριος	Οὐαλλέριος	οὐαλλέριος			n
1.1@ἐκαλεῖτο	ἐκαλεῖτο	ἐκαλεῖτο	καλέω		n
1.1@Οὐαλλερίου	Οὐαλλερίου	οὐαλλερίου			n
1.1@δοκῶν	δοκῶν	δοκῶν	δοκέω		n
1.1@ἀπόγονος	ἀπόγονος	ἀπόγονος	ἀπόγονος		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@παλαιῶν	παλαιῶν	παλαιῶν			n
1.1@ἀνδρὸς	ἀνδρὸς	ἀνδρός	ἀνήρ		n
1.1@αἰτιωτάτου	αἰτιωτάτου	αἰτιωτάτου			n
1.1@γενομένου	γενομένου	γενομένου	γίγνομαι		n
1.1@Ῥωμαίους	Ῥωμαίους	ῥωμαίους			n
1.1@καὶ	καὶ	καί	καί		n
1.1@Σαβίνους	Σαβίνους	σαβίνους	Σαβῖνος		n
1.1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1.1@πολεμίων	πολεμίων	πολεμίων	πολέμιος		n
1.1@ἕνα	ἕνα	ἕνα			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1.1@δῆμον	δῆμον	δῆμον	δῆμος		n
1.1@ὁ[2]	ὁ	ὁ	ὁ		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@βασιλεῖς	βασιλεῖς	βασιλεῖς	βασιλεύς		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@ταὐτὸ	ταὐτὸ	ταὐτό			n
1.1@πείσας	πείσας	πείσας	πείθω		n
1.1@συνελθεῖν	συνελθεῖν	συνελθεῖν	συνέρχομαι		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@διαλλάξας	διαλλάξας	διαλλάξας	διαλλάσσω		n
1.1@ἐκεῖνός	ἐκεῖνός	ἐκεῖνος			n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.2@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1.2@δὴ	δὴ	δή	δή		n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@γένος	γένος	γένος	γένος		n
1.2@προσήκων	προσήκων	προσήκων	προσήκω		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@Οὐαλλέριος	Οὐαλλέριος	οὐαλλέριος			n
1.2@ὥς	ὥς	ὥς	ὡς		n
1.2@φασι	φασι	φασι	φημί		n
1.2@βασιλευομένης	βασιλευομένης	βασιλευομένης	βασιλεύω		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@ἔτι	ἔτι	ἔτι	ἔτι		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@Ῥώμης	Ῥώμης	ῥώμης	Ῥώμη		n
1.2@ἐπιφανὴς	ἐπιφανὴς	ἐπιφανής	ἐπιφανής		n
1.2@ἦν	ἦν	ἦν	εἰμί		n
1.2@διὰ	διὰ	διά	διά		n
1.2@λόγον	λόγον	λόγον	λόγος		n
1.2@καὶ	καὶ	καί	καί		n
1.2@πλοῦτον	πλοῦτον	πλοῦτον	πλοῦτος		n
1.2@ὧν	ὧν	ὧν	ὅς		n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@μὲν[2]	μὲν	μέν	μέν		n
1.2@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@μετὰ	μετὰ	μετά	μετά		n
1.2@παρρησίας	παρρησίας	παρρησίας	παρρησία		n
1.2@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
1.2@χρώμενος	χρώμενος	χρώμενος	χράω2		n
1.2@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@δικαίων	δικαίων	δικαίων	δίκαιος		n
1.2@ἀφʼ	ἀφʼ	ἀφʼ			n
1.2@οὗ	οὗ	οὗ	οὗ		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@δεομένοις	δεομένοις	δεομένοις			n
1.2@ἐλευθερίως	ἐλευθερίως	ἐλευθερίως	ἐλευθέριος		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@φιλανθρώπως	φιλανθρώπως	φιλανθρώπως	φιλάνθρωπος		n
1.2@ἐπαρκῶν	ἐπαρκῶν	ἐπαρκῶν			n
1.2@δῆλος	δῆλος	δῆλος	δῆλος		n
1.2@ἦν[2]	ἦν	ἦν	εἰμί		n
1.2@εὐθύς	εὐθύς	εὐθύς	εὐθύς		n
1.2@εἰ	εἰ	εἰ	εἰ		n
1.2@γένοιτο	γένοιτο	γένοιτο	γίγνομαι		n
1.2@δημοκρατία	δημοκρατία	δημοκρατία			n
1.2@πρωτεύσων	πρωτεύσων	πρωτεύσων			n
1.3@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@Ταρκύνιον	Ταρκύνιον	ταρκύνιον	Ταρκύνιος		n
1.3@Σούπερβον	Σούπερβον	σούπερβον			n
1.3@οὔτε	οὔτε	οὔτε	οὔτε		n
1.3@λαβόντα	λαβόντα	λαβόντα	λαμβάνω		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@ἀρχήν	ἀρχήν	ἀρχήν	ἀρχή		n
1.3@καλῶς	καλῶς	καλῶς	καλός		n
1.3@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.3@ἀνοσίως	ἀνοσίως	ἀνοσίως	ἀνόσιος		n
1.3@καὶ	καὶ	καί	καί		n
1.3@παρανόμως	παρανόμως	παρανόμως	παράνομος		n
1.3@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1.3@χρώμενον	χρώμενον	χρώμενον	χράω2		n
1.3@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
1.3@βασιλικῶς	βασιλικῶς	βασιλικῶς	βασιλικός		n
1.3@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
1.3@ὑβρίζοντα	ὑβρίζοντα	ὑβρίζοντα	ὑβρίζω		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@τυραννοῦντα	τυραννοῦντα	τυραννοῦντα	τυραννεύω		n
1.3@μισῶν	μισῶν	μισῶν	μισέω		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@δῆμος	δῆμος	δῆμος	δῆμος		n
1.3@καὶ[3]	καὶ	καί	καί		n
1.3@βαρυνόμενος	βαρυνόμενος	βαρυνόμενος	βαρύνω		n
1.3@ἀρχήν[2]	ἀρχήν	ἀρχήν	ἀρχή		n
1.3@ἀποστάσεως	ἀποστάσεως	ἀποστάσεως	ἀπόστασις		n
1.3@ἔλαβε	ἔλαβε	ἔλαβε	λαμβάνω		n
1.3@τὸ	τὸ	τό	ὁ		n
1.3@Λουκρητίας	Λουκρητίας	λουκρητίας			n
1.3@πάθος	πάθος	πάθος	πάθος		n
1.3@αὑτὴν	αὑτὴν	αὑτήν			n
1.3@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.3@τῷ	τῷ	τῷ	τῷ		n
1.3@βιασθῆναι	βιασθῆναι	βιασθῆναι	βιάζω		n
1.3@διεργασαμένης	διεργασαμένης	διεργασαμένης			n
1.3@καὶ[4]	καὶ	καί	καί		n
1.3@Λεύκιος	Λεύκιος	λεύκιος	Λεύκιος		n
1.3@Βροῦτος	Βροῦτος	βροῦτος	Βροῦτος		n
1.3@ἁπτόμενος	ἁπτόμενος	ἁπτόμενος	ἅπτω		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1.3@τῆς	τῆς	τῆς	ὁ		n
1.3@μεταβολῆς	μεταβολῆς	μεταβολῆς	μεταβολή		n
1.3@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1.3@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1.3@ἦλθε	ἦλθε	ἦλθε	ἔρχομαι		n
1.3@τὸν	τὸν	τόν	ὁ		n
1.3@Οὐαλλέριον	Οὐαλλέριον	οὐαλλέριον			n
1.3@καὶ[5]	καὶ	καί	καί		n
1.3@χρησάμενος	χρησάμενος	χρησάμενος	χράομαι		n
1.3@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.3@προθυμοτάτῳ	προθυμοτάτῳ	προθυμοτάτῳ			n
1.3@συνεξέβαλε	συνεξέβαλε	συνεξέβαλε			n
1.3@τοὺς	τοὺς	τούς	ὁ		n
1.3@βασιλεῖς	βασιλεῖς	βασιλεῖς	βασιλεύς		n
