subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@ΟΙ	ΟΙ	οι			n
1@Ἀρειομανῖται	Ἀρειομανῖται	ἀρειομανῖται			n
1@ὡς	ὡς	ὡς			n
1@ἔοικε	ἔοικε	ἔοικε			n
1@κρίναντες	κρίναντες	κρίναντες			n
1@ἅπαξ	ἅπαξ	ἅπαξ			n
1@ἀποστάται	ἀποστάται	ἀποστάται			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@καὶ	καὶ	καί			n
1@παραβάται	παραβάται	παραβάται			n
1@τῆς	τῆς	τῆς			n
1@ἀληθείας	ἀληθείας	ἀληθείας			n
1@φιλονεικοῦσιν	φιλονεικοῦσιν	φιλονεικοῦσιν			n
1@εἰς	εἰς	εἰς			n
1@ἑαυτοὺς	ἑαυτοὺς	ἑαυτούς			n
1@Prov	Prov	prov			n
1@xviii	xviii	xviii			n
1@3	3	3			n
1@ἑλκῦσαι	ἑλκῦσαι	ἑλκῦσαι			n
1@τὸ	τὸ	τό			n
1@γεγραμμένον	γεγραμμένον	γεγραμμένον			n
1@ὅταν	ὅταν	ὅταν			n
1@ἔλθῃ	ἔλθῃ	ἔλθῃ			n
1@ἀσεβὴς	ἀσεβὴς	ἀσεβής			n
1@εἰς[2]	εἰς	εἰς			n
1@βάθος	βάθος	βάθος			n
1@κακῶν	κακῶν	κακῶν			n
1@καταφρονεῖ	καταφρονεῖ	καταφρονεῖ			n
1@οὔτε	οὔτε	οὔτε			n
1@γὰρ	γὰρ	γάρ			n
1@ἐλεγχόμενοι	ἐλεγχόμενοι	ἐλεγχόμενοι			n
1@παύονται	παύονται	παύονται			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@ἀποροῦντες	ἀποροῦντες	ἀποροῦντες			n
1@Jer	Jer	jer			n
1@iii[2]	iii	iii			n
1@3[2]	3	3			n
1@ἐντρέπονται	ἐντρέπονται	ἐντρέπονται			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ὡς[2]	ὡς	ὡς			n
1@πόρνης	πόρνης	πόρνης			n
1@ὄψις	ὄψις	ὄψις			n
1@ἀπηναισχύνθησαν	ἀπηναισχύνθησαν	ἀπηναισχύνθησαν			n
1@πρὸς	πρὸς	πρός			n
1@πάντας	πάντας	πάντας			n
1@ἐν[2]	ἐν	ἐν			n
1@ταῖς	ταῖς	ταῖς			n
1@ἀσεβείαις	ἀσεβείαις	ἀσεβείαις			n
1@Καὶ	Καὶ	καί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ὧν	ὧν	ὧν			n
1@προεφασίζοντο	προεφασίζοντο	προεφασίζοντο			n
1@ῥητῶν	ῥητῶν	ῥητῶν			n
1@Prov[2]	Prov	prov			n
1@viii[2]	viii	viii			n
1@22	22	22			n
1@Heb	Heb	heb			n
1@i[10]	i	i			n
1@4	4	4			n
1@Rom	Rom	rom			n
1@viii[3]	viii	viii			n
1@29	29	29			n
1@Col	Col	col			n
1@i[14]	i	i			n
1@15	15	15			n
1@Heb[2]	Heb	heb			n
1@iii[5]	iii	iii			n
1@2[4]	2	2			n
1@τοῦ	τοῦ	τοῦ			n
1@Κύριος	Κύριος	κύριος			n
1@ἔκτισέ	ἔκτισέ	ἔκτισε			n
1@με[2]	με	με			n
1@καὶ[2]	καὶ	καί			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@κρείττων	κρείττων	κρείττων			n
1@γενόμενος	γενόμενος	γενόμενος			n
1@τῶν[2]	τῶν	τῶν			n
1@ἀγγέλων	ἀγγέλων	ἀγγέλων			n
1@καὶ[3]	καὶ	καί			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@πρωτότοκος	πρωτότοκος	πρωτότοκος			n
1@καὶ[4]	καὶ	καί			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@πιστὸν	πιστὸν	πιστόν			n
1@ὄντα	ὄντα	ὄντα			n
1@τῷ	τῷ	τῷ			n
1@ποιήσαντι	ποιήσαντι	ποιήσαντι			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ὀρθὴν	ὀρθὴν	ὀρθήν			n
1@ἐχόντων	ἐχόντων	ἐχόντων			n
1@τὴν	τὴν	τήν			n
1@διάνοιαν	διάνοιαν	διάνοιαν			n
1@καὶ[5]	καὶ	καί			n
1@δεικνύντων	δεικνύντων	δεικνύντων			n
1@τὴν[2]	τὴν	τήν			n
1@εἰς[3]	εἰς	εἰς			n
1@Χριστὸν	Χριστὸν	χριστόν			n
1@εὐσέβειαν	εὐσέβειαν	εὐσέβειαν			n
1@οὐκ	οὐκ	οὐ			n
1@οἶδʼ	οἶδʼ	οἶδʼ			n
1@ὅπως	ὅπως	ὅπως			n
1@πάλιν	πάλιν	πάλιν			n
1@αὐτοὶ	αὐτοὶ	αὐτοί			n
1@ὡς[3]	ὡς	ὡς			n
1@περιχυθέντες	περιχυθέντες	περιχυθέντες			n
1@τὸν[4]	τὸν	τόν			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@ὄφεως	ὄφεως	ὄφεως			n
1@ἰὸν	ἰὸν	ἰόν			n
1@καὶ[6]	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@βλέποντες	βλέποντες	βλέποντες			n
1@ἃ	ἃ	ἅ			n
1@δεῖ	δεῖ	δεῖ			n
1@βλέπειν	βλέπειν	βλέπειν			n
1@μηδὲ	μηδὲ	μηδέ			n
1@νοοῦντες	νοοῦντες	νοοῦντες			n
1@ἃ[2]	ἃ	ἅ			n
1@ἀναγινώσκουσιν	ἀναγινώσκουσιν	ἀναγινώσκουσιν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἐκ	ἐκ	ἐκ			n
1@βάθους	βάθους	βάθους			n
1@τῆς[2]	τῆς	τῆς			n
1@ἀσεβοῦς	ἀσεβοῦς	ἀσεβοῦς			n
1@10	10	10			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@καρδίας	καρδίας	καρδίας			n
1@ἐρευγόμενοι	ἐρευγόμενοι	ἐρευγόμενοι			n
1@ἤρξατο	ἤρξατο	ἤρξατο			n
1@λοιπὸν	λοιπὸν	λοιπόν			n
1@καὶ[7]	καὶ	καί			n
1@διασύρειν	διασύρειν	διασύρειν			n
1@τὸ[6]	τὸ	τό			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@John	John	john			n
1@xiv	xiv	xiv			n
1@10[2]	10	10			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@Κυρίου	Κυρίου	κυρίου			n
1@λεγόμενον	λεγόμενον	λεγόμενον			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@ἐν[3]	ἐν	ἐν			n
1@τῷ[2]	τῷ	τῷ			n
1@Πατρὶ	Πατρὶ	πατρί			n
1@καὶ[8]	καὶ	καί			n
1@ὁ	ὁ	ὁ			n
1@Πατὴρ	Πατὴρ	πατήρ			n
1@ἐν[4]	ἐν	ἐν			n
1@ἐμοί	ἐμοί	ἐμοί			n
1@λέγοντες	λέγοντες	λέγοντες			n
1@Πῶς	Πῶς	πῶς			n
1@δύναται	δύναται	δύναται			n
1@οὗτος	οὗτος	οὗτος			n
1@ἐν[5]	ἐν	ἐν			n
1@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
1@κἀκεῖνος	κἀκεῖνος	κἀκεῖνος			n
1@ἐν[6]	ἐν	ἐν			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@χωρεῖν	χωρεῖν	χωρεῖν			n
1@ἢ	ἢ	ἤ			n
1@πῶς	πῶς	πῶς			n
1@ὅλως	ὅλως	ὅλως			n
1@δύναται[2]	δύναται	δύναται			n
1@ὁ[2]	ὁ	ὁ			n
1@Πατὴρ[2]	Πατὴρ	πατήρ			n
1@μείζων	μείζων	μείζων			n
1@ὢν	ὢν	ὤν			n
1@ἐν[7]	ἐν	ἐν			n
1@τῷ[3]	τῷ	τῷ			n
1@Υἱῷ	Υἱῷ	υἱῷ			n
1@ἐλάττονι	ἐλάττονι	ἐλάττονι			n
1@ὄντι	ὄντι	ὄντι			n
1@χωρεῖν[2]	χωρεῖν	χωρεῖν			n
1@ἢ[2]	ἢ	ἤ			n
1@τί	τί	τί			n
1@θαυμαστὸν	θαυμαστὸν	θαυμαστόν			n
1@εἰ[4]	εἰ	εἰ			n
1@ὁ[3]	ὁ	ὁ			n
1@Υἱὁς	Υἱὁς	υἱὁς			n
1@ἐν[8]	ἐν	ἐν			n
1@τῷ[4]	τῷ	τῷ			n
1@Acts	Acts	acts			n
1@xvii[2]	xvii	xvii			n
1@28	28	28			n
1@Πατρὶ[2]	Πατρὶ	πατρί			n
1@ὅπουγε	ὅπουγε	ὅπουγε			n
1@καὶ[9]	καὶ	καί			n
1@περὶ	περὶ	περί			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@γέγραπται	γέγραπται	γέγραπται			n
1@Ἐν	Ἐν	ἐν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ζῶμεν	ζῶμεν	ζῶμεν			n
1@καὶ[10]	καὶ	καί			n
1@κινούμεθα	κινούμεθα	κινούμεθα			n
1@καί	καί	καί			n
1@ἐσμεν	ἐσμεν	ἐσμέν			n
1@Πάσχουσι	Πάσχουσι	πάσχουσι			n
1@δὲ[2]	δὲ	δέ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@ἀκολούθως	ἀκολούθως	ἀκολούθως			n
1@De	De	de			n
1@Decr	Decr	decr			n
1@20	20	20			n
1@τῇ	τῇ	τῇ			n
1@κακονοίᾳ	κακονοίᾳ	κακονοίᾳ			n
1@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
1@σῶμα	σῶμα	σῶμα			n
1@νομίζοντες	νομίζοντες	νομίζοντες			n
1@εἶναι	εἶναι	εἶναι			n
1@τὸν[6]	τὸν	τόν			n
1@Θεὸν	Θεὸν	θεόν			n
1@καὶ[11]	καὶ	καί			n
1@μὴ[2]	μὴ	μή			n
1@νοοῦντες[2]	νοοῦντες	νοοῦντες			n
1@μήτε	μήτε	μήτε			n
1@τί[2]	τί	τί			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἀληθινὸς	ἀληθινὸς	ἀληθινός			n
1@Πατὴρ[3]	Πατὴρ	πατήρ			n
1@καὶ[12]	καὶ	καί			n
1@ἀληθινὸς[2]	ἀληθινὸς	ἀληθινός			n
1@Υἱὸς	Υἱὸς	υἱός			n
1@μήτε[2]	μήτε	μήτε			n
1@τί[3]	τί	τί			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@φῶς	φῶς	φῶς			n
1@ἀόρατον	ἀόρατον	ἀόρατον			n
1@καὶ[13]	καὶ	καί			n
1@ἀΐδιον	ἀΐδιον	ἀΐδιον			n
1@καὶ[14]	καὶ	καί			n
1@ἀπαύγασμα	ἀπαύγασμα	ἀπαύγασμα			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@ἀόρατον[2]	ἀόρατον	ἀόρατον			n
1@μήτε[3]	μήτε	μήτε			n
1@τί[4]	τί	τί			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ἀόρατος	ἀόρατος	ἀόρατος			n
1@ὑπόστασις	ὑπόστασις	ὑπόστασις			n
1@καὶ[15]	καὶ	καί			n
1@χαρακτῆρ	χαρακτῆρ	χαρακτῆρ			n
1@Heb[3]	Heb	heb			n
1@i[21]	i	i			n
1@3[3]	3	3			n
1@1[5]	1	1			n
1@Cor	Cor	cor			n
1@ii[12]	ii	ii			n
1@8[2]	8	8			n
1@ἀσώματος	ἀσώματος	ἀσώματος			n
1@καὶ[16]	καὶ	καί			n
1@εἰκὼν	εἰκὼν	εἰκών			n
1@ἀσώματος[2]	ἀσώματος	ἀσώματος			n
1@Εἰ	Εἰ	εἰ			n
1@γὰρ[4]	γὰρ	γάρ			n
1@ἐγίνωσκον	ἐγίνωσκον	ἐγίνωσκον			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@τὸν[7]	τὸν	τόν			n
1@Κύριον	Κύριον	κύριον			n
1@τῆς[3]	τῆς	τῆς			n
1@δόξης	δόξης	δόξης			n
1@μετὰ	μετὰ	μετά			n
1@γέλωτος	γέλωτος	γέλωτος			n
1@ἐδυσφήμουν	ἐδυσφήμουν	ἐδυσφήμουν			n
1@οὔτε[3]	οὔτε	οὔτε			n
1@τὰ[2]	τὰ	τά			n
1@ἀσώματα	ἀσώματα	ἀσώματα			n
1@Cp	Cp	cp			n
1@i[24]	i	i			n
1@21	21	21			n
1@σωματικῶς	σωματικῶς	σωματικῶς			n
1@ἐκλαμβάνοντες	ἐκλαμβάνοντες	ἐκλαμβάνοντες			n
1@τὰ[3]	τὰ	τά			n
1@καλῶς	καλῶς	καλῶς			n
1@λεγόμενα	λεγόμενα	λεγόμενα			n
1@παρεξηγοῦντο	παρεξηγοῦντο	παρεξηγοῦντο			n
1@Ἤρκει	Ἤρκει	ἤρκει			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@καὶ[17]	καὶ	καί			n
1@μόνον	μόνον	μόνον			n
1@ἀκούοντας	ἀκούοντας	ἀκούοντας			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@λέγοντος	λέγοντος	λέγοντος			n
1@τοῦ[9]	τοῦ	τοῦ			n
1@Κυρίου[2]	Κυρίου	κυρίου			n
1@πιστεύειν	πιστεύειν	πιστεύειν			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@καὶ[18]	καὶ	καί			n
1@ἡ[2]	ἡ	ἡ			n
1@τῆς[4]	τῆς	τῆς			n
1@ἁπλότητος	ἁπλότητος	ἁπλότητος			n
1@πίστις	πίστις	πίστις			n
1@βελτίων	βελτίων	βελτίων			n
1@ἐστὶ	ἐστὶ	ἐστί			n
