subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ἐφιλοσόφησε	Ἐφιλοσόφησε	ἐφιλοσόφησε			n
1@δὲ	δὲ	δέ			n
1@Πλάτων	Πλάτων	πλάτων			n
1@εἰ	εἰ	εἰ			n
1@καί	καί	καί			n
1@τις	τις	τὶς			n
1@ἄλλος	ἄλλος	ἄλλος			n
1@τῶν	τῶν	τῶν			n
1@πώποτε	πώποτε	πώποτε			n
1@γνησίως	γνησίως	γνησίως			n
1@καὶ	καὶ	καί			n
1@τελείως	τελείως	τελείως			n
1@Οἱ	Οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@Θαλοῦ	Θαλοῦ	θαλοῦ			n
1@φυσιολογοῦντες	φυσιολογοῦντες	φυσιολογοῦντες			n
1@διετέλεσαν	διετέλεσαν	διετέλεσαν			n
1@οἱ	οἱ	οἱ			n
1@δὲ[2]	δὲ	δέ			n
1@περὶ	περὶ	περί			n
1@Πυθαγόραν	Πυθαγόραν	πυθαγόραν			n
1@ἀπεκρύψαντο	ἀπεκρύψαντο	ἀπεκρύψαντο			n
1@πάντα	πάντα	πάντα			n
1@Ξενοφάνης	Ξενοφάνης	ξενοφάνης			n
1@δὲ[3]	δὲ	δέ			n
1@καὶ[2]	καὶ	καί			n
1@οἱ[2]	οἱ	οἱ			n
1@ἀπ[3]	ἀπ	ἀπ			n
1@ἐκείνου	ἐκείνου	ἐκείνου			n
1@τοὺς	τοὺς	τούς			n
1@ἐριστικοὺς	ἐριστικοὺς	ἐριστικούς			n
1@κινήσαντες	κινήσαντες	κινήσαντες			n
1@λόγους	λόγους	λόγους			n
1@πολὺν	πολὺν	πολύν			n
1@μὲν[2]	μὲν	μέν			n
1@ἐνέβαλον	ἐνέβαλον	ἐνέβαλον			n
1@ἴλιγγον	ἴλιγγον	ἴλιγγον			n
1@τοῖς	τοῖς	τοῖς			n
1@φιλοσόφοις	φιλοσόφοις	φιλοσόφοις			n
1@οὐ	οὐ	οὐ			n
1@μὴν	μὴν	μήν			n
1@ἐπόρισάν	ἐπόρισάν	ἐπόρισαν			n
1@γέ	γέ	γέ			n
1@τινα	τινα	τινά			n
1@βοήθειαν	βοήθειαν	βοήθειαν			n
1@Οὐχ	Οὐχ	οὐχ			n
1@ἥκιστα	ἥκιστα	ἥκιστα			n
1@δὲ[4]	δὲ	δέ			n
1@καὶ[3]	καὶ	καί			n
1@Σωκράτης	Σωκράτης	σωκράτης			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@δὴ	δὴ	δή			n
1@τὸ[2]	τὸ	τό			n
1@λεγόμενον	λεγόμενον	λεγόμενον			n
1@ἐγένετο	ἐγένετο	ἐγένετο			n
1@πῦρ	πῦρ	πῦρ			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@πυρί	πυρί	πυρί			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ἔφη	ἔφη	ἔφη			n
1@Πλάτων[2]	Πλάτων	πλάτων			n
1@Εὐφυέστατος	Εὐφυέστατος	εὐφυέστατος			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ὤν	ὤν	ὤν			n
1@καὶ[4]	καὶ	καί			n
1@δεινὸς	δεινὸς	δεινός			n
1@ἀπορῆσαι	ἀπορῆσαι	ἀπορῆσαι			n
1@περὶ[2]	περὶ	περί			n
1@παντὸς	παντὸς	παντός			n
1@ὁτουοῦν	ὁτουοῦν	ὁτουοῦν			n
1@ἐπεισήνεγκε	ἐπεισήνεγκε	ἐπεισήνεγκε			n
1@τάς	τάς	τάς			n
1@τε[5]	τε	τέ			n
1@ἠθικὰς	ἠθικὰς	ἠθικάς			n
1@καὶ[5]	καὶ	καί			n
1@πολιτικὰς	πολιτικὰς	πολιτικάς			n
1@σκέψεις	σκέψεις	σκέψεις			n
1@ἔτι	ἔτι	ἔτι			n
1@δὲ[5]	δὲ	δέ			n
1@τὴν	τὴν	τήν			n
1@περὶ[3]	περὶ	περί			n
1@τῶν[2]	τῶν	τῶν			n
1@ἰδεῶν	ἰδεῶν	ἰδεῶν			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@ἐπιχειρήσας	ἐπιχειρήσας	ἐπιχειρήσας			n
1@ὁρίζεσθαι	ὁρίζεσθαι	ὁρίζεσθαι			n
1@πάντα[2]	πάντα	πάντα			n
1@δὲ[6]	δὲ	δέ			n
1@ἐγείρων	ἐγείρων	ἐγείρων			n
1@λόγον	λόγον	λόγον			n
1@καὶ[6]	καὶ	καί			n
1@περὶ[4]	περὶ	περί			n
1@πάντων	πάντων	πάντων			n
1@ζητῶν	ζητῶν	ζητῶν			n
1@ἔφθη	ἔφθη	ἔφθη			n
1@τελευτήσας	τελευτήσας	τελευτήσας			n
1@Ἄλλοι	Ἄλλοι	ἄλλοι			n
1@δ[11]	δ	δ			n
1@ἀποτεμόμενοι	ἀποτεμόμενοι	ἀποτεμόμενοι			n
1@μέρη	μέρη	μέρη			n
1@τινά	τινά	τινά			n
1@περὶ[5]	περὶ	περί			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@διέτριψαν	διέτριψαν	διέτριψαν			n
1@οἱ[3]	οἱ	οἱ			n
1@μὲν[3]	μὲν	μέν			n
1@ἰατρικήν	ἰατρικήν	ἰατρικήν			n
