subref	form	norm	lemma	tag	curated
1@Τὰς	Τὰς	τάς			n
1@Βρούτου	Βρούτου	βρούτου			n
1@ἐθαύμασα	ἐθαύμασα	ἐθαύμασα			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@ἐπιστολάς	ἐπιστολάς	ἐπιστολάς			n
1@οὐ	οὐ	οὐ			n
1@μόνον	μόνον	μόνον			n
1@δεινότητος	δεινότητος	δεινότητος			n
1@καὶ	καὶ	καί			n
1@συντομίας	συντομίας	συντομίας			n
1@χάριν	χάριν	χάριν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[2]	καὶ	καί			n
1@ὡς	ὡς	ὡς			n
1@ἡγεμονικοῦ	ἡγεμονικοῦ	ἡγεμονικοῦ			n
1@φρονήματος	φρονήματος	φρονήματος			n
1@ἐχούσας	ἐχούσας	ἐχούσας			n
1@χαρακτῆρα	χαρακτῆρα	χαρακτῆρα			n
1@ἐοίκασι	ἐοίκασι	ἐοίκασι			n
1@γὰρ	γὰρ	γάρ			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@νομίζειν	νομίζειν	νομίζειν			n
1@καλόν	καλόν	καλόν			n
1@εἰ	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@καὶ[3]	καὶ	καί			n
1@μεγαλοψυχίας	μεγαλοψυχίας	μεγαλοψυχίας			n
1@ἔχοιτο	ἔχοιτο	ἔχοιτο			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δ[3]	δ	δ			n
1@ἃ	ἃ	ἅ			n
1@μὲν	μὲν	μέν			n
1@περὶ	περὶ	περί			n
1@τῶν	τῶν	τῶν			n
1@τοιούτων	τοιούτων	τοιούτων			n
1@φρονῶ	φρονῶ	φρονῶ			n
1@λόγων	λόγων	λόγων			n
1@οὐδ[2]	οὐδ	οὐδ			n
1@ἐν	ἐν	ἐν			n
1@τῷδε	τῷδε	τῷδε			n
1@ἀξιῶ	ἀξιῶ	ἀξιῶ			n
1@διαμφισβητεῖν	διαμφισβητεῖν	διαμφισβητεῖν			n
1@ἀποφαίνοντος	ἀποφαίνοντος	ἀποφαίνοντος			n
1@δὲ[2]	δὲ	δέ			n
1@σοῦ	σοῦ	σοῦ			n
1@δυσαποκρίτως	δυσαποκρίτως	δυσαποκρίτως			n
1@αὐτὰς	αὐτὰς	αὐτάς			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ᾠήθην	ᾠήθην	ᾠήθην			n
