subref	form	norm	lemma	tag	curated
1@σοφίαν	σοφίαν	σοφίαν			n
1@ἡγώμεθα	ἡγώμεθα	ἡγώμεθα			n
1@καὶ	καὶ	καί			n
1@τὰ	τὰ	τά			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@μέν	μέν	μέν			n
1@οἷον	οἷον	οἷον			n
1@φιλοσοφῆσαι	φιλοσοφῆσαι	φιλοσοφῆσαι			n
1@καὶ[2]	καὶ	καί			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@σὺν	σὺν	σύν			n
1@τέχνῃ	τέχνῃ	τέχνῃ			n
1@ποιητικῆς	ποιητικῆς	ποιητικῆς			n
1@τε	τε	τέ			n
1@ἅψασθαι	ἅψασθαι	ἅψασθαι			n
1@καὶ[3]	καὶ	καί			n
1@μουσικῆς	μουσικῆς	μουσικῆς			n
1@καὶ[4]	καὶ	καί			n
1@γεωμετρίας	γεωμετρίας	γεωμετρίας			n
1@καί	καί	καί			n
1@νὴ	νὴ	νή			n
1@Δία	Δία	δία			n
1@ἀστρονομίας	ἀστρονομίας	ἀστρονομίας			n
1@ὁπόση	ὁπόση	ὁπόση			n
1@μὴ	μὴ	μή			n
1@περιττή	περιττή	περιττή			n
1@σοφία[2]	σοφία	σοφία			n
1@δὲ	δὲ	δέ			n
1@καὶ[5]	καὶ	καί			n
1@τὸ	τὸ	τό			n
1@κοσμῆσαι	κοσμῆσαι	κοσμῆσαι			n
1@στρατιάν	στρατιάν	στρατιάν			n
1@καὶ[6]	καὶ	καί			n
1@ἔτι	ἔτι	ἔτι			n
1@τὰ[2]	τὰ	τά			n
1@τοιαῦτα[2]	τοιαῦτα	τοιαῦτα			n
1@ἰατρικὴ	ἰατρικὴ	ἰατρική			n
1@πᾶσα	πᾶσα	πᾶσα			n
1@καὶ[7]	καὶ	καί			n
1@ζωγραφία	ζωγραφία	ζωγραφία			n
1@καὶ[8]	καὶ	καί			n
1@πλάσται	πλάσται	πλάσται			n
1@καὶ[9]	καὶ	καί			n
1@ἀγαλμάτων	ἀγαλμάτων	ἀγαλμάτων			n
1@εἴδη	εἴδη	εἴδη			n
1@καὶ[10]	καὶ	καί			n
1@κοῖλοι	κοῖλοι	κοῖλοι			n
1@λίθοι	λίθοι	λίθοι			n
1@καὶ[11]	καὶ	καί			n
1@κοῖλος	κοῖλος	κοῖλος			n
1@σίδηρος	σίδηρος	σίδηρος			n
1@βάναυσοι	βάναυσοι	βάναυσοι			n
1@δὲ[2]	δὲ	δέ			n
1@ὁπόσαι	ὁπόσαι	ὁπόσαι			n
1@δεδόσθω	δεδόσθω	δεδόσθω			n
1@μὲν	μὲν	μέν			n
1@αὐταῖς	αὐταῖς	αὐταῖς			n
1@τέχνη	τέχνη	τέχνη			n
1@καθʼ	καθʼ	καθʼ			n
1@ἣν	ἣν	ἥν			n
1@ὄργανόν	ὄργανόν	ὄργανον			n
1@τι[4]	τι	τὶ			n
1@καὶ[12]	καὶ	καί			n
1@σκεῦος	σκεῦος	σκεῦος			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1@ἀποτελεσθήσεται	ἀποτελεσθήσεται	ἀποτελεσθήσεται			n
1@σοφία[3]	σοφία	σοφία			n
1@δὲ[3]	δὲ	δέ			n
1@ἐς	ἐς	ἐς			n
1@ἐκείνας	ἐκείνας	ἐκείνας			n
1@ἀποκείσθω	ἀποκείσθω	ἀποκείσθω			n
1@μόνας	μόνας	μόνας			n
1@ἃς	ἃς	ἅς			n
1@εἶπον	εἶπον	εἶπον			n
1@ἐξαιρῶ	ἐξαιρῶ	ἐξαιρῶ			n
1@κυβερνήτην	κυβερνήτην	κυβερνήτην			n
1@τῶν	τῶν	τῶν			n
1@βαναύσων	βαναύσων	βαναύσων			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@ἄστρων	ἄστρων	ἄστρων			n
1@τε[3]	τε	τέ			n
1@συνίησιν	συνίησιν	συνίησιν			n
1@καὶ[13]	καὶ	καί			n
1@ἀνέμων	ἀνέμων	ἀνέμων			n
1@καὶ[14]	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@ἀδήλων	ἀδήλων	ἀδήλων			n
1@ἅπτεται	ἅπτεται	ἅπτεται			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@μὲν[2]	μὲν	μέν			n
1@ὧν	ὧν	ὧν			n
1@ἕνεκά	ἕνεκά	ἕνεκα			n
1@μοι	μοι	μοι			n
1@εἴρηται	εἴρηται	εἴρηται			n
1@δειχθήσεται	δειχθήσεται	δειχθήσεται			n
1@περὶ	περὶ	περί			n
1@δὲ[4]	δὲ	δέ			n
1@γυμναστικῆς	γυμναστικῆς	γυμναστικῆς			n
1@σοφίαν[2]	σοφίαν	σοφίαν			n
1@λέγωμεν	λέγωμεν	λέγωμεν			n
1@οὐδεμιᾶς	οὐδεμιᾶς	οὐδεμιᾶς			n
1@ἐλάττω	ἐλάττω	ἐλάττω			n
1@τέχνης	τέχνης	τέχνης			n
1@ὥστε	ὥστε	ὥστε			n
1@ἐς[2]	ἐς	ἐς			n
1@ὑπομνήματα	ὑπομνήματα	ὑπομνήματα			n
1@ξυντεθῆναι	ξυντεθῆναι	ξυντεθῆναι			n
1@τοῖς	τοῖς	τοῖς			n
1@βουλομένοις	βουλομένοις	βουλομένοις			n
1@γυμνάζειν	γυμνάζειν	γυμνάζειν			n
1@ἡ[2]	ἡ	ἡ			n
