subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Παροιμία	Παροιμία	παροιμία			n
1.1@ἐστὶ	ἐστὶ	ἐστί			n
1.1@λόγος	λόγος	λόγος			n
1.1@ἀπόκρυφος	ἀπόκρυφος	ἀπόκρυφος			n
1.1@διʼ	διʼ	διʼ			n
1.1@ἑτέρου	ἑτέρου	ἑτέρου			n
1.1@προδήλου	προδήλου	προδήλου			n
1.1@σημαινόμενος	σημαινόμενος	σημαινόμενος			n
1.2@Τούτου	Τούτου	τούτου			n
1.2@χάριν	χάριν	χάριν			n
1.2@ἐβασίλευσεν	ἐβασίλευσεν	ἐβασίλευσεν			n
1.2@ἐν	ἐν	ἐν			n
1.2@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@γνῶναι	γνῶναι	γνῶναι			n
1.2@σοφίαν	σοφίαν	σοφίαν			n
1.2@καὶ	καὶ	καί			n
1.2@παιδείαν	παιδείαν	παιδείαν			n
1.2@ἡ	ἡ	ἡ			n
1.2@σοφία[2]	σοφία	σοφία			n
1.2@ἐστὶ	ἐστὶ	ἐστί			n
1.2@γνῶσις	γνῶσις	γνῶσις			n
1.2@πνευματικὴ	πνευματικὴ	πνευματική			n
1.2@τοὺς	τοὺς	τούς			n
1.2@περὶ	περὶ	περί			n
1.2@Θεοῦ	Θεοῦ	θεοῦ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἀσωμάτων	ἀσωμάτων	ἀσωμάτων			n
1.2@καὶ[3]	καὶ	καί			n
1.2@κρίσεως	κρίσεως	κρίσεως			n
1.2@καὶ[4]	καὶ	καί			n
1.2@φρονοίας	φρονοίας	φρονοίας			n
1.2@περιέχουσα	περιέχουσα	περιέχουσα			n
1.2@λόγους	λόγους	λόγους			n
1.2@ἡ[2]	ἡ	ἡ			n
1.2@τὴν	τὴν	τήν			n
1.2@περὶ[2]	περὶ	περί			n
1.2@ἠθικῆς	ἠθικῆς	ἠθικῆς			n
1.2@καὶ[5]	καὶ	καί			n
1.2@φυσικῆς	φυσικῆς	φυσικῆς			n
1.2@καὶ[6]	καὶ	καί			n
1.2@θεολογικῆς	θεολογικῆς	θεολογικῆς			n
1.2@ἀποκαλύπτουσα	ἀποκαλύπτουσα	ἀποκαλύπτουσα			n
1.2@θεωρίαν	θεωρίαν	θεωρίαν			n
1.2@Ἤ	Ἤ	ἤ			n
1.2@ἡ[3]	ἡ	ἡ			n
1.2@σοφία[3]	σοφία	σοφία			n
1.2@ἐστὶ[2]	ἐστὶ	ἐστί			n
1.2@γνῶσις[2]	γνῶσις	γνῶσις			n
1.2@σωμάτων[2]	σωμάτων	σωμάτων			n
1.2@καὶ[7]	καὶ	καί			n
1.2@ἀσωμάτων[2]	ἀσωμάτων	ἀσωμάτων			n
1.2@καὶ[8]	καὶ	καί			n
1.2@τῆς	τῆς	τῆς			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@τούτῳ	τούτῳ	τούτῳ			n
1.2@θεωρουμένης	θεωρουμένης	θεωρουμένης			n
1.2@κρίσεως[2]	κρίσεως	κρίσεως			n
1.2@καὶ[9]	καὶ	καί			n
1.2@προνοίας	προνοίας	προνοίας			n
1.2@παιδεία[2]	παιδεία	παιδεία			n
1.2@ἐστὶ[3]	ἐστὶ	ἐστί			n
1.2@μετριοπάθεια	μετριοπάθεια	μετριοπάθεια			n
1.2@παθῷν	παθῷν	παθῷν			n
1.2@περὶ[3]	περὶ	περί			n
1.2@τὸ	τὸ	τό			n
1.2@παθητικὸν	παθητικὸν	παθητικόν			n
1.2@ἢ	ἢ	ἤ			n
1.2@ἄλογον	ἄλογον	ἄλογον			n
1.2@τῆς[2]	τῆς	τῆς			n
1.2@ψυχῆς	ψυχῆς	ψυχῆς			n
1.2@μέρος	μέρος	μέρος			n
1.2@θεωρουμένη[2]	θεωρουμένη	θεωρουμένη			n
1.2@καὶ[10]	καὶ	καί			n
1.2@θεολογῶν	θεολογῶν	θεολογῶν			n
1.2@δέ	δέ	δέ			n
1.2@τις	τις	τὶς			n
1.2@ἐπιτεταμένως	ἐπιτεταμένως	ἐπιτεταμένως			n
1.2@ἔγνω	ἔγνω	ἔγνω			n
1.2@σοφίαν[2]	σοφίαν	σοφίαν			n
1.3@Τουτέστιν	Τουτέστιν	τουτέστιν			n
1.3@ὀρθὸν	ὀρθὸν	ὀρθόν			n
1.3@καὶ	καὶ	καί			n
1.3@ἀδιάστροφον	ἀδιάστροφον	ἀδιάστροφον			n
1.3@εἶναι	εἶναι	εἶναι			n
1.3@τὸ	τὸ	τό			n
1.3@κριτήριον	κριτήριον	κριτήριον			n
1.3@ἀνεπιστήμων	ἀνεπιστήμων	ἀνεπιστήμων			n
1.3@γάρ	γάρ	γάρ			n
1.3@τις	τις	τὶς			n
1.3@ὢν	ὢν	ὤν			n
1.3@δικαιοσύνης	δικαιοσύνης	δικαιοσύνης			n
1.3@οὐκ	οὐκ	οὐ			n
1.3@ἂν	ἂν	ἄν			n
1.3@διέλοι	διέλοι	διέλοι			n
1.3@τὰς	τὰς	τάς			n
1.3@ἀμφισβητήσεις	ἀμφισβητήσεις	ἀμφισβητήσεις			n
