subref	form	norm	lemma	tag	curated
1.1@ὁ	ὁ	ὁ			n
1.1@δὲ	δὲ	δέ			n
1.1@νεώτερος	νεώτερος	νεώτερος			n
1.1@αὐτοκράτωρ	αὐτοκράτωρ	αὐτοκράτωρ			n
1.1@ἅμʼ	ἅμʼ	ἅμʼ			n
1.1@ἡμέρᾳ	ἡμέρᾳ	ἡμέρᾳ			n
1.1@προελθὼν	προελθὼν	προελθών			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὸ	τὸ	τό			n
1.1@Καπιτώλιον	Καπιτώλιον	καπιτώλιον			n
1.1@ἔθυσε	ἔθυσε	ἔθυσε			n
1.1@καὶ	καὶ	καί			n
1.1@κελεύσας	κελεύσας	κελεύσας			n
1.1@Μάριον	Μάριον	μάριον			n
1.1@Κέλσον	Κέλσον	κέλσον			n
1.1@ἀχθῆναι	ἀχθῆναι	ἀχθῆναι			n
1.1@πρὸς	πρὸς	πρός			n
1.1@αὑτὸν	αὑτὸν	αὑτόν			n
1.1@ἠσπάσατο	ἠσπάσατο	ἠσπάσατο			n
1.1@καὶ[2]	καὶ	καί			n
1.1@διελέχθη	διελέχθη	διελέχθη			n
1.1@φιλανθρώπως	φιλανθρώπως	φιλανθρώπως			n
1.1@καὶ[3]	καὶ	καί			n
1.1@παρεκάλεσε	παρεκάλεσε	παρεκάλεσε			n
1.1@τῆς	τῆς	τῆς			n
1.1@αἰτίας	αἰτίας	αἰτίας			n
1.1@ἐπιλαθέσθαι	ἐπιλαθέσθαι	ἐπιλαθέσθαι			n
1.1@μᾶλλον	μᾶλλον	μᾶλλον			n
1.1@ἢ	ἢ	ἤ			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@ἀφέσεως	ἀφέσεως	ἀφέσεως			n
1.1@μνημονεύειν	μνημονεύειν	μνημονεύειν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@Κέλσου	Κέλσου	κέλσου			n
1.1@μήτε	μήτε	μήτε			n
1.1@ἀγεννῶς	ἀγεννῶς	ἀγεννῶς			n
1.1@ἀποκριναμένου	ἀποκριναμένου	ἀποκριναμένου			n
1.1@μήτʼ	μήτʼ	μήτʼ			n
1.1@ἀναισθήτως	ἀναισθήτως	ἀναισθήτως			n
1.1@ἀλλά	ἀλλά	ἀλλά			n
1.1@φήσαντος	φήσαντος	φήσαντος			n
1.1@αὐτὸ	αὐτὸ	αὐτό			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@τρόπου	τρόπου	τρόπου			n
1.1@διδόναι	διδόναι	διδόναι			n
1.1@τὸ[4]	τὸ	τό			n
1.1@ἔγκλημα	ἔγκλημα	ἔγκλημα			n
1.1@πίστιν	πίστιν	πίστιν			n
1.1@ἐγκεκλῆσθαι	ἐγκεκλῆσθαι	ἐγκεκλῆσθαι			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@Γάλβᾳ	Γάλβᾳ	γάλβᾳ			n
1.1@βέβαιον	βέβαιον	βέβαιον			n
1.1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1.1@παρέσχεν	παρέσχεν	παρέσχεν			n
1.1@ᾧ	ᾧ	ᾧ			n
1.1@χάριν	χάριν	χάριν			n
1.1@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν			n
1.1@ὤφειλεν	ὤφειλεν	ὤφειλεν			n
1.1@ἠγάσθησαν	ἠγάσθησαν	ἠγάσθησαν			n
1.1@οἱ	οἱ	οἱ			n
1.1@παρόντες	παρόντες	παρόντες			n
1.1@ἀμφοτέρων	ἀμφοτέρων	ἀμφοτέρων			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τὸ[6]	τὸ	τό			n
1.1@στρατιωτικὸν	στρατιωτικὸν	στρατιωτικόν			n
1.1@ἐπῄνεσεν	ἐπῄνεσεν	ἐπῄνεσεν			n
1.2@ἐν	ἐν	ἐν			n
1.2@δὲ	δὲ	δέ			n
1.2@συγκλήτῳ	συγκλήτῳ	συγκλήτῳ			n
1.2@πολλὰ	πολλὰ	πολλά			n
1.2@δημοτικὰ	δημοτικὰ	δημοτικά			n
1.2@καὶ	καὶ	καί			n
1.2@φιλάνθρωπα	φιλάνθρωπα	φιλάνθρωπα			n
1.2@διαλεχθείς	διαλεχθείς	διαλεχθείς			n
1.2@ὃν	ὃν	ὅν			n
1.2@μὲν	μὲν	μέν			n
1.2@αὐτὸς	αὐτὸς	αὐτός			n
1.2@ὑπατεύειν	ὑπατεύειν	ὑπατεύειν			n
1.2@χρόνον	χρόνον	χρόνον			n
1.2@ἤμελλε	ἤμελλε	ἤμελλε			n
1.2@τούτου	τούτου	τούτου			n
1.2@μέρος	μέρος	μέρος			n
1.2@ἔνειμεν	ἔνειμεν	ἔνειμεν			n
1.2@Οὐεργινίῳ	Οὐεργινίῳ	οὐεργινίῳ			n
1.2@Ῥούφῳ	Ῥούφῳ	ῥούφῳ			n
1.2@τοῖς	τοῖς	τοῖς			n
