subref	form	norm	lemma	tag	curated
1@LI	LI	li			n
1@οἴμοι	οἴμοι	οἴμοι	οἴμοι		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πάθους	πάθους	πάθους	πάθος		n
1@οἴμοι[2]	οἴμοι	οἴμοι	οἴμοι		n
1@τῆς	τῆς	τῆς	ὁ		n
1@συμφορᾶς	συμφορᾶς	συμφορᾶς	συμφορά		n
1@Boiss	Boiss	boiss			n
1@p	p	p			n
1@165	165	165			n
1@πῶς	πῶς	πῶς	πῶς		n
1@ὑποίσω	ὑποίσω	ὑποίσω	ὑφεῖσα		n
1@πῶς[2]	πῶς	πῶς	πῶς		n
1@οὐ	οὐ	οὐ	οὐ		n
1@καὶ	καὶ	καί	καί		n
1@τὴν	τὴν	τήν	ὁ		n
1@ψυχὴν	ψυχὴν	ψυχήν	ψυχή		n
1@ἀπερεύξομαι	ἀπερεύξομαι	ἀπερεύξομαι			n
1@πέ-	πέ-	πέ-			n
1@νης	νης	νης			n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@πλουσίου	πλουσίου	πλουσίου			n
1@γεγένημαι	γεγένημαι	γεγένημαι	γίγνομαι		n
1@ὁ	ὁ	ὁ	ὁ		n
1@πρὶν	πρὶν	πρίν	πρίν		n
1@περιβεβλημένος	περιβεβλημένος	περιβεβλημένος	περιβάλλω		n
1@ἐσμὸν	ἐσμὸν	ἐσμόν			n
1@χρημάτων	χρημάτων	χρημάτων	χρῆμα		n
1@οὐχὶ	οὐχὶ	οὐχί	οὐ		n
1@βραχὺν	βραχὺν	βραχύν	βραχύς		n
1@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
1@ἄρτι	ἄρτι	ἄρτι	ἄρτι		n
1@γυμνὸς	γυμνὸς	γυμνός	γυμνός		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@γοῦν	γοῦν	γοῦν	γοῦν		n
1@στατῆρός	στατῆρός	στατῆρος			n
1@μοι[3]	μοι	μοι			n
1@περιλειφθέντος	περιλειφθέντος	περιλειφθέντος	περιλείπομαι		n
1@ἑνός	ἑνός	ἑνός			n
1@τὸν	τὸν	τόν	ὁ		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@δ[2]	δ	δ			n
1@ὄλβον	ὄλβον	ὄλβον	ὄλβος		n
1@ὅς	ὅς	ὅς	ὅς		n
1@μοι[4]	μοι	μοι			n
1@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
1@καὶ[2]	καὶ	καί	καί		n
1@κόπῳ	κόπῳ	κόπῳ	κόπος		n
1@καλῶς	καλῶς	καλῶς	καλός		n
1@συν-	συν-	συν-			n
1@ελθόντοιν	ελθόντοιν	ελθόντοιν			n
1@συνείλεκτο	συνείλεκτο	συνείλεκτο			n
1@ἦμαρ	ἦμαρ	ἦμαρ	ἦμαρ		n
1@ἔν	ἔν	ἔν	ἐν		n
1@μ[13]	μ	μ			n
1@ἀφείλετο	ἀφείλετο	ἀφείλετο	ἀφαιρέω		n
2@ὢ	ὢ	ὤ	ὦ		n
2@πό-	πό-	πό-			n
2@σαι	σαι	σαι			n
2@με	με	με			n
2@νύκτες	νύκτες	νύκτες	νύξ		n
2@οὐδ	οὐδ	οὐδ			n
2@ἄκροις	ἄκροις	ἄκροις	ἄκρον		n
2@ὀφθαλμοῖς	ὀφθαλμοῖς	ὀφθαλμοῖς	ὀφθαλμός		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@ὕπνου	ὕπνου	ὕπνου	ὕπνος		n
2@παρα-	παρα-	παρα-			n
2@γευόμενον	γευόμενον	γευόμενον	γεύω		n
2@ἔγνωσαν	ἔγνωσαν	ἔγνωσαν	γιγνώσκω		n
2@ὢ[2]	ὢ	ὤ	ὦ		n
2@πόσους	πόσους	πόσους	ποσός		n
2@ἑκάστης	ἑκάστης	ἑκάστης	ἕκαστος		n
2@ἡμέρας	ἡμέρας	ἡμέρας	ἡμέρα		n
2@ἀνέτλην	ἀνέτλην	ἀνέτλην			n
2@πόνους	πόνους	πόνους	πόνος		n
2@πόσοις	πόσοις	πόσοις	ποσόω		n
2@κρυμοῖς	κρυμοῖς	κρυμοῖς			n
2@διερρωγόσι	διερρωγόσι	διερρωγόσι			n
2@προσεπάλαισα	προσεπάλαισα	προσεπάλαισα			n
2@ῥά-	ῥά-	ῥά-			n
2@κεσι	κεσι	κεσι			n
