subref	form	norm	lemma	tag	curated
1@XLVII	XLVII	xlvii			n
1@ΠEPI	ΠEPI	πepi			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΠΡΟΣΤΑΣΙΩΝ	ΠΡΟΣΤΑΣΙΩΝ	προστασιων			n
1@R	R	r			n
1@II[2]	II	ii			n
1@499	499	499			n
1@εἰ	εἰ	εἰ	εἰ		n
1@μή	μή	μή	μή		n
1@σε	σε	σε			n
1@ἑωράκειν	ἑωράκειν	ἑωράκειν			n
1@ἐν	ἐν	ἐν	ἐν		n
1@πολλῷ	πολλῷ	πολλῷ	πολύς		n
1@μὲν	μὲν	μέν	μέν		n
1@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
1@μυρίοις	μυρίοις	μυρίοις	μυρίος		n
1@δὲ	δὲ	δέ	δέ		n
1@πράγμασιν	πράγμασιν	πράγμασιν	πρᾶγμα		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βασιλεῦ	βασιλεῦ	βασιλεῦ	βασιλεύς		n
1@χαίροντά	χαίροντά	χαίροντα	χαίρω		n
1@τε	τε	τέ	τε		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀρχομένων	ἀρχομένων	ἀρχομένων	ἄρχω		n
1@ἀγαθοῖς	ἀγαθοῖς	ἀγαθοῖς	ἀγαθός		n
1@καὶ	καὶ	καί	καί		n
1@βουλόμενον	βουλόμενον	βουλόμενον			n
1@μηδένα	μηδένα	μηδένα			n
1@παρὰ	παρὰ	παρά	παρά		n
1@μηδενὸς	μηδενὸς	μηδενός			n
1@ἀδικεῖσθαι	ἀδικεῖσθαι	ἀδικεῖσθαι	ἀδικέω		n
1@τάχα	τάχα	τάχα	τάχα		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ	ἐμαυτοῦ		n
1@παρῄνεσα	παρῄνεσα	παρῄνεσα	παραινέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἡσυχίαν	ἡσυχίαν	ἡσυχίαν	ἡσυχία		n
1@ἄγειν	ἄγειν	ἄγειν	ἄγω		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὸν	τὸν	τόν	ὁ		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἡδέως	ἡδέως	ἡδέως	ἡδύς		n
1@ἀκουσόμενον	ἀκουσόμενον	ἀκουσόμενον			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν[2]	ἂν	ἄν	ἐάν		n
1@ἐλύπουν	ἐλύπουν	ἐλύπουν	λυπέω		n
1@οὐδ	οὐδ	οὐδ			n
1@ἠνώχλουν	ἠνώχλουν	ἠνώχλουν	ἐνοχλέω		n
1@ἐλπίδας	ἐλπίδας	ἐλπίδας	ἐλπίς		n
1@δέ[3]	δέ	δέ	δέ		n
1@μοι	μοι	μοι			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@σοῦ	σοῦ	σοῦ	σός		n
1@παρέχοντος	παρέχοντος	παρέχοντος	παρέχω		n
1@τρόπου	τρόπου	τρόπου	τρόπος		n
1@καὶ[3]	καὶ	καί	καί		n
1@χαριεῖσθαί	χαριεῖσθαί	χαριεῖσθαι			n
1@μέ[2]	μέ	μέ			n
1@σοι	σοι	σοι			n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ῥηθησο-	ῥηθησο-	ῥηθησο-			n
1@R[2]	R	r			n
1@II[3]	II	ii			n
1@500	500	500			n
1@μένοις	μένοις	μένοις			n
1@καὶ[4]	καὶ	καί	καί		n
1@πείσειν	πείσειν	πείσειν	πείθω		n
1@καὶ[5]	καὶ	καί	καί		n
1@δόξαν	δόξαν	δόξαν	δόξα		n
1@εὐνοίας	εὐνοίας	εὐνοίας	εὔνοια		n
1@Ι[2]	Ι	ι			n
1@οἴσεσθαι	οἴσεσθαι	οἴσεσθαι	φέρω		n
1@χαίρων	χαίρων	χαίρων	χαίρω		n
1@τε[2]	τε	τέ	τε		n
1@καὶ[6]	καὶ	καί	καί		n
1@προθύμως	προθύμως	προθύμως	πρόθυμος		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@συμβουλὴν	συμβουλὴν	συμβουλήν	συμβουλή		n
1@ἥκω	ἥκω	ἥκω	ἥκω		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@σὴν	σὴν	σήν			n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἢ	ἢ	ἤ	ἤ		n
1@ἐμὴν	ἐμὴν	ἐμήν			n
