subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΠΑΡΑ	ΠΑΡΑ	παρα			n
1@ΤΗΝ	ΤΗΝ	την			n
1@ΛΕΞΙΝ	ΛΕΞΙΝ	λεξιν			n
1@ΣΟΦΙΣΜΑΤΩΝ	ΣΟΦΙΣΜΑΤΩΝ	σοφισματων			n
1@Παρὰ	Παρὰ	παρά			n
1@τρόπους	τρόπους	τρόπους	τρόπος		n
1@ἓξ	ἓξ	ἕξ			n
1@τὸν	τὸν	τόν	ὁ		n
1@ἀριθμὸν	ἀριθμὸν	ἀριθμόν	ἀριθμός		n
1@γίνεσθαι	γίνεσθαι	γίνεσθαι	γίγνομαι		n
1@τὰ	τὰ	τά	ὁ		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τὴν	τὴν	τήν	ὁ		n
1@λέξιν	λέξιν	λέξιν	λέξις		n
1@σοφίσματα	σοφίσματα	σοφίσματα	σόφισμα		n
1@τῇ	τῇ	τῇ	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@Ἀριστοτέλους	Ἀριστοτέλους	ἀριστοτέλους	Ἀριστοτέλης		n
1@ἀξιοπιστίᾳ	ἀξιοπιστίᾳ	ἀξιοπιστίᾳ			n
1@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης	Ἀριστοτέλης		n
1@ὁ	ὁ	ὁ	ὁ		n
1@φιλόσοφος	φιλόσοφος	φιλόσοφος	φιλόσοφος		n
1@διδάσκων	διδάσκων	διδάσκων	διδάσκω		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@σοφιστικῶν	σοφιστικῶν	σοφιστικῶν	σοφιστικός		n
1@ἐλέγχων	ἐλέγχων	ἐλέγχων			n
1@συγγράμματι	συγγράμματι	συγγράμματι	σύγγραμμα		n
1@παρ[2]	παρ	παρ	παρά		n
1@ὅσους	ὅσους	ὅσους	ὅσος		n
1@τρόπους[2]	τρόπους	τρόπους	τρόπος		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@παρὰ[2]	παρὰ	παρά	παρά		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@λέξιν[2]	λέξιν	λέξιν	λέξις		n
1@σοφίσματα[2]	σοφίσματα	σοφίσματα	σόφισμα		n
1@τρόπους[3]	τρόπους	τρόπους	τρόπος		n
1@μὲν	μὲν	μέν	μέν		n
1@ἓξ[2]	ἓξ	ἕξ			n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἀριθμὸν[2]	ἀριθμὸν	ἀριθμόν	ἀριθμός		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
