subref	form	norm	lemma	tag	curated
1@Χθονὸς	Χθονὸς	χθονός	χθών		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐς	ἐς	ἐς	εἰς		n
1@τηλουρὸν	τηλουρὸν	τηλουρόν	τηλουρός		n
1@ἥκομεν	ἥκομεν	ἥκομεν	ἥκω		n
1@πέδον	πέδον	πέδον	πέδον		n
2@Σκύθην	Σκύθην	σκύθην	Σκύθης		n
2@ἐς	ἐς	ἐς	εἰς		n
2@οἷμον	οἷμον	οἷμον			n
2@ἄβατον	ἄβατον	ἄβατον	ἄβατος		n
2@εἰς	εἰς	εἰς	εἰς		n
2@ἐρημίαν	ἐρημίαν	ἐρημίαν	ἐρημία		n
3@Ἥφαιστε	Ἥφαιστε	ἥφαιστε	Ἥφαιστος		n
3@σοὶ	σοὶ	σοί			n
3@δὲ	δὲ	δέ	δέ		n
3@χρὴ	χρὴ	χρή	χρή		n
3@μέλειν	μέλειν	μέλειν	μέλω		n
3@ἐπιστολὰς	ἐπιστολὰς	ἐπιστολάς	ἐπιστολή		n
4@ἅς	ἅς	ἅς	ἕως		n
4@σοι	σοι	σοι			n
4@πατὴρ	πατὴρ	πατήρ	πατήρ		n
4@ἐφεῖτο	ἐφεῖτο	ἐφεῖτο	ἐφίημι		n
4@τόνδε	τόνδε	τόνδε	ὅδε		n
4@πρὸς	πρὸς	πρός	πρός		n
4@πέτραις	πέτραις	πέτραις	πέτρα		n
5@ὑψηλοκρήμνοις	ὑψηλοκρήμνοις	ὑψηλοκρήμνοις	ὑψηλόκρημνος		n
5@τὸν	τὸν	τόν	ὁ		n
5@λεωργὸν	λεωργὸν	λεωργόν	λεωργός		n
5@ὀχμάσαι	ὀχμάσαι	ὀχμάσαι	ὀχμάζω		n
6@ἀδαμαντίνων	ἀδαμαντίνων	ἀδαμαντίνων	ἀδαμάντινος		n
6@δεσμῶν	δεσμῶν	δεσμῶν	δεσμός		n
6@ἐν	ἐν	ἐν	ἐν		n
6@ἀρρήκτοις	ἀρρήκτοις	ἀρρήκτοις	ἄρρηκτος		n
6@πέδαις	πέδαις	πέδαις	πέδη		n
7@τὸ	τὸ	τό	ὁ		n
7@σὸν	σὸν	σόν			n
7@γὰρ	γὰρ	γάρ	γάρ		n
7@ἄνθος	ἄνθος	ἄνθος	ἄνθος		n
7@παντέχνου	παντέχνου	παντέχνου	πάντεχνος		n
7@πυρὸς	πυρὸς	πυρός	πῦρ		n
7@σέλας	σέλας	σέλας	σέλας		n
8@θνητοῖσι	θνητοῖσι	θνητοῖσι	θνητός		n
8@κλέψας	κλέψας	κλέψας	κλέπτω		n
8@ὤπασεν	ὤπασεν	ὤπασεν	ὀπάζω		n
8@τοιᾶσδέ	τοιᾶσδέ	τοιᾶσδε	τοιόσδε		n
8@τοι[2]	τοι	τοι	τοι		n
9@ἁμαρτίας	ἁμαρτίας	ἁμαρτίας	ἁμαρτία		n
9@σφε	σφε	σφε			n
9@δεῖ	δεῖ	δεῖ	δέω		n
9@θεοῖς	θεοῖς	θεοῖς	θεός		n
9@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
9@δίκην	δίκην	δίκην	δίκη		n
10@ὡς	ὡς	ὡς	ὡς		n
10@ἂν	ἂν	ἄν	ἐάν		n
10@διδαχθῇ	διδαχθῇ	διδαχθῇ	διδάσκω		n
10@τὴν	τὴν	τήν	ὁ		n
