subref	form	norm	lemma	tag	curated
1.1@Μάρκῳ	Μάρκῳ	μάρκῳ			n
1.1@δὲ	δὲ	δέ			n
1.1@Κάτωνί	Κάτωνί	κάτωνι			n
1.1@φασιν	φασιν	φασίν			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@Τούσκλου	Τούσκλου	τούσκλου			n
1.1@τὸ	τὸ	τό			n
1.1@γένος	γένος	γένος			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@δίαιταν	δίαιταν	δίαιταν			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@καὶ	καὶ	καί			n
1.1@βίον	βίον	βίον			n
1.1@ἔχειν	ἔχειν	ἔχειν			n
1.1@πρὸ	πρὸ	πρό			n
1.1@τῶν	τῶν	τῶν			n
1.1@στρατειῶν	στρατειῶν	στρατειῶν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τῆς	τῆς	τῆς			n
1.1@πολιτείας	πολιτείας	πολιτείας			n
1.1@ἐν	ἐν	ἐν			n
1.1@χωρίοις	χωρίοις	χωρίοις			n
1.1@πατρῴοις	πατρῴοις	πατρῴοις			n
1.1@περὶ	περὶ	περί			n
1.1@Σαβίνους	Σαβίνους	σαβίνους			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@προγόνων	προγόνων	προγόνων			n
1.1@παντάπασιν	παντάπασιν	παντάπασιν			n
1.1@ἀγνώστων	ἀγνώστων	ἀγνώστων			n
1.1@γεγονέναι	γεγονέναι	γεγονέναι			n
1.1@δοκούντων	δοκούντων	δοκούντων			n
1.1@αὐτὸς	αὐτὸς	αὐτός			n
1.1@ὁ	ὁ	ὁ			n
1.1@Κάτων[2]	Κάτων	κάτων			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τὸν	τὸν	τόν			n
1.1@πατέρα	πατέρα	πατέρα			n
1.1@Μᾶρκον	Μᾶρκον	μᾶρκον			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν			n
1.1@ἄνδρα	ἄνδρα	ἄνδρα			n
1.1@καὶ[4]	καὶ	καί			n
1.1@στρατιωτικὸν	στρατιωτικὸν	στρατιωτικόν			n
1.1@ἐπαινεῖ	ἐπαινεῖ	ἐπαινεῖ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@Κάτωνα	Κάτωνα	κάτωνα			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@πρόπαππον	πρόπαππον	πρόπαππον			n
1.1@ἀριστείων	ἀριστείων	ἀριστείων			n
1.1@πολλάκις	πολλάκις	πολλάκις			n
1.1@τυχεῖν	τυχεῖν	τυχεῖν			n
