subref	form	norm	lemma	tag	curated
1.1@Τὸ	Τὸ	τό			n
1.1@μὲν	μὲν	μέν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Κεκιλίου	Κεκιλίου	κεκιλίου			n
1.1@συγγραμμάτιον	συγγραμμάτιον	συγγραμμάτιον			n
1.1@ὃ	ὃ	ὅ			n
1.1@περὶ	περὶ	περί			n
1.1@ὕψους	ὕψους	ὕψους			n
1.1@συνετάξατο	συνετάξατο	συνετάξατο			n
1.1@ἀνασκοπουμένοις	ἀνασκοπουμένοις	ἀνασκοπουμένοις			n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@ὡς	ὡς	ὡς			n
1.1@οἶσθα	οἶσθα	οἶσθα			n
1.1@κοινῇ	κοινῇ	κοινῇ			n
1.1@Ποστούμιε	Ποστούμιε	ποστούμιε			n
1.1@Φλωρεντιανὲ	Φλωρεντιανὲ	φλωρεντιανέ			n
1.1@φίλτατε	φίλτατε	φίλτατε			n
1.1@ταπεινότερον	ταπεινότερον	ταπεινότερον			n
1.1@ἐφάνη	ἐφάνη	ἐφάνη			n
1.1@τῆς	τῆς	τῆς			n
1.1@ὅλης	ὅλης	ὅλης			n
1.1@ὑποθέσεως	ὑποθέσεως	ὑποθέσεως			n
1.1@καὶ	καὶ	καί			n
1.1@ἥκιστα	ἥκιστα	ἥκιστα			n
1.1@τῶν	τῶν	τῶν			n
1.1@καιρίων	καιρίων	καιρίων			n
1.1@ἐφαπτόμενον	ἐφαπτόμενον	ἐφαπτόμενον			n
1.1@οὐ	οὐ	οὐ			n
1.1@πολλήν	πολλήν	πολλήν			n
1.1@τε[3]	τε	τέ			n
1.1@ὠφέλειαν	ὠφέλειαν	ὠφέλειαν			n
1.1@ἧς	ἧς	ἧς			n
1.1@μάλιστα	μάλιστα	μάλιστα			n
1.1@δεῖ	δεῖ	δεῖ			n
1.1@στοχάζεσθαι	στοχάζεσθαι	στοχάζεσθαι			n
1.1@τὸν	τὸν	τόν			n
1.1@γράφοντα	γράφοντα	γράφοντα			n
1.1@περιποιοῦν	περιποιοῦν	περιποιοῦν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ἐντυγχάνουσιν	ἐντυγχάνουσιν	ἐντυγχάνουσιν			n
1.1@εἴγ	εἴγ	εἴγ			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@πάσης	πάσης	πάσης			n
1.1@τεχνολογίας	τεχνολογίας	τεχνολογίας			n
1.1@δυεῖν	δυεῖν	δυεῖν			n
1.1@ἀπαιτουμένων	ἀπαιτουμένων	ἀπαιτουμένων			n
1.1@προτέρου	προτέρου	προτέρου			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@δεῖξαι	δεῖξαι	δεῖξαι			n
1.1@τί	τί	τί			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ὑποκείμενον	ὑποκείμενον	ὑποκείμενον			n
1.1@δευτέρου	δευτέρου	δευτέρου			n
1.1@δὲ	δὲ	δέ			n
1.1@τῇ	τῇ	τῇ			n
1.1@τάξει	τάξει	τάξει			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@δυνάμει	δυνάμει	δυνάμει			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@κυριωτέρου	κυριωτέρου	κυριωτέρου			n
1.1@πῶς	πῶς	πῶς			n
1.1@ἂν	ἂν	ἄν			n
1.1@ἡμῖν[2]	ἡμῖν	ἡμῖν			n
1.1@αὐτὸ	αὐτὸ	αὐτό			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@καὶ[2]	καὶ	καί			n
1.1@δι	δι	δι			n
1.1@ὧν	ὧν	ὧν			n
1.1@τινων	τινων	τινῶν			n
1.1@μεθόδων	μεθόδων	μεθόδων			n
1.1@κτητὸν	κτητὸν	κτητόν			n
1.1@γένοιτο	γένοιτο	γένοιτο			n
1.1@ὅμως	ὅμως	ὅμως			n
1.1@ὁ	ὁ	ὁ			n
1.1@Κεκίλιος	Κεκίλιος	κεκίλιος			n
1.1@ποῖον	ποῖον	ποῖον			n
1.1@μέν[3]	μέν	μέν			n
1.1@τι[4]	τι	τὶ			n
1.1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1.1@τὸ[5]	τὸ	τό			n
1.1@ὑψηλόν	ὑψηλόν	ὑψηλόν			n
1.1@διὰ	διὰ	διά			n
1.1@μυρίων	μυρίων	μυρίων			n
1.1@ὅσων	ὅσων	ὅσων			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@ἀγνοοῦσι	ἀγνοοῦσι	ἀγνοοῦσι			n
1.1@πειρᾶται	πειρᾶται	πειρᾶται			n
1.1@δεικνύναι	δεικνύναι	δεικνύναι			n
1.1@τὸ[6]	τὸ	τό			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@δι[3]	δι	δι			n
1.1@ὅτου	ὅτου	ὅτου			n
1.1@τρόπου	τρόπου	τρόπου			n
1.1@τὰς	τὰς	τάς			n
1.1@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
1.1@φύσεις	φύσεις	φύσεις			n
1.1@προάγειν	προάγειν	προάγειν			n
1.1@ἰσχύοιμεν	ἰσχύοιμεν	ἰσχύοιμεν			n
1.1@ἂν[2]	ἂν	ἄν			n
1.1@εἰς	εἰς	εἰς			n
1.1@ποσὴν	ποσὴν	ποσήν			n
1.1@μεγέθους	μεγέθους	μεγέθους			n
1.1@ἐπίδοσιν	ἐπίδοσιν	ἐπίδοσιν			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@οἶδ	οἶδ	οἶδ			n
1.1@ὅπως	ὅπως	ὅπως			n
1.1@ὡς[3]	ὡς	ὡς			n
1.1@οὐκ[2]	οὐκ	οὐ			n
1.1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1.1@παρέλιπεν	παρέλιπεν	παρέλιπεν			n
1.2@πλὴν	πλὴν	πλήν			n
1.2@ἴσως	ἴσως	ἴσως			n
1.2@τουτονὶ	τουτονὶ	τουτονί			n
1.2@μὲν	μὲν	μέν			n
1.2@τὸν	τὸν	τόν			n
1.2@ἄνδρα	ἄνδρα	ἄνδρα			n
1.2@οὐχ	οὐχ	οὐ			n
1.2@οὕτως	οὕτως	οὕτως			n
1.2@αἰτιᾶσθαι	αἰτιᾶσθαι	αἰτιᾶσθαι			n
1.2@τῶν	τῶν	τῶν			n
1.2@ἐκλελειμμένων	ἐκλελειμμένων	ἐκλελειμμένων			n
1.2@ὡς	ὡς	ὡς			n
1.2@αὐτῆς	αὐτῆς	αὐτῆς			n
1.2@τῆς[2]	τῆς	τῆς			n
1.2@ἐπινοίας	ἐπινοίας	ἐπινοίας			n
1.2@καὶ	καὶ	καί			n
1.2@σπουδῆς	σπουδῆς	σπουδῆς			n
1.2@ἄξιον	ἄξιον	ἄξιον			n
1.2@ἐπαινεῖν	ἐπαινεῖν	ἐπαινεῖν			n
1.2@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.2@δ[3]	δ	δ			n
1.2@ἐνεκελεύσω	ἐνεκελεύσω	ἐνεκελεύσω			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.2@τι[2]	τι	τὶ			n
1.2@πε[2]	πε	πε			n
1.2@ρὶ	ρὶ	ρί			n
1.2@ὕψους	ὕψους	ὕψους			n
1.2@πάντως	πάντως	πάντως			n
1.2@εἰς	εἰς	εἰς			n
1.2@σὴν	σὴν	σήν			n
1.2@ὑπομνηματίσασθαι	ὑπομνηματίσασθαι	ὑπομνηματίσασθαι			n
1.2@χάριν	χάριν	χάριν			n
1.2@φέρε	φέρε	φέρε			n
1.2@εἴ	εἴ	εἴ			n
1.2@τι[3]	τι	τὶ			n
1.2@δὴ	δὴ	δή			n
1.2@δοκοῦμεν	δοκοῦμεν	δοκοῦμεν			n
1.2@ἀνδράσι	ἀνδράσι	ἀνδράσι			n
1.2@πολιτικοῖς	πολιτικοῖς	πολιτικοῖς			n
1.2@τεθεωρηκέναι	τεθεωρηκέναι	τεθεωρηκέναι			n
1.2@χρήσιμον	χρήσιμον	χρήσιμον			n
1.2@ἐπισκεψώμεθα	ἐπισκεψώμεθα	ἐπισκεψώμεθα			n
1.2@αὐτὸς	αὐτὸς	αὐτός			n
1.2@δ[7]	δ	δ			n
1.2@ἡμῖν	ἡμῖν	ἡμῖν			n
1.2@ἑταῖρε	ἑταῖρε	ἑταῖρε			n
1.2@τὰ	τὰ	τά			n
