subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Τὰ	Τὰ	τά			n
1@σημεῖα	σημεῖα	σημεῖα			n
1@τὰ	τὰ	τά			n
1@παρὰ	παρὰ	παρά			n
1@τοῖς	τοῖς	τοῖς			n
1@ποιηταῖς	ποιηταῖς	ποιηταῖς			n
1@ἄλλως	ἄλλως	ἄλλως			n
1@παρ[2]	παρ	παρ			n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@κεῖται	κεῖται	κεῖται			n
1@λέγω	λέγω	λέγω			n
1@δέ	δέ	δέ			n
1@ὁποῖά	ὁποῖά	ὁποῖα			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἥ	ἥ	ἥ			n
1@τε	τε	τέ			n
1@παράγραφος	παράγραφος	παράγραφος			n
1@καὶ	καὶ	καί			n
1@ἡ	ἡ	ἡ			n
1@κορωνὶς	κορωνὶς	κορωνίς			n
1@καὶ[2]	καὶ	καί			n
1@ἡ[2]	ἡ	ἡ			n
1@ἔξω	ἔξω	ἔξω			n
1@νενευκυῖα	νενευκυῖα	νενευκυῖα			n
1@διπλῆ	διπλῆ	διπλῆ			n
1@καὶ[3]	καὶ	καί			n
1@ὁ[2]	ὁ	ὁ			n
1@ἀστερίσκος	ἀστερίσκος	ἀστερίσκος			n
1@καὶ[4]	καὶ	καί			n
1@εἴ	εἴ	εἴ			n
1@τι[2]	τι	τὶ			n
1@ἄλλο[2]	ἄλλο	ἄλλο			n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
2@2	2	2			n
2@Παρὰ	Παρὰ	παρά			n
2@μὲν	μὲν	μέν			n
2@τοῖς	τοῖς	τοῖς			n
2@λυρικοῖς	λυρικοῖς	λυρικοῖς			n
2@ἂν	ἂν	ἄν			n
2@μὲν[2]	μὲν	μέν			n
2@μονόστροφον	μονόστροφον	μονόστροφον			n
2@τὸ	τὸ	τό			n
2@ᾆσμα	ᾆσμα	ᾆσμα			n
2@ᾖ	ᾖ	ᾖ			n
2@καθ	καθ	καθ			n
2@ἑκάστην	ἑκάστην	ἑκάστην			n
2@τίθεται	τίθεται	τίθεται			n
2@στροφὴν	στροφὴν	στροφήν			n
2@ἡ	ἡ	ἡ			n
2@παράγραφος	παράγραφος	παράγραφος			n
2@εἶτα	εἶτα	εἶτα			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τέλους	τέλους	τέλους			n
2@τοῦ	τοῦ	τοῦ			n
2@ᾄσματος	ᾄσματος	ᾄσματος			n
2@ἡ[2]	ἡ	ἡ			n
2@κορωνίς	κορωνίς	κορωνίς			n
2@ἐὰν	ἐὰν	ἐάν			n
2@δὲ	δὲ	δέ			n
2@κατὰ	κατὰ	κατά			n
2@περικοπὴν	περικοπὴν	περικοπήν			n
2@τὰ[2]	τὰ	τά			n
2@ᾄσματα	ᾄσματα	ᾄσματα			n
2@ᾖ[2]	ᾖ	ᾖ			n
2@γεγραμμένα	γεγραμμένα	γεγραμμένα			n
2@ὥστε	ὥστε	ὥστε			n
2@εἶναι	εἶναι	εἶναι			n
2@στροφὴν[2]	στροφὴν	στροφήν			n
2@καὶ	καὶ	καί			n
2@ἀντίστροφον	ἀντίστροφον	ἀντίστροφον			n
2@καὶ[2]	καὶ	καί			n
2@ἐπῳδόν	ἐπῳδόν	ἐπῳδόν			n
2@ἡ[3]	ἡ	ἡ			n
2@παράγραφος[2]	παράγραφος	παράγραφος			n
2@ἐπὶ[2]	ἐπὶ	ἐπί			n
2@μὲν[3]	μὲν	μέν			n
2@τῷ	τῷ	τῷ			n
2@τέλει	τέλει	τέλει			n
2@τῆς	τῆς	τῆς			n
2@τε[2]	τε	τέ			n
2@στροφῆς	στροφῆς	στροφῆς			n
2@καὶ[3]	καὶ	καί			n
2@ἀντιστρόφου	ἀντιστρόφου	ἀντιστρόφου			n
2@κεῖται	κεῖται	κεῖται			n
2@ἐπὶ[3]	ἐπὶ	ἐπί			n
2@δὲ[2]	δὲ	δέ			n
2@τῇ	τῇ	τῇ			n
2@ἐπῳδῷ	ἐπῳδῷ	ἐπῳδῷ			n
2@ἡ[4]	ἡ	ἡ			n
2@κορωνίς[2]	κορωνίς	κορωνίς			n
2@καὶ[4]	καὶ	καί			n
2@οὕτως	οὕτως	οὕτως			n
2@ἡ[5]	ἡ	ἡ			n
2@παράγραφος[3]	παράγραφος	παράγραφος			n
2@ἢ	ἢ	ἤ			n
2@διορίζει	διορίζει	διορίζει			n
2@τά	τά	τά			n
2@τε[3]	τε	τέ			n
2@ὅμοια	ὅμοια	ὅμοια			n
2@καὶ[5]	καὶ	καί			n
2@τὰ[3]	τὰ	τά			n
2@ἀνόμοια	ἀνόμοια	ἀνόμοια			n
2@Ἐπὶ	Ἐπὶ	ἐπί			n
2@μέντοι	μέντοι	μέντοι			n
2@τῷ[2]	τῷ	τῷ			n
2@τέλει[2]	τέλει	τέλει			n
2@ὁ	ὁ	ὁ			n
2@ἀστερίσκος	ἀστερίσκος	ἀστερίσκος			n
2@τίθεται[2]	τίθεται	τίθεται			n
2@γνώρισμα	γνώρισμα	γνώρισμα			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@τετελέσθαι	τετελέσθαι	τετελέσθαι			n
2@τὸ[2]	τὸ	τό			n
2@ᾄσμα[3]	ᾄσμα	ᾄσμα			n
2@ἐπεὶ	ἐπεὶ	ἐπεί			n
2@ἡ[6]	ἡ	ἡ			n
2@κορωνὶς	κορωνὶς	κορωνίς			n
2@ἐπὶ[4]	ἐπὶ	ἐπί			n
2@πασῶν	πασῶν	πασῶν			n
2@τίθεται[3]	τίθεται	τίθεται			n
2@τῶν	τῶν	τῶν			n
2@ἐπῳδῶν	ἐπῳδῶν	ἐπῳδῶν			n
3@3	3	3			n
3@Καὶ	Καὶ	καί			n
