subref	form	norm	lemma	tag	curated
1@LIII	LIII	liii			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΕΝ	ΕΝ	εν			n
1@ΤΑΙΣ	ΤΑΙΣ	ταις			n
1@ΕΟΡΤΑΙΣ	ΕΟΡΤΑΙΣ	εορταις			n
1@ΚΛΗΣΕΩΝ	ΚΛΗΣΕΩΝ	κλησεων			n
1@R	R	r			n
1@III[2]	III	iii			n
1@108	108	108			n
1@ὑπ	ὑπ	ὑπ			n
1@ἄλλων	ἄλλων	ἄλλων	ὑπό		n
1@τε	τε	τέ	τε		n
1@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1@χείρω	χείρω	χείρω	χειρόω		n
1@τὴν	τὴν	τήν	ὁ		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
1@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1@γεγενῆσθαι	γεγενῆσθαι	γεγενῆσθαι	γίγνομαι		n
1@νομίζω	νομίζω	νομίζω	νομίζω		n
1@πράγμασι	πράγμασι	πράγμασι	πρᾶγμα		n
1@καινοῖς	καινοῖς	καινοῖς	καινός		n
1@τισι	τισι	τισί			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀρχαίων	ἀρχαίων	ἀρχαίων	ἀρχαῖος		n
1@ἐκβεβλημένων	ἐκβεβλημένων	ἐκβεβλημένων			n
1@καὶ	καὶ	καί	καί		n
1@δἡ	δἡ	δἡ			n
1@καὶ[2]	καὶ	καί	καί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@τρα-	τρα-	τρα-			n
1@πέζαις	πέζαις	πέζαις	πέζα		n
1@αἳ	αἳ	αἵ	ὁ		n
1@τιμὴν	τιμὴν	τιμήν	τιμή		n
1@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
1@τῷ	τῷ	τῷ	τῷ		n
1@Διὶ	Διὶ	διί	Ζεύς		n
1@γινομένοις	γινομένοις	γινομένοις			n
1@ἃ	ἃ	ἅ	ὅς		n
1@πολύν	πολύν	πολύν	πολύς		n
1@R[2]	R	r			n
1@III[3]	III	iii			n
1@109	109	109			n
1@μὲν	μὲν	μέν	μέν		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@μέμφομαι	μέμφομαι	μέμφομαι	μέμφομαι		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἀεί	ἀεί	ἀεί	ἀεί		n
1@μοι	μοι	μοι			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@φίλων	φίλων	φίλων	φίλος		n
1@ὁμιλοῦντας	ὁμιλοῦντας	ὁμιλοῦντας	ὁμιλέω		n
1@νῦν	νῦν	νῦν	νῦν		n
1@δὲ	δὲ	δέ	δέ		n
1@οὐκ	οὐκ	οὐ			n
1@ἤνεγκα	ἤνεγκα	ἤνεγκα			n
1@τὸ	τὸ	τό	ὁ		n
1@μὴ[2]	μὴ	μή	μή		n
1@καὶ[3]	καὶ	καί	καί		n
1@λόγον	λόγον	λόγον	λόγος		n
1@αὐτά	αὐτά	αὐτά	αὐτός		n
1@ποιῆσαι	ποιῆσαι	ποιῆσαι	ποιέω		n
1@καίτοι	καίτοι	καίτοι			n
1@θαυμάζω	θαυμάζω	θαυμάζω	θαυμάζω		n
1@μέν[3]	μέν	μέν	μέν		n
1@εἰ	εἰ	εἰ	εἰ		n
1@πεί	πεί	πεί			n
1@σω	σω	σω			n
1@λέγων	λέγων	λέγων	λέγω		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@κέρδος	κέρδος	κέρδος	κέρδος		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@περὶ	περὶ	περί	περί		n
1@ὧν	ὧν	ὧν	ὅς		n
1@δίκαιόν	δίκαιόν	δίκαιον	δίκαιος		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@εἰ-	εἰ-	εἰ-			n
1@πεῖν	πεῖν	πεῖν	εἰ		n
1@λέγοντι	λέγοντι	λέγοντι	λέγω		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@περὶ[2]	περὶ	περί	περί		n
1@τοιούτων	τοιούτων	τοιούτων	τοιοῦτος		n
1@διειλέχθαι	διειλέχθαι	διειλέχθαι	λέγω		n
1@κἂν	κἂν	κἄν	ἐάν		n
1@μὴ[3]	μὴ	μή	μή		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@πεπεισόμενον	πεπεισόμενον	πεπεισόμενον			n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μὴ[4]	μὴ	μή	μή		n
