subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΔΙΑΙΤΗΣ	ΔΙΑΙΤΗΣ	διαιτης			n
1@ΟΞΕΩΝ	ΟΞΕΩΝ	οξεων			n
1@ΝΟΘΑ	ΝΟΘΑ	νοθα			n
1@1	1	1			n
1@Καῦσος	Καῦσος	καῦσος	καῦσος		n
1@γίγνεται	γίγνεται	γίγνεται	γίγνομαι		n
1@ὁκόταν	ὁκόταν	ὁκόταν			n
1@ἀναξηρανθέντα	ἀναξηρανθέντα	ἀναξηρανθέντα	ἀναξηραίνω		n
1@τὰ	τὰ	τά	ὁ		n
1@φλέβια	φλέβια	φλέβια			n
1@ἐν	ἐν	ἐν	ἐν		n
1@θερινῇ	θερινῇ	θερινῇ	θερινός		n
1@ὥρῃ	ὥρῃ	ὥρῃ	ὥρα2		n
1@ἐπισπάσηται	ἐπισπάσηται	ἐπισπάσηται	ἐπισπάω		n
1@δριμέας	δριμέας	δριμέας			n
1@καὶ	καὶ	καί	καί		n
1@χολώδεας	χολώδεας	χολώδεας	χολώδης		n
1@ἰχῶρας	ἰχῶρας	ἰχῶρας	ἰχώρ		n
1@ἐς	ἐς	ἐς	εἰς		n
1@ἑωυτά	ἑωυτά	ἑωυτά			n
1@καὶ[2]	καὶ	καί	καί		n
1@πυρετὸς	πυρετὸς	πυρετός			n
1@πολὺς	πολὺς	πολύς	πολύς		n
1@ἴσχει	ἴσχει	ἴσχει	ἴσχω		n
1@τό	τό	τό	ὁ		n
1@τε	τε	τέ	τε		n
1@σῶμα	σῶμα	σῶμα	σῶμα		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@κόπου	κόπου	κόπου	κόπος		n
1@ἐχόμενον	ἐχόμενον	ἐχόμενον	ἔχω		n
1@κοπιᾷ	κοπιᾷ	κοπιᾷ	κοπιάω		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀλγέει	ἀλγέει	ἀλγέει	ἀλγέω		n
1@Γίγνεται	Γίγνεται	γίγνεται			n
1@δὲ	δὲ	δέ	δέ		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@ἐπιτοπουλὺ	ἐπιτοπουλὺ	ἐπιτοπουλύ			n
1@καὶ[4]	καὶ	καί	καί		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@πορείης	πορείης	πορείης	πορεία		n
1@μακρῆς	μακρῆς	μακρῆς	μακρός		n
1@καὶ[5]	καὶ	καί	καί		n
1@δίψεος	δίψεος	δίψεος	δίψος		n
1@μακροῦ	μακροῦ	μακροῦ	μακρός		n
1@ὁκόταν[2]	ὁκόταν	ὁκόταν			n
1@ἀναξηρανθέντα[2]	ἀναξηρανθέντα	ἀναξηρανθέντα	ἀναξηραίνω		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@φλέβια[2]	φλέβια	φλέβια			n
1@δριμέα[2]	δριμέα	δριμέα	δριμύς		n
1@καὶ[6]	καὶ	καί	καί		n
1@θερμὰ	θερμὰ	θερμά	θερμός		n
1@ῥεύματα	ῥεύματα	ῥεύματα	ῥεῦμα		n
1@ἐπισπάσηται[2]	ἐπισπάσηται	ἐπισπάσηται	ἐπισπάω		n
1@Γίγνεται[2]	Γίγνεται	γίγνεται			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἡ	ἡ	ἡ	ὁ		n
1@γλῶσσα	γλῶσσα	γλῶσσα	γλῶσσα		n
1@τρηχείη	τρηχείη	τρηχείη	τραχύς		n
1@καὶ[7]	καὶ	καί	καί		n
1@ξηρὴ	ξηρὴ	ξηρή	ξηρός		n
1@καὶ[8]	καὶ	καί	καί		n
1@μέλαινα	μέλαινα	μέλαινα	μέλας		n
1@κάρτα	κάρτα	κάρτα	κάρτα		n
1@καὶ[9]	καὶ	καί	καί		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τὴν	τὴν	τήν	ὁ		n
1@νηδὺν	νηδὺν	νηδύν	νηδύς		n
1@δακνόμενος	δακνόμενος	δακνόμενος	δάκνω		n
1@ἀλγέει[2]	ἀλγέει	ἀλγέει	ἀλγέω		n
1@τά[2]	τά	τά	ὁ		n
1@τε[2]	τε	τέ	τε		n
1@ὑποχωρήματα	ὑποχωρήματα	ὑποχωρήματα	ὑποχώρημα		n
1@ἔξυγρα	ἔξυγρα	ἔξυγρα	ἔξυγρος		n
1@καὶ[10]	καὶ	καί	καί		n
1@ὠχρὰ	ὠχρὰ	ὠχρά	ὠχρός		n
1@γίγνεται[2]	γίγνεται	γίγνεται	γίγνομαι		n
1@καὶ[11]	καὶ	καί	καί		n
1@δίψαι	δίψαι	δίψαι			n
1@σφοδραὶ	σφοδραὶ	σφοδραί	σφοδρός		n
1@ἔνεισι	ἔνεισι	ἔνεισι	ἔνειμι		n
1@καὶ[12]	καὶ	καί	καί		n
1@ἀγρυπνίη	ἀγρυπνίη	ἀγρυπνίη	ἀγρυπνία		n
1@ἐνίοτε	ἐνίοτε	ἐνίοτε	ἐνίοτε		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@καὶ[13]	καὶ	καί	καί		n
1@παραλλάξιες	παραλλάξιες	παραλλάξιες			n
1@φρενῶν	φρενῶν	φρενῶν	φρήν		n
1@Τῷ	Τῷ	τῷ			n
1@τοιῷδε	τοιῷδε	τοιῷδε			n
1@δίδου	δίδου	δίδου	δίδωμι		n
1@πίνειν	πίνειν	πίνειν	πίνω		n
1@ὕδωρ	ὕδωρ	ὕδωρ	ὕδωρ		n
1@τε[4]	τε	τέ	τε		n
1@καὶ[14]	καὶ	καί	καί		n
1@μελίκρητον	μελίκρητον	μελίκρητον			n
1@ἑφθὸν	ἑφθὸν	ἑφθόν	ἑφθός		n
1@ὑδαρὲς	ὑδαρὲς	ὑδαρές	ὑδαρής		n
1@ὁκόσον	ὁκόσον	ὁκόσον	ὁπόσος		n
1@ἐθέλει	ἐθέλει	ἐθέλει	ἐθέλω		n
1@κἂν	κἂν	κἄν	ἐάν		n
1@πικρὸν	πικρὸν	πικρόν	πικρός		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@στόμα	στόμα	στόμα	στόμα		n
1@γίγνηται	γίγνηται	γίγνηται	γίγνομαι		n
1@ἐμέειν	ἐμέειν	ἐμέειν	ἐμέω		n
1@ξυμφέρει	ξυμφέρει	ξυμφέρει	συμφέρω		n
1@καὶ[15]	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@κοιλίην	κοιλίην	κοιλίην	κοιλία		n
1@ὑποκλύσαι	ὑποκλύσαι	ὑποκλύσαι	ὑποκλύζω		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@μὴ	μὴ	μή	μή		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@λύηται	λύηται	λύηται	λύω		n
1@γάλα	γάλα	γάλα			n
1@ὄνου	ὄνου	ὄνου			n
1@ἑψήσας	ἑψήσας	ἑψήσας	ἕψω		n
1@κάθαιρε	κάθαιρε	κάθαιρε			n
1@Ἁλμυρὸν	Ἁλμυρὸν	ἁλμυρόν			n
1@δὲ[5]	δὲ	δέ	δέ		n
1@μηδὲν	μηδὲν	μηδέν			n
1@μηδὲ[2]	μηδὲ	μηδέ	μηδέ		n
1@δριμὺ	δριμὺ	δριμύ	δριμύς		n
1@προσφέρειν	προσφέρειν	προσφέρειν	προσφέρω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ὒποίσει	ὒποίσει	ὔποισει			n
1@ῥοφήματα	ῥοφήματα	ῥοφήματα	ῥόφημα		n
1@δὲ[8]	δὲ	δέ	δέ		n
1@ἕως	ἕως	ἕως	ἕως		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@ἔξω	ἔξω	ἔξω	ἔξω		n
1@τῶν	τῶν	τῶν	ὁ		n
1@κρισίμων	κρισίμων	κρισίμων	κρίσιμος		n
1@γένηται	γένηται	γένηται	γίγνομαι		n
1@μὴ[2]	μὴ	μή	μή		n
1@δίδου[2]	δίδου	δίδου	δίδωμι		n
1@Κἢν	Κἢν	κἤν			n
1@αἷμα	αἷμα	αἷμα	αἷμα		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ῥινῶν	ῥινῶν	ῥινῶν	ῥίς		n
1@ῥυῇ	ῥυῇ	ῥυῇ			n
1@λύεται	λύεται	λύεται	λύω		n
1@τὸ[3]	τὸ	τό	ὁ		n
