subref	form	norm	lemma	tag	curated
1@δύσκολον	δύσκολον	δύσκολον			n
1@μὲν	μὲν	μέν			n
1@ἀναλαμβάνει	ἀναλαμβάνει	ἀναλαμβάνει			n
1@θεράπευμα	θεράπευμα	θεράπευμα			n
1@καὶ	καὶ	καί			n
1@χαλεπὸν	χαλεπὸν	χαλεπόν			n
1@ἡ	ἡ	ἡ			n
1@φιλοσοφία	φιλοσοφία	φιλοσοφία			n
1@τὴν	τὴν	τήν			n
1@ἀδολεσχίαν	ἀδολεσχίαν	ἀδολεσχίαν			n
1@τὸ	τὸ	τό			n
1@γὰρ	γὰρ	γάρ			n
1@φάρμακον	φάρμακον	φάρμακον			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@ὁ	ὁ	ὁ			n
1@λόγος	λόγος	λόγος			n
1@ἀκουόντων	ἀκουόντων	ἀκουόντων			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@οἱ	οἱ	οἱ			n
1@δʼ	δʼ	δʼ			n
1@ἀδόλεσχοι	ἀδόλεσχοι	ἀδόλεσχοι			n
1@οὐδενὸς	οὐδενὸς	οὐδενός			n
1@ἁκούουσιν	ἁκούουσιν	ἁκούουσιν			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@λαλοῦσι	λαλοῦσι	λαλοῦσι			n
1@καὶ[2]	καὶ	καί			n
1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1@ἔχει	ἔχει	ἔχει			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@κακὸν	κακὸν	κακόν			n
1@ἡ[2]	ἡ	ἡ			n
1@ἀσιγησία	ἀσιγησία	ἀσιγησία			n
1@τὴν[2]	τὴν	τήν			n
1@ἀνηκοΐαν	ἀνηκοΐαν	ἀνηκοΐαν			n
1@κωφότης	κωφότης	κωφότης			n
1@γὰρ[3]	γὰρ	γάρ			n
1@αὐθαίρετός	αὐθαίρετός	αὐθαίρετος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@μεμφομένων	μεμφομένων	μεμφομένων			n
1@τὴν[3]	τὴν	τήν			n
1@φύσιν	φύσιν	φύσιν			n
1@ὅτι	ὅτι	ὅτι			n
1@μίαν	μίαν	μίαν			n
1@μὲν[2]	μὲν	μέν			n
1@γλῶτταν	γλῶτταν	γλῶτταν			n
1@δύο	δύο	δύο			n
1@δʼ[2]	δʼ	δʼ			n
1@ὦτʼ	ὦτʼ	ὦτʼ			n
1@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
1@εἴπερ	εἴπερ	εἴπερ			n
1@οὖν	οὖν	οὖν			n
1@ὁ[2]	ὁ	ὁ			n
1@Εὐριπίδης	Εὐριπίδης	εὐριπίδης			n
1@Εὐριπίδης[2]	Εὐριπίδης	εὐριπίδης			n
1@Nauck	Nauck	nauck			n
1@p	p	p			n
1@649	649	649			n
1@καλῶς	καλῶς	καλῶς			n
1@εἶπε	εἶπε	εἶπε			n
1@πρὸς	πρὸς	πρός			n
1@τὸν	τὸν	τόν			n
1@ἀσύνετον	ἀσύνετον	ἀσύνετον			n
1@ἀκροατὴν	ἀκροατὴν	ἀκροατήν			n
1@οὐκ	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@δυναίμην	δυναίμην	δυναίμην			n
1@μὴ	μὴ	μή			n
1@στέγοντα	στέγοντα	στέγοντα			n
1@πιμπλάναι	πιμπλάναι	πιμπλάναι			n
1@σοφοὺς	σοφοὺς	σοφούς			n
1@ἐπαντλῶν	ἐπαντλῶν	ἐπαντλῶν			n
1@ἀνδρὶ	ἀνδρὶ	ἀνδρί			n
1@μὴ[2]	μὴ	μή			n
1@σοφῷ	σοφῷ	σοφῷ			n
1@λόγους	λόγους	λόγους			n
1@δικαιότερον	δικαιότερον	δικαιότερον			n
1@ἄν	ἄν	ἄν			n
1@τις	τις	τὶς			n
1@εἴποι	εἴποι	εἴποι			n
1@πρὸς[2]	πρὸς	πρός			n
1@τὸν[2]	τὸν	τόν			n
1@ἀδόλεσχον	ἀδόλεσχον	ἀδόλεσχον			n
1@ἀδόλεσχον[2]	ἀδόλεσχον	ἀδόλεσχον			n
1@Stegmannus	Stegmannus	stegmannus			n
1@ἀδόλεσχον[3]	ἀδόλεσχον	ἀδόλεσχον			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@δὲ	δὲ	δέ			n
1@περὶ	περὶ	περί			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ἀδολέσχου	ἀδολέσχου	ἀδολέσχου			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἂν[2]	ἂν	ἄν			n
1@δυναίμην[2]	δυναίμην	δυναίμην			n
1@μὴ[3]	μὴ	μή			n
1@δεχόμενον	δεχόμενον	δεχόμενον			n
1@πιμπλάναι[2]	πιμπλάναι	πιμπλάναι			n
1@σοφοὺς[2]	σοφοὺς	σοφούς			n
1@ἐπαντλῶν[2]	ἐπαντλῶν	ἐπαντλῶν			n
