subref	form	norm	lemma	tag	curated
1.1@καὶ	καὶ	καί	καί		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@γυνὴ	γυνὴ	γυνή	γυνή		n
1.1@φιλόπολις	φιλόπολις	φιλόπολις	φιλόπολις		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@δῆμος	δῆμος	δῆμος	δῆμος		n
1.1@φιλε-	φιλε-	φιλε-			n
1.1@R	R	r			n
1.1@IV	IV	iv			n
1.1@798	798	798			n
1.1@λευθέριος	λευθέριος	λευθέριος			n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ἄρτι	ἄρτι	ἄρτι	ἄρτι		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@νόμους	νόμους	νόμους	νόμος		n
1.1@ἀπέδωκεν	ἀπέδωκεν	ἀπέδωκεν	ἀποδίδωμι		n
1.1@ὁ[2]	ὁ	ὁ	ὁ		n
1.1@δ[3]	δ	δ			n
1.1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.1@νόμοις	νόμοις	νόμοις	νόμος		n
1.1@αὖθις	αὖθις	αὖθις	αὖθις		n
1.1@ποιεῖται	ποιεῖται	ποιεῖται	ποιέω		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@πράγματα	πράγματα	πράγματα	πρᾶγμα		n
1.1@μάχονται	μάχονται	μάχονται	μάχομαι		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@10	10	10			n
1.1@ἄρα	ἄρα	ἄρα	ἄρα		n
1.1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@γνῶμαι	γνῶμαι	γνῶμαι	γνώμη		n
1.1@γνώμαις	γνώμαις	γνώμαις	γνώμη		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@ψηφίσματα	ψηφίσματα	ψηφίσματα	ψήφισμα		n
1.1@ψη-	ψη-	ψη-			n
1.1@φίσμασιν	φίσμασιν	φίσμασιν			n
1.1@οὕτω	οὕτω	οὕτω	οὕτως		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@νόμοι[2]	νόμοι	νόμοι	νόμος		n
1.1@νόμοις[2]	νόμοις	νόμοις	νόμος		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@περίστασιν	περίστασιν	περίστασιν	περίστασις		n
1.1@Ma	Ma	ma			n
1.1@Codex	Codex	codex			n
1.1@Matritensis	Matritensis	matritensis			n
1.1@4679	4679	4679			n
1.1@olim	olim	olim			n
1.1@N-49	N-49	n-49			n
1.1@Cl	Cl	cl			n
1.1@Berolinensis	Berolinensis	berolinensis			n
1.1@gr	gr	gr			n
1.1@195	195	195			n
1.1@olim[2]	olim	olim			n
1.1@Claromontanus	Claromontanus	claromontanus			n
1.1@Vat	Vat	vat			n
1.1@Vaticanus	Vaticanus	vaticanus			n
1.1@gr[2]	gr	gr			n
1.1@108	108	108			n
1.1@Μο	Μο	μο			n
1.1@Monacensis	Monacensis	monacensis			n
1.1@gr[3]	gr	gr			n
1.1@113	113	113			n
