subref	form	norm	lemma	tag	curated
1.1@ἆρά	ἆρά	ἆρα			n
1.1@γε	γε	γέ			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1@ὁ	ὁ	ὁ			n
1.1@Σιμωνίδης	Σιμωνίδης	σιμωνίδης			n
1.1@φησίν	φησίν	φησίν			n
1.1@ὦ	ὦ	ὦ			n
1.1@Σόσσιε	Σόσσιε	σόσσιε			n
1.1@Σενεκίων	Σενεκίων	σενεκίων			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@Κορινθίοις	Κορινθίοις	κορινθίοις			n
1.1@οὐ	οὐ	οὐ			n
1.1@μηνίειν	μηνίειν	μηνίειν			n
1.1@τὸ	τὸ	τό			n
1.1@Ἴλιον	Ἴλιον	ἴλιον			n
1.1@ἐπιστρατεύσασι	ἐπιστρατεύσασι	ἐπιστρατεύσασι			n
1.1@μετὰ	μετὰ	μετά			n
1.1@τῶν	τῶν	τῶν			n
1.1@Ἀχαιῶν	Ἀχαιῶν	ἀχαιῶν			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@κἀκείνοις	κἀκείνοις	κἀκείνοις			n
1.1@οἱ	οἱ	οἱ			n
1.1@περὶ	περὶ	περί			n
1.1@Γλαῦκον	Γλαῦκον	γλαῦκον			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1.1@Κορίνθιοι	Κορίνθιοι	κορίνθιοι			n
1.1@γεγονότες	γεγονότες	γεγονότες			n
1.1@συνεμάχουν	συνεμάχουν	συνεμάχουν			n
1.1@προθύμως	προθύμως	προθύμως			n
1.1@οὕτως	οὕτως	οὕτως			n
1.1@εἰκὸς	εἰκὸς	εἰκός			n
1.1@τῇ	τῇ	τῇ			n
1.1@Ἀκαδημείᾳ	Ἀκαδημείᾳ	ἀκαδημείᾳ			n
1.1@μήτε	μήτε	μήτε			n
1.1@Ῥωμαίους	Ῥωμαίους	ῥωμαίους			n
1.1@μήτε[2]	μήτε	μήτε			n
1.1@Ἕλληνας	Ἕλληνας	ἕλληνας			n
1.1@ἐγκαλεῖν	ἐγκαλεῖν	ἐγκαλεῖν			n
1.1@ἴσον	ἴσον	ἴσον			n
1.1@φερομένους	φερομένους	φερομένους			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῆς	τῆς	τῆς			n
1.1@γραφῆς	γραφῆς	γραφῆς			n
1.1@ταύτης	ταύτης	ταύτης			n
1.1@ἣ	ἣ	ἥ			n
1.1@τόν	τόν	τόν			n
