subref	form	norm	lemma	tag	curated
1@XXXII	XXXII	xxxii			n
1@Φιλάργυρος	Φιλάργυρος	φιλάργυρος			n
1@ἐρασθεὶς	ἐρασθεὶς	ἐρασθείς	ἐράω		n
1@ἑταίρας	ἑταίρας	ἑταίρας	ἑταίρα		n
1@καὶ	καὶ	καί	καί		n
1@μισθὸν	μισθὸν	μισθόν	μισθός		n
1@ἀπαι-	ἀπαι-	ἀπαι-			n
1@τούμενος	τούμενος	τούμενος			n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
1@προσαγγέλλει	προσαγγέλλει	προσαγγέλλει			n
1@RIV	RIV	riv			n
1@827	827	827			n
1@εἰ	εἰ	εἰ	εἰ		n
1@μὴ	μὴ	μή	μή		n
1@καὶ[2]	καὶ	καί	καί		n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@ἀργύριον	ἀργύριον	ἀργύριον	ἀργύριον		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βουλή	βουλή	βουλή	βουλή		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@κωνείου	κωνείου	κωνείου			n
1@με[3]	με	με			n
1@πράξεσθε	πράξεσθε	πράξεσθε			n
1@ἥδιστ	ἥδιστ	ἥδιστ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@μηδὲν	μηδὲν	μηδέν			n
1@διδοὺς	διδοὺς	διδούς	δίδωμι		n
1@ἀποθά-	ἀποθά-	ἀποθά-			n
1@νοιμι	νοιμι	νοιμι			n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@πράττω	πράττω	πράττω			n
1@νῦν	νῦν	νῦν	νῦν		n
1@ἐρασθεὶς[2]	ἐρασθεὶς	ἐρασθείς	ἐράω		n
1@γυναικὸς	γυναικὸς	γυναικός	γυνή		n
1@καλῆς	καλῆς	καλῆς	καλός		n
1@μέν	μέν	μέν	μέν		n
1@νὴ	νὴ	νή			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@θεούς	θεούς	θεούς	θεός		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἐρᾶσθαι	ἐρᾶσθαι	ἐρᾶσθαι	ἐράω		n
1@δικαίας	δικαίας	δικαίας	δικαία		n
1@ἀντε-	ἀντε-	ἀντε-			n
1@ρώσης	ρώσης	ρώσης			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@τοὐμοῦ	τοὐμοῦ	τοὐμοῦ			n
1@χρυσίου	χρυσίου	χρυσίου	χρύσεος		n
1@οὗ	οὗ	οὗ	οὗ		n
1@λέληθα	λέληθα	λέληθα			n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@πρεσβύτερόν	πρεσβύτερόν	πρεσβύτερον			n
1@τε[3]	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@σφοδρότερον	σφοδρότερον	σφοδρότερον	σφοδρός		n
1@ἔρωτα	ἔρωτα	ἔρωτα	ἔρως		n
1@ἐρασθείς	ἐρασθείς	ἐρασθείς	ἐράω		n
1@2[2]	2	2			n
1@ὥρμησα	ὥρμησα	ὥρμησα	ὁρμάω		n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@πρὸ	πρὸ	πρό	πρό		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἐρωμένης	ἐρωμένης	ἐρωμένης	ἐρώμενος		n
1@θυρῶν	θυρῶν	θυρῶν	θύρα		n
1@ἀν-	ἀν-	ἀν-	ἀνά		n
1@ἀρτήσας	ἀρτήσας	ἀρτήσας	ἀρτάω		n
1@ἐμαυτὸν	ἐμαυτὸν	ἐμαυτόν	ἐμαυτοῦ		n
1@ἀπαλλαγῆναι	ἀπαλλαγῆναι	ἀπαλλαγῆναι	ἀπαλλάσσω		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@βίου	βίου	βίου	βίος		n
1@καὶ[5]	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@δὴ	δὴ	δή	δή		n
1@καὶ[6]	καὶ	καί	καί		n
1@ἄλλους	ἄλλους	ἄλλους	ἄλλος		n
1@εἶδον	εἶδον	εἶδον	ὁράω		n
1@ἐκεῖ	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ποιοῦντας	ποιοῦντας	ποιοῦντας	ποιέω		n
1@πολλούς	πολλούς	πολλούς	πολύς		n
1@λόγος	λόγος	λόγος	λόγος		n
1@δέ	δέ	δέ	δέ		n
1@μέ[3]	μέ	μέ			n
1@τις	τις	τὶς	τις		n
1@ἐμπεσών	ἐμπεσών	ἐμπεσών	ἐμπίπτω		n
1@εἴτ	εἴτ	εἴτ			n
1@ἀληθὴς	ἀληθὴς	ἀληθής	ἀληθής		n
1@εἴτε	εἴτε	εἴτε	εἴτε		n
1@καὶ[7]	καὶ	καί	καί		n
1@οὔ	οὔ	οὔ	οὐ		n
1@διετάρα-	διετάρα-	διετάρα-			n
1@ξεν	ξεν	ξεν			n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἄρα	ἄρα	ἄρα	ἄρα		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@χωρὶς	χωρὶς	χωρίς	χωρίς		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@διαχρήσασθαι	διαχρήσασθαι	διαχρήσασθαι	διαχράομαι		n
1@σφᾶς	σφᾶς	σφᾶς	σφεῖς		n
1@βουλομένους	βουλομένους	βουλομένους			n
1@εἶτα	εἶτα	εἶτα	εἶτα		n
1@ληφθέντας	ληφθέντας	ληφθέντας	λαμβάνω		n
1@χρήμασι	χρήμασι	χρήμασι	χρῆμα		n
1@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1@ζημιοῦσιν	ζημιοῦσιν	ζημιοῦσιν	ζημιόω		n
1@Cr	Cr	cr			n
1@Codex	Codex	codex			n
1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1@S	S	s			n
1@Cnicis	Cnicis	cnicis			n
1@57	57	57			n
1@Η	Η	η			n
1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1@S[2]	S	s			n
1@Sepulcri	Sepulcri	sepulcri			n
1@107	107	107			n
1@V[2]	V	v			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr	gr	gr			n
1@940	940	940			n
1@Ma	Ma	ma			n
1@Matritensis	Matritensis	matritensis			n
1@4679	4679	4679			n
1@N-49	N-49	n-49			n
1@Cl	Cl	cl			n
1@Berolinensis	Berolinensis	berolinensis			n
1@gr[2]	gr	gr			n
1@196	196	196			n
1@olim	olim	olim			n
1@Claromontanus	Claromontanus	claromontanus			n
1@Va[2]	Va	va			n
1@Vaticanus[2]	Vaticanus	vaticanus			n
1@gr[3]	gr	gr			n
1@82[2]	82	82			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II[2]	II	ii			n
1@41	41	41			n
1@Vatic[3]	Vatic	vatic			n
1@Barb[2]	Barb	barb			n
1@220	220	220			n
1@13	13	13			n
1@cf	cf	cf			n
1@t[9]	t	t			n
1@IV[2]	IV	iv			n
1@751	751	751			n
1@2[6]	2	2			n
1@R[2]	R	r			n
1@1[6]	1	1			n
1@ἀπαιτούμενος	ἀπαιτούμενος	ἀπαιτούμενος			n
1@scripsi	scripsi	scripsi			n
1@e[9]	e	e			n
1@VaB	VaB	vab			n
1@αἰτούμενος	αἰτούμενος	αἰτούμενος			n
1@HVMaCl	HVMaCl	hvmacl			n
1@Re	Re	re			n
1@4[5]	4	4			n
1@μ[23]	μ	μ			n
1@εἰσπράξεσθε	εἰσπράξεσθε	εἰσπράξεσθε			n
1@Β[2]	Β	β			n
1@sed	sed	sed			n
1@μ[24]	μ	μ			n
1@εἰς	εἰς	εἰς			n
1@et	et	et			n
1@ε[33]	ε	ε			n
1@1[7]	1	1			n
1@in[3]	in	in			n
1@ras	ras	ras			n
1@m[5]	m	m			n
1@2[7]	2	2			n
1@Va[6]	Va	va			n
1@πρά-	πρά-	πρά-			n
1@ξασθ	ξασθ	ξασθ			n
1@MaCl[2]	MaCl	macl			n
1@I[7]	I	i			n
1@ἥδιστα	ἥδιστα	ἥδιστα			n
1@Va[7]	Va	va			n
1@5[3]	5	5			n
1@οὕτω[2]	οὕτω	οὕτω			n
1@νῦν[2]	νῦν	νῦν			n
1@om[2]	om	om			n
1@Va[8]	Va	va			n
1@Ι	Ι	ι			n
1@θεὶς[3]	θεὶς	θείς			n
1@γὰρ[2]	γὰρ	γάρ			n
1@Va[9]	Va	va			n
1@sed[2]	sed	sed			n
1@γὰρ[3]	γὰρ	γάρ			n
1@inser	inser	inser			n
1@m[7]	m	m			n
1@2[8]	2	2			n
1@6[3]	6	6			n
1@ἀντερούσης	ἀντερούσης	ἀντερούσης			n
1@Ma[5]	Ma	ma			n
1@sed[3]	sed	sed			n
1@ω[8]	ω	ω			n
1@supra	supra	supra			n
1@ου[8]	ου	ου			n
1@m[8]	m	m			n
1@2[9]	2	2			n
1@Cl[5]	Cl	cl			n
1@sed[4]	sed	sed			n
1@ου[9]	ου	ου			n
1@in[5]	in	in			n
1@ω[9]	ω	ω			n
1@corr	corr	corr			n
1@m[9]	m	m			n
1@2[10]	2	2			n
1@7[6]	7	7			n
1@τοὐμοῦ[2]	τοὐμοῦ	τοὐμοῦ			n
1@scripsi[2]	scripsi	scripsi			n
1@ex[2]	ex	ex			n
1@HMaClVa	HMaClVa	hmaclva			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@μοῦ[4]	μοῦ	μοῦ			n
1@VB	VB	vb			n
1@Re[2]	Re	re			n
1@8[3]	8	8			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@Va[11]	Va	va			n
1@et[2]	et	et			n
1@supra[2]	supra	supra			n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1@B[6]	B	b			n
1@2[11]	2	2			n
