subref	form	norm	lemma	tag	curated
I@ὅτι	ὅτι	ὅτι	ὅτι2		n
I@οἱ	οἱ	οἱ	ἕ		n
I@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
I@στρατηγοὶ	στρατηγοὶ	στρατηγοί	στρατηγός		n
I@Κορνήλιος	Κορνήλιος	κορνήλιος	Κορνήλιος		n
I@καὶ	καὶ	καί	καί		n
I@Κορουῖνος	Κορουῖνος	κορουῖνος			n
I@καὶ[2]	καὶ	καί	καί		n
I@Δέκιος	Δέκιος	δέκιος			n
I@δημότης	δημότης	δημότης	δημότης		n
I@Σαυνίτας	Σαυνίτας	σαυνίτας	Σαυνῖται		n
I@νικήσαντες	νικήσαντες	νικήσαντες	νικάω		n
I@ὑπέλιπον	ὑπέλιπον	ὑπέλιπον	ὑπολείπω		n
I@Καμπανοῖς	Καμπανοῖς	καμπανοῖς	Καμπανός		n
I@φύλακας	φύλακας	φύλακας	φύλαξ		n
I@πρὸς	πρὸς	πρός	πρός		n
I@τὰς	τὰς	τάς	ὁ		n
I@Σαυνιτῶν	Σαυνιτῶν	σαυνιτῶν	Σαυνῖται		n
I@ἐπιδρομάς	ἐπιδρομάς	ἐπιδρομάς	ἐπιδρομή		n
I@οἱ[2]	οἱ	οἱ	ὁ		n
I@δὲ	δὲ	δέ	δέ		n
I@φύλακες	φύλακες	φύλακες	φύλαξ		n
I@οἵδε	οἵδε	οἵδε	ὅδε		n
I@Καμπανοῖς[2]	Καμπανοῖς	καμπανοῖς			n
I@ἁβροδιαίτοις	ἁβροδιαίτοις	ἁβροδιαίτοις	ἁβροδίαιτος		n
I@καὶ[3]	καὶ	καί	καί		n
I@πολυτελέσιν	πολυτελέσιν	πολυτελέσιν	πολυτελής		n
I@οὖσι	οὖσι	οὖσι	εἰμί		n
I@κοινωνοῦντες	κοινωνοῦντες	κοινωνοῦντες	κοινωνέω		n
I@ἐφθείροντο	ἐφθείροντο	ἐφθείροντο	φθείρω		n
I@τὰς[2]	τὰς	τάς	ὁ		n
I@γνώμας	γνώμας	γνώμας	γνώμη		n
I@καὶ[4]	καὶ	καί	καί		n
I@ἐφθόνουν	ἐφθόνουν	ἐφθόνουν	φθονέω		n
I@ὧν	ὧν	ὧν	ὅς		n
I@ἔχουσιν	ἔχουσιν	ἔχουσιν	ἔχω		n
I@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν	ἀγαθός		n
