subref	form	norm	lemma	tag	curated
1.1@ΓΥΝΑΙΚΕΙΩΝ	ΓΥΝΑΙΚΕΙΩΝ	γυναικειων			n
1.1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.1@1	1	1			n
1.1@Τὰ	Τὰ	τά			n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@ἀμφὶ	ἀμφὶ	ἀμφί	ἀμφί		n
1.1@γυναικείων	γυναικείων	γυναικείων	γυναικεῖος		n
1.1@νούσων	νούσων	νούσων	νόσος		n
1.1@φημὶ	φημὶ	φημί	φημί		n
1.1@γυναῖκα	γυναῖκα	γυναῖκα	γυνή		n
1.1@ἄτοκον	ἄτοκον	ἄτοκον	ἄτοκος		n
1.1@ἐοῦσαν	ἐοῦσαν	ἐοῦσαν	εἰμί		n
1.1@ἢ	ἢ	ἤ	ἤ		n
1.1@τετοκυῖαν	τετοκυῖαν	τετοκυῖαν			n
1.1@χαλεπώτερον	χαλεπώτερον	χαλεπώτερον	χαλεπός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@θᾶσσον	θᾶσσον	θᾶσσον	ταχύς		n
1.1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@καταμηνίων	καταμηνίων	καταμηνίων			n
1.1@νοσέειν	νοσέειν	νοσέειν	νοσέω		n
1.1@ὁκόταν	ὁκόταν	ὁκόταν			n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@τέκῃ	τέκῃ	τέκῃ	τίκτω		n
1.1@εὐροώτερά	εὐροώτερά	εὐροώτερα			n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@φλέβιά	φλέβιά	φλέβια			n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@ἐς	ἐς	ἐς	εἰς		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@καταμήνια	καταμήνια	καταμήνια			n
1.1@εὔροα	εὔροα	εὔροα	εὔροος		n
1.1@δέ	δέ	δέ	δέ		n
1.1@σφιν	σφιν	σφιν	σφεῖς		n
1.1@ποιέει	ποιέει	ποιέει	ποιέω		n
1.1@γίνεσθαι	γίνεσθαι	γίνεσθαι	γίγνομαι		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@λοχίη	λοχίη	λοχίη			n
1.1@κάθαρσις	κάθαρσις	κάθαρσις	κάθαρσις		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@καταῤῥαγὴ	καταῤῥαγὴ	καταῤῥαγή			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@σώματος	σώματος	σώματος	σῶμα		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@πλησιάζοντα	πλησιάζοντα	πλησιάζοντα	πλησιάζω		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@τε[4]	τε	τέ	τε		n
1.1@κοιλίης	κοιλίης	κοιλίης	κοιλία		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@μαζῶν	μαζῶν	μαζῶν			n
1.1@καταῤῥήγνυται	καταῤῥήγνυται	καταῤῥήγνυται			n
1.1@καταῤῥήγνυται[2]	καταῤῥήγνυται	καταῤῥήγνυται			n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
1.1@σῶμα	σῶμα	σῶμα	σῶμα		n
1.1@ὑπ	ὑπ	ὑπ			n
1.1@ὅτευ	ὅτευ	ὅτευ	ὑπό		n
1.1@δὲ[4]	δὲ	δέ	δέ		n
1.1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1.1@εἴρηταί	εἴρηταί	εἴρηται	εἴρω		n
1.1@μοι	μοι	μοι			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@φύσει	φύσει	φύσει	φύσις		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@παιδίου	παιδίου	παιδίου	παίδιος		n
1.1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@τόκῳ	τόκῳ	τόκῳ	τόκος		n
1.1@καταῤῥαγέντος	καταῤῥαγέντος	καταῤῥαγέντος			n
1.1@δὲ[5]	δὲ	δέ	δέ		n
1.1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1.1@σώματος[2]	σώματος	σώματος	σῶμα		n
1.1@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@φλέβας	φλέβας	φλέβας	φλέψ		n
1.1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.1@στομοῦσθαι	στομοῦσθαι	στομοῦσθαι	στομόω		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@εὐροωτέρας	εὐροωτέρας	εὐροωτέρας			n
1.1@γίνεσθαι[2]	γίνεσθαι	γίνεσθαι	γίγνομαι		n
1.1@ἐς[2]	ἐς	ἐς	εἰς		n
1.1@τὰ[5]	τὰ	τά	ὁ		n
1.1@καταμήνια[2]	καταμήνια	καταμήνια			n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@τὰς[2]	τὰς	τάς	ὁ		n
1.1@μήτρας	μήτρας	μήτρας	μήτρα		n
1.1@μᾶλλον[2]	μᾶλλον	μᾶλλον	μᾶλλον		n
1.1@στομοῦσθαι[2]	στομοῦσθαι	στομοῦσθαι	στομόω		n
1.1@οἷα	οἷα	οἷα	οἷος		n
1.1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1.1@παιδίου[2]	παιδίου	παιδίου	παίδιος		n
1.1@χωρήσαντος	χωρήσαντος	χωρήσαντος	χωρέω		n
1.1@διὰ	διὰ	διά	διά		n
1.1@σφέων	σφέων	σφέων	σφεῖς		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@βίην	βίην	βίην	βία		n
1.1@καὶ[8]	καὶ	καί	καί		n
1.1@πόνον	πόνον	πόνον	πόνος		n
1.1@παρασχόντος	παρασχόντος	παρασχόντος	παρέχω		n
1.1@καὶ[9]	καὶ	καί	καί		n
1.1@τουτέων	τουτέων	τουτέων	οὗτος		n
1.1@ὧδε	ὧδε	ὧδε	ὧδε		n
1.1@ἐχόντων	ἐχόντων	ἐχόντων	ἔχω		n
1.1@τὰ[7]	τὰ	τά	ὁ		n
1.1@καταμήνια[3]	καταμήνια	καταμήνια			n
1.1@ἀκαματώτερον	ἀκαματώτερον	ἀκαματώτερον			n
1.1@ἀποκαθαίρεται	ἀποκαθαίρεται	ἀποκαθαίρεται	ἀποκαθαίρω		n
1.1@ἡ[3]	ἡ	ἡ	ὁ		n
1.1@γυνὴ	γυνὴ	γυνή	γυνή		n
1.1@ἐπὴν	ἐπὴν	ἐπήν	ἐπεί		n
1.1@λοχίων	λοχίων	λοχίων			n
1.1@ἔμπειρος	ἔμπειρος	ἔμπειρος	ἔμπειρος		n
1.1@γένηται	γένηται	γένηται	γίγνομαι		n
1.1@Εἰ	Εἰ	εἰ	εἰ		n
1.1@δὲ[6]	δὲ	δέ	δέ		n
1.1@καί	καί	καί	καί		n
1.1@τι[2]	τι	τὶ	τι		n
1.1@πάθημα	πάθημα	πάθημα	πάθημα		n
1.1@τῇ[2]	τῇ	τῇ	ὁ		n
1.1@γυναικὶ	γυναικὶ	γυναικί	γυνή		n
1.1@γένοιτο	γένοιτο	γένοιτο	γίγνομαι		n
1.1@τῇ[3]	τῇ	τῇ	ὁ		n
1.1@ἤδη	ἤδη	ἤδη	ἤδη		n
1.1@τετοκυίῃ	τετοκυίῃ	τετοκυίῃ			n
1.1@ὥστε	ὥστε	ὥστε	ὥστε		n
1.1@τὰ[8]	τὰ	τά	ὁ		n
1.1@καταμήνια[4]	καταμήνια	καταμήνια			n
1.1@μὴ	μὴ	μή	μή		n
1.1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1.1@καθαρθῆναι	καθαρθῆναι	καθαρθῆναι	καθαίρω		n
1.1@ῥηϊτέρως	ῥηϊτέρως	ῥηϊτέρως	ῥᾴδιος		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@πόνον[2]	πόνον	πόνον	πόνος		n
1.1@οἴσει	οἴσει	οἴσει	φέρω		n
1.1@ἢ[2]	ἢ	ἤ	ἤ		n
1.1@εἰ	εἰ	εἰ	εἰ		n
1.1@ἄτοκος	ἄτοκος	ἄτοκος			n
1.1@ἦν	ἦν	ἦν	εἰμί		n
1.1@ἠθάδες	ἠθάδες	ἠθάδες			n
1.1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.1@αἱ	αἱ	αἱ	ὁ		n
1.1@μῆτραι	μῆτραι	μῆτραι	μήτρα		n
1.1@καὶ[10]	καὶ	καί	καί		n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@σῶμα[2]	σῶμα	σῶμα	σῶμα		n
1.1@ἐπιτήδειον	ἐπιτήδειον	ἐπιτήδειον	ἐπιτήδειος		n
1.1@πληροῦσθαι	πληροῦσθαι	πληροῦσθαι	πληρόω		n
1.1@ἅτε	ἅτε	ἅτε	ἅτε		n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@γαστρὶ	γαστρὶ	γαστρί	γαστήρ		n
1.1@ἐχούσῃ	ἐχούσῃ	ἐχούσῃ	ἔχω		n
1.1@καὶ[11]	καὶ	καί	καί		n
1.1@ἅμα	ἅμα	ἅμα	ἅμα		n
1.1@εὐρυχωρίη	εὐρυχωρίη	εὐρυχωρίη			n
1.1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1.1@ἐν[4]	ἐν	ἐν	ἐν		n
1.1@τῷ	τῷ	τῷ	ὁ		n
1.1@σώματι	σώματι	σώματι	σῶμα		n
1.1@πλείων	πλείων	πλείων	πολύς		n
1.1@τῷ[2]	τῷ	τῷ	τῷ		n
1.1@αἵματι	αἵματι	αἵματι	αἷμα		n
1.1@ἐπὴν[2]	ἐπὴν	ἐπήν	ἐπεί		n
1.1@τέκῃ[2]	τέκῃ	τέκῃ	τίκτω		n
1.1@οἷα[2]	οἷα	οἷα	οἷος		n
1.1@τοῦ[6]	τοῦ	τοῦ	ὁ		n
1.1@σώματος[3]	σώματος	σώματος	σῶμα		n
1.1@καταῤῥαγέντος[2]	καταῤῥαγέντος	καταῤῥαγέντος			n
1.1@καὶ[12]	καὶ	καί	καί		n
1.1@ἐν[5]	ἐν	ἐν	ἐν		n
