subref	form	norm	lemma	tag	curated
1@Οἱ	Οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@πολέμιοι	πολέμιοι	πολέμιοι			n
1@ἐγγύϲ	ἐγγύϲ	ἐγγύϲ			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρεϲ	ἄνδρεϲ	ἄνδρεϲ			n
1@ϲτρατιῶται	ϲτρατιῶται	ϲτρατιῶται			n
1@ὧν	ὧν	ὧν			n
1@εἵνεκα	εἵνεκα	εἵνεκα			n
1@ἡ	ἡ	ἡ			n
1@ϲύμπαϲα	ϲύμπαϲα	ϲύμπαϲα			n
1@παραϲκευὴ	παραϲκευὴ	παραϲκευή			n
1@παρεϲκεύαϲται	παρεϲκεύαϲται	παρεϲκεύαϲται			n
1@τὰ	τὰ	τά			n
1@δ[2]	δ	δ			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῶν	τῶν	τῶν			n
1@θεῶν	θεῶν	θεῶν			n
1@ἀφ	ἀφ	ἀφ			n
1@ὧν[2]	ὧν	ὧν			n
1@χρὴ	χρὴ	χρή			n
1@ἄρχεϲθαι	ἄρχεϲθαι	ἄρχεϲθαι			n
1@καλῶϲ	καλῶϲ	καλῶϲ			n
1@ἔχει	ἔχει	ἔχει			n
1@κατ	κατ	κατ			n
1@ἀμφοτέρουϲ	ἀμφοτέρουϲ	ἀμφοτέρουϲ			n
1@τοὺϲ	τοὺϲ	τούϲ			n
1@λόγουϲ	λόγουϲ	λόγουϲ			n
1@τά	τά	τά			n
1@τε	τε	τέ			n
1@γὰρ	γὰρ	γάρ			n
1@ἱερὰ	ἱερὰ	ἱερά			n
1@καλὰ	καλὰ	καλά			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@γέγονε	γέγονε	γέγονε			n
1@καὶ	καὶ	καί			n
1@τὸ	τὸ	τό			n
1@δίκαιον	δίκαιον	δίκαιον			n
1@μεθ	μεθ	μεθ			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ἐϲτιν	ἐϲτιν	ἐϲτιν			n
1@ἐν	ἐν	ἐν			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@οὖν	οὖν	οὖν			n
1@τὰ[2]	τὰ	τά			n
1@ἐπίλοιπά	ἐπίλοιπά	ἐπίλοιπα			n
1@ἐϲτιν[2]	ἐϲτιν	ἐϲτιν			n
1@ἐὰν	ἐὰν	ἐάν			n
1@ἄνδρεϲ[2]	ἄνδρεϲ	ἄνδρεϲ			n
1@ἀγαθοὶ	ἀγαθοὶ	ἀγαθοί			n
1@γένηϲθε	γένηϲθε	γένηϲθε			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@μὲν[2]	μὲν	μέν			n
1@οὖν[2]	οὖν	οὖν			n
1@εἰκὸϲ	εἰκὸϲ	εἰκόϲ			n
1@παραινέϲαι	παραινέϲαι	παραινέϲαι			n
1@ἃ	ἃ	ἅ			n
1@γινώϲκω	γινώϲκω	γινώϲκω			n
1@ὑμᾶϲ	ὑμᾶϲ	ὑμᾶϲ			n
1@δὲ	δὲ	δέ			n
