subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΒΑΡΒΑΡΙΣΜΟΥ	ΒΑΡΒΑΡΙΣΜΟΥ	βαρβαρισμου			n
1@Βαρβαρισμός	Βαρβαρισμός	βαρβαρισμός			n
1@ἐστι	ἐστι	ἐστί			n
1@λέξις	λέξις	λέξις			n
1@ἤτοι	ἤτοι	ἤτοι			n
1@περὶ	περὶ	περί			n
1@τὰ	τὰ	τά			n
1@στοιχεῖα	στοιχεῖα	στοιχεῖα			n
1@ἢ	ἢ	ἤ			n
1@περὶ[2]	περὶ	περί			n
1@τὰς	τὰς	τάς			n
1@προσῳδίας	προσῳδίας	προσῳδίας			n
1@ἡμαρτημένη	ἡμαρτημένη	ἡμαρτημένη			n
1@Διαφέρει	Διαφέρει	διαφέρει			n
1@δὲ	δὲ	δέ			n
1@τοῦ	τοῦ	τοῦ			n
1@Σολοικισμοῦ	Σολοικισμοῦ	σολοικισμοῦ			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@ὁ	ὁ	ὁ			n
1@μὲν	μὲν	μέν			n
1@Βαρβαρισμὸς	Βαρβαρισμὸς	βαρβαρισμός			n
1@ἐν	ἐν	ἐν			n
1@λέξει	λέξει	λέξει			n
1@γίνεται	γίνεται	γίνεται			n
1@ὁ[2]	ὁ	ὁ			n
1@δὲ[2]	δὲ	δέ			n
1@Σολοικισμὸς	Σολοικισμὸς	σολοικισμός			n
1@ἐν[2]	ἐν	ἐν			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@Γίνεται	Γίνεται	γίνεται			n
1@δὲ[3]	δὲ	δέ			n
1@ὁ[3]	ὁ	ὁ			n
1@Βαρβαρισμὸς[2]	Βαρβαρισμὸς	βαρβαρισμός			n
1@ἐν[3]	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@λέξει[2]	λέξει	λέξει			n
1@περὶ[3]	περὶ	περί			n
1@πλεονασμὸν	πλεονασμὸν	πλεονασμόν			n
1@στοιχείου	στοιχείου	στοιχείου			n
1@περὶ[4]	περὶ	περί			n
1@ἔνδειαν	ἔνδειαν	ἔνδειαν			n
1@περὶ[5]	περὶ	περί			n
1@ἐναλλαγὴν	ἐναλλαγὴν	ἐναλλαγήν			n
1@περὶ[6]	περὶ	περί			n
1@τόνον	τόνον	τόνον			n
1@περὶ[7]	περὶ	περί			n
1@χρόνον	χρόνον	χρόνον			n
1@περὶ[8]	περὶ	περί			n
1@πνεῦμα	πνεῦμα	πνεῦμα			n
1@Λέγομεν	Λέγομεν	λέγομεν			n
1@δὲ[4]	δὲ	δέ			n
1@Βαρβαρίζειν	Βαρβαρίζειν	βαρβαρίζειν			n
1@καὶ	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@ἀλλοφύλῳ	ἀλλοφύλῳ	ἀλλοφύλῳ			n
1@λέξει[3]	λέξει	λέξει			n
1@χρωμένους	χρωμένους	χρωμένους			n
1@ὡς	ὡς	ὡς			n
1@εἴ	εἴ	εἴ			n
1@τις	τις	τὶς			n
1@τὸ	τὸ	τό			n
1@μὲν[2]	μὲν	μέν			n
1@ὑπαυχένιον	ὑπαυχένιον	ὑπαυχένιον			n
1@Κερβικάριον	Κερβικάριον	κερβικάριον			n
1@λέγοι	λέγοι	λέγοι			n
1@τὸ[2]	τὸ	τό			n
1@δὲ[5]	δὲ	δέ			n
1@χειρόμακτρον	χειρόμακτρον	χειρόμακτρον			n
1@Μάππαν	Μάππαν	μάππαν			n
2@ΠΕΡΙ	ΠΕΡΙ	περι			n
2@ΣΟΛΟΙΚΙΣΜΟΥ	ΣΟΛΟΙΚΙΣΜΟΥ	σολοικισμου			n
2@Σολοικισμός	Σολοικισμός	σολοικισμός			n
2@ἐστι	ἐστι	ἐστί			n
2@λόγος	λόγος	λόγος			n
2@περὶ	περὶ	περί			n
2@τὴν	τὴν	τήν			n
2@σύνταξιν	σύνταξιν	σύνταξιν			n
2@τῶν	τῶν	τῶν			n
2@λέξεων	λέξεων	λέξεων			n
2@ἡμαρτημένος	ἡμαρτημένος	ἡμαρτημένος			n
2@Διαφέρει	Διαφέρει	διαφέρει			n
2@δὲ	δὲ	δέ			n
2@Σχήματος	Σχήματος	σχήματος			n
2@ἐπεὶ	ἐπεὶ	ἐπεί			n
