subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ΤΙΜΟΘΕΟΣ	ΤΙΜΟΘΕΟΣ	τιμοθεος			n
1.1@δοῦλοι	δοῦλοι	δοῦλοι	δοῦλος		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἁγίοις	ἁγίοις	ἁγίοις	ἅγιος		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.1@οὖσιν	οὖσιν	οὖσιν	εἰμί		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@Φιλίπποις	Φιλίπποις	φιλίπποις	Φίλιππος		n
1.1@σὺν	σὺν	σύν	σύν		n
1.1@ἐπισκόποις	ἐπισκόποις	ἐπισκόποις	ἐπίσκοπος2		n
1.1@καὶ	καὶ	καί	καί		n
1.1@διακόνοις	διακόνοις	διακόνοις			n
1.2@χάρις	χάρις	χάρις	χάρις		n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@καὶ	καὶ	καί	καί		n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@κυρίου	κυρίου	κυρίου			n
