subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΑΝΤΙΔΟΤΩΝ	ΑΝΤΙΔΟΤΩΝ	αντιδοτων			n
1.1@ΒΙΒΛΙΑ	ΒΙΒΛΙΑ	βιβλια			n
1.1@ΔΥΟ	ΔΥΟ	δυο			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@Α[4]	Α	α			n
1.1@Τί	Τί	τί			n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@ἀντίδοτος	ἀντίδοτος	ἀντίδοτος	ἀντίδοτος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@πόθεν	πόθεν	πόθεν	πόθεν		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@γένεσιν	γένεσιν	γένεσιν	γένεσις		n
1.1@ἔχει	ἔχει	ἔχει	ἔχω		n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@θηριακή	θηριακή	θηριακή			n
1.1@Τὰς	Τὰς	τάς			n
1.1@ἰωμένας	ἰωμένας	ἰωμένας			n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@πάθη	πάθη	πάθη	πάθος		n
1.1@δυνάμεις	δυνάμεις	δυνάμεις	δύναμις		n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ἔξωθεν	ἔξωθεν	ἔξωθεν	ἔξωθεν		n
1.1@ἐπιτιθεμένας	ἐπιτιθεμένας	ἐπιτιθεμένας			n
1.1@ἀλλ	ἀλλ	ἀλλ			n
1.1@εἴσω	εἴσω	εἴσω			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@σώματος	σώματος	σώματος	σῶμα		n
1.1@λαμβανομένας	λαμβανομένας	λαμβανομένας			n
1.1@ἀντιδότους	ἀντιδότους	ἀντιδότους			n
1.1@ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζω		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@ἰατροὶ	ἰατροὶ	ἰατροί	ἰατρός		n
1.1@τρεῖς	τρεῖς	τρεῖς			n
1.1@δ[4]	δ	δ			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@εἰσιν	εἰσιν	εἰσίν	εἰμί		n
1.1@αἱ	αἱ	αἱ	ὁ		n
