subref	form	norm	lemma	tag	curated
1@αʹ	αʹ	αʹ			n
1@Ὠσηὲ	Ὠσηὲ	ὠσηέ			n
1@ἑρμηνεύεται	ἑρμηνεύεται	ἑρμηνεύεται			n
1@σωζόμενος	σωζόμενος	σωζόμενος			n
1@Οὗτος	Οὗτος	οὗτος			n
1@ἦν	ἦν	ἦν			n
1@ἐκ	ἐκ	ἐκ			n
1@Bελεμὼθ	Bελεμὼθ	bελεμώθ			n
1@τῆς	τῆς	τῆς			n
1@φυλῆς	φυλῆς	φυλῆς			n
1@Ἰσάχαρ	Ἰσάχαρ	ἰσάχαρ			n
1@καὶ	καὶ	καί			n
1@ἔδωκε	ἔδωκε	ἔδωκε			n
1@τέρας	τέρας	τέρας			n
1@ἥξειν	ἥξειν	ἥξειν			n
1@κύριον	κύριον	κύριον			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@γῆς	γῆς	γῆς			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@συναναστρεφόμενον	συναναστρεφόμενον	συναναστρεφόμενον			n
1@καὶ[2]	καὶ	καί			n
1@ἡ	ἡ	ἡ			n
1@δρῦς	δρῦς	δρῦς			n
1@ἡ[2]	ἡ	ἡ			n
1@ἐν	ἐν	ἐν			n
1@Σιλὼμ	Σιλὼμ	σιλώμ			n
1@μερισθήσεται	μερισθήσεται	μερισθήσεται			n
1@εἰς	εἰς	εἰς			n
1@δώδεκα	δώδεκα	δώδεκα			n
1@μέρη	μέρη	μέρη			n
1@καὶ[3]	καὶ	καί			n
1@γενήσονται	γενήσονται	γενήσονται			n
1@δώδεκα[2]	δώδεκα	δώδεκα			n
1@δρύες	δρύες	δρύες			n
1@ἐπακοῦσαι	ἐπακοῦσαι	ἐπακοῦσαι			n
1@καὶ[4]	καὶ	καί			n
1@ἀκολουθῆσαι	ἀκολουθῆσαι	ἀκολουθῆσαι			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@γῆς[2]	γῆς	γῆς			n
1@φανέντι	φανέντι	φανέντι			n
1@θεῷ	θεῷ	θεῷ			n
1@καὶ[5]	καὶ	καί			n
1@δι	δι	δι			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@σωθήσεται	σωθήσεται	σωθήσεται			n
1@πᾶσα	πᾶσα	πᾶσα			n
1@ἡ[3]	ἡ	ἡ			n
1@γῆ[3]	γῆ	γῆ			n
1@καὶ[6]	καὶ	καί			n
1@οὕτως	οὕτως	οὕτως			n
1@θανὼν	θανὼν	θανών			n
1@ἐτάφη	ἐτάφη	ἐτάφη			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@γῇ	γῇ	γῇ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
2@βʹ	βʹ	βʹ			n
2@Ἰωὴλ	Ἰωὴλ	ἰωήλ			n
2@ἑρμηνεύεται	ἑρμηνεύεται	ἑρμηνεύεται			n
2@ἀγαπητὸς	ἀγαπητὸς	ἀγαπητός			n
2@κυρίου	κυρίου	κυρίου			n
2@ἢ	ἢ	ἤ			n
2@ἀρχή	ἀρχή	ἀρχή			n
2@Οὗτος	Οὗτος	οὗτος			n
2@ἦν	ἦν	ἦν			n
2@ἐκ	ἐκ	ἐκ			n
2@τῆς	τῆς	τῆς			n
2@φυλῆς	φυλῆς	φυλῆς			n
2@Ῥουβὴν	Ῥουβὴν	ῥουβήν			n
2@ἀγροῦ	ἀγροῦ	ἀγροῦ			n
2@Βεθομόρων	Βεθομόρων	βεθομόρων			n
2@ἐν	ἐν	ἐν			n
2@εἰρήνῃ	εἰρήνῃ	εἰρήνῃ			n
2@ἀπέθανε	ἀπέθανε	ἀπέθανε			n
