subref	form	norm	lemma	tag	curated
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@τινὲς	τινὲς	τινές			n
1@εἰς	εἰς	εἰς	εἰς		n
1@κρίσιν	κρίσιν	κρίσιν	κρίσις		n
1@καταστάντες	καταστάντες	καταστάντες	καθίστημι		n
1@ἀδικεῖν	ἀδικεῖν	ἀδικεῖν	ἀδικέω		n
1@μὲν	μὲν	μέν	μέν		n
1@ἔδοξαν	ἔδοξαν	ἔδοξαν	δοκέω		n
1@ἀποφαίνοντες	ἀποφαίνοντες	ἀποφαίνοντες	ἀποφαίνω		n
1@δὲ	δὲ	δέ	δέ		n
1@τὰς	τὰς	τάς	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@προγόνων	προγόνων	προγόνων	πρόγονος		n
1@ἀρετὰς	ἀρετὰς	ἀρετάς	ἀρετή		n
1@καὶ	καὶ	καί	καί		n
1@τὰς[3]	τὰς	τάς	ὁ		n
1@σφετέρας	σφετέρας	σφετέρας			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@εὐεργεσίας	εὐεργεσίας	εὐεργεσίας	εὐεργεσία		n
1@συγγνώμης	συγγνώμης	συγγνώμης	συγγνώμη		n
1@ἔτυχον	ἔτυχον	ἔτυχον	τυγχάνω		n
1@παρʼ	παρʼ	παρʼ	παρά		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἀπολογουμένων	ἀπολογουμένων	ἀπολογουμένων			n
1@ἀποδέχεσθε	ἀποδέχεσθε	ἀποδέχεσθε	ἀποδέχομαι		n
1@ἐάν	ἐάν	ἐάν	ἐάν		n
1@τι[2]	τι	τὶ	τι		n
1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν	ἀγαθός		n
1@φαίνωνται	φαίνωνται	φαίνωνται	φαίνω		n
1@τὴν	τὴν	τήν	ὁ		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
1@πεποιηκότες	πεποιηκότες	πεποιηκότες	ποιέω		n
1@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
1@καὶ[3]	καὶ	καί	καί		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@κατηγόρων	κατηγόρων	κατηγόρων			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἀκροάσασθαι	ἀκροάσασθαι	ἀκροάσασθαι	ἀκροάομαι		n
1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1@ἀποφαίνωσι	ἀποφαίνωσι	ἀποφαίνωσι	ἀποφαίνω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@φεύγοντας	φεύγοντας	φεύγοντας	φεύγω		n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@πονηροὺς	πονηροὺς	πονηρούς	πονηρός		n
1@ὄντας	ὄντας	ὄντας	εἰμί		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@τοίνυν[2]	τοίνυν	τοίνυν	τοίνυν		n
1@ὁ	ὁ	ὁ	ὁ		n
1@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@Νικομάχου	Νικομάχου	νικομάχου	Νικόμαχος		n
1@δημόσιος	δημόσιος	δημόσιος	δημόσιος		n
1@ἦν	ἦν	ἦν	εἰμί		n
2@καὶ	καὶ	καί	καί		n
2@οἷα	οἷα	οἷα	οἷος		n
2@νέος	νέος	νέος	νέος		n
2@ὢν	ὢν	ὤν	εἰμί		n
2@οὗτος	οὗτος	οὗτος	οὗτος		n
2@ἐπετήδευσε	ἐπετήδευσε	ἐπετήδευσε	ἐπιτηδεύω		n
