subref	form	norm	lemma	tag	curated
1.1@Ἀντίοχος	Ἀντίοχος	ἀντίοχος	Ἀντίοχος		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@Σελεύκου	Σελεύκου	σελεύκου	Σέλευκος		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@Ἀντιόχου	Ἀντιόχου	ἀντιόχου	Ἀντίοχος		n
1.1@Σύρων	Σύρων	σύρων	Σύρος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Βαβυλωνίων	Βαβυλωνίων	βαβυλωνίων			n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἑτέρων	ἑτέρων	ἑτέρων	ἕτερος		n
1.1@ἐθνῶν	ἐθνῶν	ἐθνῶν	ἔθνος		n
1.1@βασιλεύς	βασιλεύς	βασιλεύς	βασιλεύς		n
1.1@ἕκτος	ἕκτος	ἕκτος			n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.1@Σελεύκου[2]	Σελεύκου	σελεύκου	Σέλευκος		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@μετʼ	μετʼ	μετʼ	μετά		n
1.1@Ἀλέξανδρον	Ἀλέξανδρον	ἀλέξανδρον	Ἀλέξανδρος		n
1.1@Ἀσίας	Ἀσίας	ἀσίας	Ἀσία		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@Εὐφράτην	Εὐφράτην	εὐφράτην	Εὐφράτης		n
1.1@βεβασιλευκότος	βεβασιλευκότος	βεβασιλευκότος	βασιλεύω		n
1.1@ἐσβαλὼν	ἐσβαλὼν	ἐσβαλών	εἰσβάλλω		n
1.1@ἐς	ἐς	ἐς	εἰς		n
1.1@Μηδίαν	Μηδίαν	μηδίαν	Μηδία		n
1.1@τε	τε	τέ	τε		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@Παρθυηνὴν	Παρθυηνὴν	παρθυηνήν			n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@ἕτερα	ἕτερα	ἕτερα	ἕτερος		n
1.1@ἔθνη	ἔθνη	ἔθνη	ἔθνος		n
1.1@ἀφιστάμενα	ἀφιστάμενα	ἀφιστάμενα	ἀφίστημι		n
1.1@ἔτι	ἔτι	ἔτι	ἔτι		n
1.1@πρὸ	πρὸ	πρό	πρό		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@πολλὰ	πολλὰ	πολλά	πολύς		n
1.1@καὶ[6]	καὶ	καί	καί		n
