subref	form	norm	lemma	tag	curated
pr@Τετραγωνισμὸς	Τετραγωνισμὸς	τετραγωνισμός			n
pr@παραβολῆς	παραβολῆς	παραβολῆς			n
pr@Ἀρχιμήδης	Ἀρχιμήδης	ἀρχιμήδης			n
pr@Δοσιθέῳ	Δοσιθέῳ	δοσιθέῳ			n
pr@εὖ	εὖ	εὖ			n
pr@πράττειν	πράττειν	πράττειν			n
pr@Ἀκούσας	Ἀκούσας	ἀκούσας			n
pr@Κόνωνα	Κόνωνα	κόνωνα			n
pr@μὲν	μὲν	μέν			n
pr@τετελευτηκέναι	τετελευτηκέναι	τετελευτηκέναι			n
pr@ὃς	ὃς	ὅς			n
pr@ἧν	ἧν	ἧν			n
pr@οὐδὲν	οὐδὲν	οὐδέν			n
pr@ἐπιλείπων	ἐπιλείπων	ἐπιλείπων			n
pr@ἁμῖν	ἁμῖν	ἁμῖν			n
pr@ἐν	ἐν	ἐν			n
pr@φιλίᾳ	φιλίᾳ	φιλίᾳ			n
pr@τὶν	τὶν	τίν			n
pr@δὲ[2]	δὲ	δέ			n
pr@Κόνωνος	Κόνωνος	κόνωνος			n
pr@γνώριμον	γνώριμον	γνώριμον			n
pr@γεγενῆσθαι	γεγενῆσθαι	γεγενῆσθαι			n
pr@καὶ	καὶ	καί			n
pr@γεωμετρίας	γεωμετρίας	γεωμετρίας			n
pr@οἰκεῖον	οἰκεῖον	οἰκεῖον			n
pr@εἶμεν	εἶμεν	εἶμεν			n
pr@τοῦ	τοῦ	τοῦ			n
pr@μὲν[2]	μὲν	μέν			n
pr@τετελευτηκότος	τετελευτηκότος	τετελευτηκότος			n
pr@εἵνεκεν	εἵνεκεν	εἵνεκεν			n
pr@ἐλυπήθημες	ἐλυπήθημες	ἐλυπήθημες			n
pr@ὡς	ὡς	ὡς			n
pr@καὶ[2]	καὶ	καί			n
pr@φίλου	φίλου	φίλου			n
pr@τοῦ[2]	τοῦ	τοῦ			n
pr@ἀνδρὸς	ἀνδρὸς	ἀνδρός			n
pr@γεναμένου	γεναμένου	γεναμένου			n
pr@καὶ[3]	καὶ	καί			n
pr@ἐν[2]	ἐν	ἐν			n
pr@τοῖς	τοῖς	τοῖς			n
pr@μαθημάτεσσι	μαθημάτεσσι	μαθημάτεσσι			n
pr@θαυμαστοῦ	θαυμαστοῦ	θαυμαστοῦ			n
pr@τινος	τινος	τινός			n
pr@ἐπροχειριξάμεθα	ἐπροχειριξάμεθα	ἐπροχειριξάμεθα			n
pr@δὲ[3]	δὲ	δέ			n
pr@ἀποστεῖλαί	ἀποστεῖλαί	ἀποστεῖλαι			n
pr@τοι	τοι	τοι			n
pr@γράψαντες	γράψαντες	γράψαντες			n
pr@ὡς[2]	ὡς	ὡς			n
pr@Κόνωνι	Κόνωνι	κόνωνι			n
pr@γράφειν	γράφειν	γράφειν			n
pr@ἐγνωκότες	ἐγνωκότες	ἐγνωκότες			n
pr@ἧμες	ἧμες	ἧμες			n
pr@γεωμετρικῶν	γεωμετρικῶν	γεωμετρικῶν			n
pr@θεωρημάτων	θεωρημάτων	θεωρημάτων			n
pr@ὃ[2]	ὃ	ὅ			n
pr@πρότερον	πρότερον	πρότερον			n
pr@μὲν[3]	μὲν	μέν			n
pr@οὐκ	οὐκ	οὐ			n
pr@ἦν	ἦν	ἦν			n
pr@τεθεωρημένον	τεθεωρημένον	τεθεωρημένον			n
pr@νῦν	νῦν	νῦν			n
pr@δὲ[4]	δὲ	δέ			n
pr@ὑφʼ	ὑφʼ	ὑφʼ			n
pr@ἁμῶν	ἁμῶν	ἁμῶν			n
pr@τεθεώρηται	τεθεώρηται	τεθεώρηται			n
pr@πρότερον[2]	πρότερον	πρότερον			n
pr@μὲν[4]	μὲν	μέν			n
pr@διὰ	διὰ	διά			n
pr@μηχανικῶν	μηχανικῶν	μηχανικῶν			n
pr@εὑρεθέν	εὑρεθέν	εὑρεθέν			n
pr@ἔπειτα	ἔπειτα	ἔπειτα			n
pr@δὲ[5]	δὲ	δέ			n
pr@καὶ[4]	καὶ	καί			n
pr@διὰ[2]	διὰ	διά			n
pr@τῶν	τῶν	τῶν			n
pr@γεωμετρικῶν[2]	γεωμετρικῶν	γεωμετρικῶν			n
pr@ἐπιδειχθέν	ἐπιδειχθέν	ἐπιδειχθέν			n
pr@Τῶν	Τῶν	τῶν			n
pr@μὲν[5]	μὲν	μέν			n
pr@οὖν	οὖν	οὖν			n
pr@πρότερον[3]	πρότερον	πρότερον			n
pr@περὶ	περὶ	περί			n
pr@γεωμετρίαν	γεωμετρίαν	γεωμετρίαν			n
pr@πραγματευθέντων	πραγματευθέντων	πραγματευθέντων			n
pr@ἐπεχείρησάν	ἐπεχείρησάν	ἐπεχείρησαν			n
pr@τινες	τινες	τινές			n
pr@γράφειν[2]	γράφειν	γράφειν			n
pr@ὡς[3]	ὡς	ὡς			n
pr@δυνατὸν	δυνατὸν	δυνατόν			n
pr@ἐὸν	ἐὸν	ἐόν			n
pr@κύκλῳ	κύκλῳ	κύκλῳ			n
pr@τῷ	τῷ	τῷ			n
pr@δοθέντι	δοθέντι	δοθέντι			n
pr@καὶ[5]	καὶ	καί			n
pr@κύκλου	κύκλου	κύκλου			n
pr@τμάματι	τμάματι	τμάματι			n
pr@τῷ[2]	τῷ	τῷ			n
pr@δοθέντι[2]	δοθέντι	δοθέντι			n
pr@χωρίον	χωρίον	χωρίον			n
pr@εὑρεῖν	εὑρεῖν	εὑρεῖν			n
pr@εὐθύγραμμον	εὐθύγραμμον	εὐθύγραμμον			n
pr@ἴσον	ἴσον	ἴσον			n
pr@καὶ[6]	καὶ	καί			n
pr@μετὰ	μετὰ	μετά			n
pr@ταῦτα	ταῦτα	ταῦτα			n
pr@τὸ[2]	τὸ	τό			n
pr@περιεχόμενον	περιεχόμενον	περιεχόμενον			n
pr@χωρίον[2]	χωρίον	χωρίον			n
pr@ὑπό	ὑπό	ὑπό			n
pr@τε[16]	τε	τέ			n
pr@τᾶς	τᾶς	τᾶς			n
pr@ὅλου	ὅλου	ὅλου			n
pr@τοῦ[4]	τοῦ	τοῦ			n
pr@κώνου	κώνου	κώνου			n
pr@τομᾶς	τομᾶς	τομᾶς			n
pr@καὶ[7]	καὶ	καί			n
pr@εὐθείας	εὐθείας	εὐθείας			n
pr@τετραγωνίζειν	τετραγωνίζειν	τετραγωνίζειν			n
pr@ἐπειρῶντο	ἐπειρῶντο	ἐπειρῶντο			n
pr@λαμβάνοντες	λαμβάνοντες	λαμβάνοντες			n
pr@οὐκ[2]	οὐκ	οὐ			n
pr@εὐπαραχώρητα	εὐπαραχώρητα	εὐπαραχώρητα			n
pr@λήμματα	λήμματα	λήμματα			n
