subref	form	norm	lemma	tag	curated
1.1@ὅσα	ὅσα	ὅσα	ὅσος		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@Ἀννίβας	Ἀννίβας	ἀννίβας	Ἀννίβας		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@Καρχηδόνιος	Καρχηδόνιος	καρχηδόνιος	Καρχηδόνιος		n
1.1@ἐξ	ἐξ	ἐκ	ἐκ		n
1.1@Ἰβηρίας	Ἰβηρίας	ἰβηρίας	Ἰβηρία		n
1.1@ἐς	ἐς	ἐς	εἰς		n
1.1@Ἰταλίαν	Ἰταλίαν	ἰταλίαν	Ἰταλία		n
1.1@ἐσβαλών	ἐσβαλών	ἐσβαλών	εἰσβάλλω		n
1.1@ἑκκαίδεκα	ἑκκαίδεκα	ἑκκαίδεκα			n
1.1@ἔτεσιν	ἔτεσιν	ἔτεσιν	ἔτος		n
1.1@οἷς	οἷς	οἷς			n
1.1@ἐπέμεινε	ἐπέμεινε	ἐπέμεινε	ἐπιμένω		n
1.1@πολεμῶν	πολεμῶν	πολεμῶν	πόλεμος		n
1.1@ἔδρασέ	ἔδρασέ	ἔδρασε	δράω		n
1.1@τε[2]	τε	τέ	τε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἔπαθεν	ἔπαθεν	ἔπαθεν			n
1.1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.1@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1.1@ἕως	ἕως	ἕως	ἕως		n
1.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.1@Καρχηδόνιοί	Καρχηδόνιοί	καρχηδόνιοι			n
1.1@τε[3]	τε	τέ	τε		n
1.1@κινδυνεύοντες	κινδυνεύοντες	κινδυνεύοντες	κινδυνεύω		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@πόλει	πόλει	πόλει	πόλις		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@σφέτερα	σφέτερα	σφέτερα	σφέτερος		n
1.1@μετεπέμψαντο	μετεπέμψαντο	μετεπέμψαντο	μεταπέμπω		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@Ῥωμαῖοι	Ῥωμαῖοι	ῥωμαῖοι			n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@Ἰταλίας	Ἰταλίας	ἰταλίας	Ἰταλία		n
1.1@ἐξήλασαν	ἐξήλασαν	ἐξήλασαν	ἐξελαύνω		n
1.1@ἥδε	ἥδε	ἥδε	ὅδε		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@γραφὴ	γραφὴ	γραφή	γραφή		n
