subref	form	norm	lemma	tag	curated
pr.1@Ex	Ex	ex			n
pr.1@Catena	Catena	catena			n
pr.1@Vaticana	Vaticana	vaticana			n
pr.1@cui	cui	cui			n
pr.1@titulus	titulus	titulus			n
pr.1@Προκοπίου	Προκοπίου	προκοπίου			n
pr.1@Χριστιανοῦ	Χριστιανοῦ	χριστιανοῦ			n
pr.1@σοφιστοῦ	σοφιστοῦ	σοφιστοῦ			n
pr.1@εἰς	εἰς	εἰς			n
pr.1@τὰ	τὰ	τά			n
pr.1@ᾌσμστα	ᾌσμστα	ᾄσμστα			n
pr.1@τῶν	τῶν	τῶν			n
pr.1@ᾀσμάτων	ᾀσμάτων	ᾀσμάτων			n
pr.1@ἐξηγητικῶν	ἐξηγητικῶν	ἐξηγητικῶν			n
pr.1@ἐκλογῶν	ἐκλογῶν	ἐκλογῶν			n
pr.1@ἐπιτομὴ	ἐπιτομὴ	ἐπιτομή			n
pr.1@ἀπὸ	ἀπὸ	ἀπό			n
pr.1@φωνῆς	φωνῆς	φωνῆς			n
pr.1@Γρηγορίου	Γρηγορίου	γρηγορίου			n
pr.1@Νύσσης	Νύσσης	νύσσης			n
pr.1@καὶ	καὶ	καί			n
pr.1@Κυρίλλου	Κυρίλλου	κυρίλλου			n
pr.1@Ἀλεξανδρείας	Ἀλεξανδρείας	ἀλεξανδρείας			n
pr.1@Ὠριγένους	Ὠριγένους	ὠριγένους			n
pr.1@τε	τε	τέ			n
pr.1@καὶ[2]	καὶ	καί			n
pr.1@Φίλωνος	Φίλωνος	φίλωνος			n
pr.1@τοῦ[2]	τοῦ	τοῦ			n
pr.1@Καρπαθίου	Καρπαθίου	καρπαθίου			n
pr.1@Ἀπολιναρίου	Ἀπολιναρίου	ἀπολιναρίου			n
pr.1@Εὐσεβίου	Εὐσεβίου	εὐσεβίου			n
pr.1@Καισαρείας	Καισαρείας	καισαρείας			n
pr.1@καὶ[3]	καὶ	καί			n
pr.1@ἑτέρων	ἑτέρων	ἑτέρων			n
pr.1@διαφόρων	διαφόρων	διαφόρων			n
pr.1@ἤγουν	ἤγουν	ἤγουν			n
pr.1@Διδύμου	Διδύμου	διδύμου			n
pr.1@τοῦ[3]	τοῦ	τοῦ			n
pr.1@ἀγίου	ἀγίου	ἀγίου			n
pr.1@Ἰσιδώρου	Ἰσιδώρου	ἰσιδώρου			n
pr.1@Θεοδωρήτου	Θεοδωρήτου	θεοδωρήτου			n
