subref	form	norm	lemma	tag	curated
1@ὅτι	ὅτι	ὅτι			n
1@μέν	μέν	μέν			n
1@ὦ	ὦ	ὦ			n
1@Εὔφανες	Εὔφανες	εὔφανες			n
1@ἐπαινέτης	ἐπαινέτης	ἐπαινέτης			n
1@ὢν	ὢν	ὤν			n
1@Πινδάρου	Πινδάρου	πινδάρου			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@ἔχεις	ἔχεις	ἔχεις			n
1@διὰ	διὰ	διά			n
1@στόματος	στόματος	στόματος			n
1@ὡς	ὡς	ὡς			n
1@εἰρημένον	εἰρημένον	εἰρημένον			n
1@εὖ	εὖ	εὖ			n
1@καὶ	καὶ	καί			n
1@πιθανῶς	πιθανῶς	πιθανῶς			n
1@ὑπʼ	ὑπʼ	ὑπʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τιθεμένων	τιθεμένων	τιθεμένων			n
1@ἀγώνων	ἀγώνων	ἀγώνων			n
1@πρόφασις	πρόφασις	πρόφασις			n
1@Bergk	Bergk	bergk			n
1@1	1	1			n
1@p	p	p			n
1@456	456	456			n
1@ἀρετὰν	ἀρετὰν	ἀρετάν			n
1@ante	ante	ante			n
1@ἀρετὰν[2]	ἀρετὰν	ἀρετάν			n
1@aliquid	aliquid	aliquid			n
1@intercidisse	intercidisse	intercidisse			n
1@numerus	numerus	numerus			n
1@versus	versus	versus			n
1@arguit	arguit	arguit			n
1@Bergkius	Bergkius	bergkius			n
1@ἐς	ἐς	ἐς			n
1@ἐς[2]	ἐς	ἐς			n
1@Pindarus	Pindarus	pindarus			n
1@εἰς	εἰς	εἰς			n
1@αἰπὺν	αἰπὺν	αἰπύν			n
1@ἔβαλε	ἔβαλε	ἔβαλε			n
1@σκότον	σκότον	σκότον			n
1@οὐκ	οὐκ	οὐ			n
1@ἀγνοοῦμεν	ἀγνοοῦμεν	ἀγνοοῦμεν			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@δὲ	δὲ	δέ			n
1@πλείστας	πλείστας	πλείστας			n
1@αἱ	αἱ	αἱ			n
1@πρὸς	πρὸς	πρός			n
1@τοὺς	τοὺς	τούς			n
1@πολιτικοὺς	πολιτικοὺς	πολιτικούς			n
1@ἀγῶνας	ἀγῶνας	ἀγῶνας			n
1@ἀποκνήσεις	ἀποκνήσεις	ἀποκνήσεις			n
1@καὶ[2]	καὶ	καί			n
1@μαλακίαι	μαλακίαι	μαλακίαι			n
1@προφάσεις	προφάσεις	προφάσεις			n
1@ἔχουσαι	ἔχουσαι	ἔχουσαι			n
1@τελευταίαν	τελευταίαν	τελευταίαν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@τὴν	τὴν	τήν			n
1@ἀφʼ	ἀφʼ	ἀφʼ			n
1@ἱερᾶς	ἱερᾶς	ἱερᾶς			n
1@cf	cf	cf			n
1@Leutsch	Leutsch	leutsch			n
1@2	2	2			n
1@p[2]	p	p			n
1@320	320	320			n
1@ἐπάγουσιν	ἐπάγουσιν	ἐπάγουσιν			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@τὸ	τὸ	τό			n
1@γῆρας	γῆρας	γῆρας			n
1@καὶ[3]	καὶ	καί			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@δὴ[2]	δὴ	δή			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@τὸ[2]	τὸ	τό			n
1@φιλότιμον	φιλότιμον	φιλότιμον			n
1@ἀμβλύνειν	ἀμβλύνειν	ἀμβλύνειν			n
1@καὶ[4]	καὶ	καί			n
1@δυσωπεῖν	δυσωπεῖν	δυσωπεῖν			n
1@δοκοῦσαι	δοκοῦσαι	δοκοῦσαι			n
1@πείθουσιν	πείθουσιν	πείθουσιν			n
1@εἶναί	εἶναί	εἶναι			n
1@τινα	τινα	τινά			n
1@πρέπουσαν	πρέπουσαν	πρέπουσαν			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἀθλητικῆς	ἀθλητικῆς	ἀθλητικῆς			n
1@μόνον	μόνον	μόνον			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[5]	καὶ	καί			n
1@πολιτικῆς	πολιτικῆς	πολιτικῆς			n
1@περιόδου	περιόδου	περιόδου			n
1@κατάλυσιν	κατάλυσιν	κατάλυσιν			n
1@οἴομαι	οἴομαι	οἴομαι			n
1@δεῖν	δεῖν	δεῖν			n
1@ἃ	ἃ	ἅ			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἐμαυτὸν	ἐμαυτὸν	ἐμαυτόν			n
1@ἑκάστοτε	ἑκάστοτε	ἑκάστοτε			n
1@λογίζομαι	λογίζομαι	λογίζομαι			n
1@καὶ[6]	καὶ	καί			n
1@πρὸς[3]	πρὸς	πρός			n
1@σὲ	σὲ	σέ			n
1@διελθεῖν	διελθεῖν	διελθεῖν			n
1@περὶ	περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@πρεσβυτικῆς	πρεσβυτικῆς	πρεσβυτικῆς			n
1@πολιτείας	πολιτείας	πολιτείας			n
1@ὅπως	ὅπως	ὅπως			n
1@μηδέτερος	μηδέτερος	μηδέτερος			n
1@ἀπολείψει	ἀπολείψει	ἀπολείψει			n
1@τὴν[2]	τὴν	τήν			n
1@μακρὰν	μακρὰν	μακράν			n
1@συνοδίαν	συνοδίαν	συνοδίαν			n
1@μέχρι	μέχρι	μέχρι			n
1@δεῦρο	δεῦρο	δεῦρο			n
1@κοινῇ	κοινῇ	κοινῇ			n
1@προερχομένην	προερχομένην	προερχομένην			n
1@μηδὲ	μηδὲ	μηδέ			n
1@τὸν[2]	τὸν	τόν			n
1@πολιτικὸν	πολιτικὸν	πολιτικόν			n
1@βίον	βίον	βίον			n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1@ἡλικιώτην	ἡλικιώτην	ἡλικιώτην			n
1@καὶ[7]	καὶ	καί			n
1@συνήθη	συνήθη	συνήθη			n
1@φίλον	φίλον	φίλον			n
1@ἀπορρίψας	ἀπορρίψας	ἀπορρίψας			n
1@μεταβαλεῖται	μεταβαλεῖται	μεταβαλεῖται			n
1@Duebnerus	Duebnerus	duebnerus			n
1@μεταβάληται	μεταβάληται	μεταβάληται			n
1@πρὸς[4]	πρὸς	πρός			n
1@ἄλλον	ἄλλον	ἄλλον			n
1@ἀσυνήθη	ἀσυνήθη	ἀσυνήθη			n
1@καὶ[8]	καὶ	καί			n
1@χρόνον	χρόνον	χρόνον			n
1@οὐκ[3]	οὐκ	οὐ			n
1@ἔχοντα	ἔχοντα	ἔχοντα			n
1@συνήθη[3]	συνήθη	συνήθη			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@καὶ[9]	καὶ	καί			n
1@οἰκεῖον	οἰκεῖον	οἰκεῖον			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἐμμενοῦμεν	ἐμμενοῦμεν	ἐμμενοῦμεν			n
1@οἷς	οἷς	οἷς			n
1@ἀπʼ	ἀπʼ	ἀπʼ			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1@προειλόμεθα	προειλόμεθα	προειλόμεθα			n
1@ταὐτὸ	ταὐτὸ	ταὐτό			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ζῆν	ζῆν	ζῆν			n
1@καὶ[10]	καὶ	καί			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@ἀν	ἀν	ἀν			n
1@σενι	σενι	σενι			n
1@ρεσπιιβλιξα	ρεσπιιβλιξα	ρεσπιιβλιξα			n
1@ʽʼἐερενδα	ʽʼἐερενδα	ʽʼἐερενδα			n
1@σιτ	σιτ	σιτ			n
1@καλῶς	καλῶς	καλῶς			n
1@ζῆν[2]	ζῆν	ζῆν			n
1@ποιησάμενοι	ποιησάμενοι	ποιησάμενοι			n
1@πέρας	πέρας	πέρας			n
1@εἴ	εἴ	εἴ			n
1@γε[2]	γε	γέ			n
1@δὴ[3]	δὴ	δή			n
1@μὴ	μὴ	μή			n
1@μέλλοιμεν	μέλλοιμεν	μέλλοιμεν			n
1@ἐν	ἐν	ἐν			n
1@βραχεῖ	βραχεῖ	βραχεῖ			n
1@τῷ	τῷ	τῷ			n
1@λειπομένῳ	λειπομένῳ	λειπομένῳ			n
1@τὸν[3]	τὸν	τόν			n
1@πολὺν	πολὺν	πολύν			n
1@ἐλέγγειν	ἐλέγγειν	ἐλέγγειν			n
1@χρόνον[2]	χρόνον	χρόνον			n
1@ὡς[2]	ὡς	ὡς			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@οὐδενὶ	οὐδενὶ	οὐδενί			n
1@καλῷ	καλῷ	καλῷ			n
1@μάτην	μάτην	μάτην			n
1@ἀνηλωμένον	ἀνηλωμένον	ἀνηλωμένον			n
1@οὐ[5]	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@ἡ[3]	ἡ	ἡ			n
1@τυραννίς	τυραννίς	τυραννίς			n
1@ὥς	ὥς	ὥς			n
1@τις	τις	τὶς			n
1@εἶπε	εἶπε	εἶπε			n
1@Διονυσίῳ	Διονυσίῳ	διονυσίῳ			n
1@καλὸν	καλὸν	καλόν			n
1@ἐντάφιον	ἐντάφιον	ἐντάφιον			n
1@καλὸν[2]	καλὸν	καλόν			n
1@ἐντάφιον[2]	ἐντάφιον	ἐντάφιον			n
1@cf[2]	cf	cf			n
1@Isocr	Isocr	isocr			n
1@6[2]	6	6			n
1@125	125	125			n
1@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
1@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
1@γε[4]	γε	γέ			n
1@γε[5]	γε	γέ			n
1@μὲν	μὲν	μέν			n
1@R	R	r			n
1@τὴν[3]	τὴν	τήν			n
1@μοναρχίαν	μοναρχίαν	μοναρχίαν			n
1@μετὰ	μετὰ	μετά			n
1@τῆς[2]	τῆς	τῆς			n
1@ἀδικίας	ἀδικίας	ἀδικίας			n
1@τὸ[7]	τὸ	τό			n
1@γε[6]	γε	γέ			n
1@μὴ[2]	μὴ	μή			n
1@παύσασθαι	παύσασθαι	παύσασθαι			n
1@συμφορὰν	συμφορὰν	συμφοράν			n
1@τελεωτέραν	τελεωτέραν	τελεωτέραν			n
1@ἐποίησε	ἐποίησε	ἐποίησε			n
1@καὶ[11]	καὶ	καί			n
1@καλῶς[2]	καλῶς	καλῶς			n
1@καλῶς[3]	καλῶς	καλῶς			n
1@Emperius	Emperius	emperius			n
1@καθὼς	καθὼς	καθώς			n
1@Διογένης	Διογένης	διογένης			n
1@ὕστερον	ὕστερον	ὕστερον			n
1@ἐν[4]	ἐν	ἐν			n
1@Κορίνθῳ	Κορίνθῳ	κορίνθῳ			n
1@τὸν[4]	τὸν	τόν			n
1@υἱὸν	υἱὸν	υἱόν			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@θεασάμενος	θεασάμενος	θεασάμενος			n
1@ἰδιώτην	ἰδιώτην	ἰδιώτην			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@τυράννου	τυράννου	τυράννου			n
1@γεγενημένον	γεγενημένον	γεγενημένον			n
1@ὡς[3]	ὡς	ὡς			n
1@ἀναξίως	ἀναξίως	ἀναξίως			n
1@ἔφη	ἔφη	ἔφη			n
1@Διονύσιε	Διονύσιε	διονύσιε			n
1@σεαυτοῦ	σεαυτοῦ	σεαυτοῦ			n
1@πράττεις	πράττεις	πράττεις			n
1@οὐ[6]	οὐ	οὐ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἐνταῦθά	ἐνταῦθά	ἐνταῦθα			n
1@σε[6]	σε	σε			n
1@μεθʼ	μεθʼ	μεθʼ			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ἔδει	ἔδει	ἔδει			n
1@ζῆν[3]	ζῆν	ζῆν			n
1@ἐλευθέρως	ἐλευθέρως	ἐλευθέρως			n
1@καὶ[12]	καὶ	καί			n
1@ἀδεῶς	ἀδεῶς	ἀδεῶς			n
1@ἀλλʼ[3]	ἀλλʼ	ἀλλʼ			n
1@ἐκεῖ	ἐκεῖ	ἐκεῖ			n
1@τοῖς	τοῖς	τοῖς			n
1@τυραννείοις	τυραννείοις	τυραννείοις			n
1@ἐγκατῳκοδομημένον	ἐγκατῳκοδομημένον	ἐγκατῳκοδομημένον			n
1@ὥσπερ[3]	ὥσπερ	ὥσπερ			n
1@ὁ	ὁ	ὁ			n
1@πατὴρ	πατὴρ	πατήρ			n
1@ἄχρι	ἄχρι	ἄχρι			n
1@γήρως	γήρως	γήρως			n
1@ἐγκαταβιῶσαι	ἐγκαταβιῶσαι	ἐγκαταβιῶσαι			n
1@πολιτεία[2]	πολιτεία	πολιτεία			n
1@δὲ[3]	δὲ	δέ			n
1@δημοκρατικὴ	δημοκρατικὴ	δημοκρατική			n
1@καὶ[13]	καὶ	καί			n
1@νόμιμος	νόμιμος	νόμιμος			n
1@ἀνδρὸς	ἀνδρὸς	ἀνδρός			n
1@εἰθισμένου	εἰθισμένου	εἰθισμένου			n
1@παρέχειν	παρέχειν	παρέχειν			n
1@αὑτὸν	αὑτὸν	αὑτόν			n
1@οὐχ	οὐχ	οὐ			n
1@ἧττον	ἧττον	ἧττον			n
1@ἀρχόμενον	ἀρχόμενον	ἀρχόμενον			n
1@ὠφελίμως	ὠφελίμως	ὠφελίμως			n
1@ἢ	ἢ	ἤ			n
1@ἄρχοντα	ἄρχοντα	ἄρχοντα			n
1@καλὸν[3]	καλὸν	καλόν			n
1@ἐντάφιον[3]	ἐντάφιον	ἐντάφιον			n
1@ὡς[4]	ὡς	ὡς			n
1@ἀληθῶς	ἀληθῶς	ἀληθῶς			n
1@τὴν[4]	τὴν	τήν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@βίου	βίου	βίου			n
1@δόξαν	δόξαν	δόξαν			n
1@τῷ[2]	τῷ	τῷ			n
1@θανάτῳ	θανάτῳ	θανάτῳ			n
1@προστίθησι	προστίθησι	προστίθησι			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@γάρ	γάρ	γάρ			n
1@ἔσχατον	ἔσχατον	ἔσχατον			n
1@δύεται	δύεται	δύεται			n
1@κατὰ	κατὰ	κατά			n
1@γᾶς	γᾶς	γᾶς			n
1@Bergk[3]	Bergk	bergk			n
1@2[4]	2	2			n
1@p[4]	p	p			n
1@417	417	417			n
1@ὥς[2]	ὥς	ὥς			n
1@φησι	φησι	φησι			n
1@Σιμωνίδης	Σιμωνίδης	σιμωνίδης			n
1@πλὴν	πλὴν	πλήν			n
1@ὧν	ὧν	ὧν			n
1@προαποθνήσκει	προαποθνήσκει	προαποθνήσκει			n
1@τὸ[10]	τὸ	τό			n
1@φιλάνθρωπον	φιλάνθρωπον	φιλάνθρωπον			n
1@καὶ[14]	καὶ	καί			n
1@φιλόκαλον	φιλόκαλον	φιλόκαλον			n
1@καὶ[15]	καὶ	καί			n
1@προαπαυδᾷ	προαπαυδᾷ	προαπαυδᾷ			n
1@τῆς[3]	τῆς	τῆς			n
1@τῶν	τῶν	τῶν			n
1@ἀναγκαίων	ἀναγκαίων	ἀναγκαίων			n
1@ἐπιθυμίας	ἐπιθυμίας	ἐπιθυμίας			n
1@ὁ[2]	ὁ	ὁ			n
1@τῶν[2]	τῶν	τῶν			n
1@καλῶν	καλῶν	καλῶν			n
1@ζῆλος	ζῆλος	ζῆλος			n
1@ὡς[5]	ὡς	ὡς			n
1@τὰ[5]	τὰ	τά			n
1@πρακτικὰ	πρακτικὰ	πρακτικά			n
1@μέρη	μέρη	μέρη			n
1@καὶ[16]	καὶ	καί			n
1@θεῖα	θεῖα	θεῖα			n
1@τῆς[4]	τῆς	τῆς			n
1@ψυχῆς	ψυχῆς	ψυχῆς			n
1@ἐξιτηλότερα	ἐξιτηλότερα	ἐξιτηλότερα			n
1@τῶν[3]	τῶν	τῶν			n
1@παθητικῶν	παθητικῶν	παθητικῶν			n
1@καὶ[17]	καὶ	καί			n
1@σωματικῶν	σωματικῶν	σωματικῶν			n
1@ἐχούσης	ἐχούσης	ἐχούσης			n
1@ὅπερ	ὅπερ	ὅπερ			n
1@ὅπερ[2]	ὅπερ	ὅπερ			n
1@διόπερ	διόπερ	διόπερ			n
1@W	W	w			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@λέγειν	λέγειν	λέγειν			n
1@καλὸν[4]	καλὸν	καλόν			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ἀποδέχεσθαι	ἀποδέχεσθαι	ἀποδέχεσθαι			n
1@τῶν[4]	τῶν	τῶν			n
1@τῶν[5]	τῶν	τῶν			n
1@δεῖ[2]	δεῖ	δεῖ			n
1@τῶν[6]	τῶν	τῶν			n
1@Duebnerus[2]	Duebnerus	duebnerus			n
1@λεγόντων	λεγόντων	λεγόντων			n
1@ὡς[6]	ὡς	ὡς			n
1@κερδαίνοντες	κερδαίνοντες	κερδαίνοντες			n
1@μόνον[2]	μόνον	μόνον			n
1@οὐ[10]	οὐ	οὐ			n
1@κοπιῶμεν	κοπιῶμεν	κοπιῶμεν			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@καὶ[18]	καὶ	καί			n
1@τὸ[11]	τὸ	τό			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@Θουκυδίδου	Θουκυδίδου	θουκυδίδου			n
1@παράγειν	παράγειν	παράγειν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὸ[12]	τὸ	τό			n
1@βέλτιον	βέλτιον	βέλτιον			n
1@μὴ[3]	μὴ	μή			n
1@τὸ[13]	τὸ	τό			n
1@φιλότιμον[2]	φιλότιμον	φιλότιμον			n
1@ἀγήρων	ἀγήρων	ἀγήρων			n
1@Thucydides	Thucydides	thucydides			n
1@2[5]	2	2			n
1@44	44	44			n
1@4[5]	4	4			n
1@ἀγήρω[2]	ἀγήρω	ἀγήρω			n
1@μόνον[3]	μόνον	μόνον			n
1@ἡγουμένους	ἡγουμένους	ἡγουμένους			n
1@ἀλλὰ[3]	ἀλλὰ	ἀλλά			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@τὸ[14]	τὸ	τό			n
1@κοινωνικὸν	κοινωνικὸν	κοινωνικόν			n
1@καὶ[19]	καὶ	καί			n
1@πολιτικόν	πολιτικόν	πολιτικόν			n
1@ὃ	ὃ	ὅ			n
1@καὶ[20]	καὶ	καί			n
1@μύρμηξιν	μύρμηξιν	μύρμηξιν			n
1@ἄχρι[2]	ἄχρι	ἄχρι			n
1@τέλους	τέλους	τέλους			n
1@παραμένει	παραμένει	παραμένει			n
1@καὶ[21]	καὶ	καί			n
1@μελίτταις	μελίτταις	μελίτταις			n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@γὰρ[3]	γὰρ	γάρ			n
1@πώποτʼ	πώποτʼ	πώποτʼ			n
1@πώποτε	πώποτε	πώποτε			n
1@accessit	accessit	accessit			n
1@ex	ex	ex			n
1@Stob	Stob	stob			n
1@45[2]	45	45			n
1@20[2]	20	20			n
1@εἶδεν	εἶδεν	εἶδεν			n
1@εἶδεν[2]	εἶδεν	εἶδεν			n
1@idem	idem	idem			n
1@οἶδεν	οἶδεν	οἶδεν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@γήρως[2]	γήρως	γήρως			n
1@κηφῆνα	κηφῆνα	κηφῆνα			n
1@γενομένην	γενομένην	γενομένην			n
1@μέλιτταν	μέλιτταν	μέλιτταν			n
1@ὥσπερ[4]	ὥσπερ	ὥσπερ			n
1@ἔνιοι	ἔνιοι	ἔνιοι			n
1@τοὺς[2]	τοὺς	τούς			n
1@πολιτικοὺς[2]	πολιτικοὺς	πολιτικούς			n
1@ἀξιοῦσιν	ἀξιοῦσιν	ἀξιοῦσιν			n
1@ὅταν	ὅταν	ὅταν			n
1@παρακμάσωσιν	παρακμάσωσιν	παρακμάσωσιν			n
1@οἴκοι	οἴκοι	οἴκοι			n
1@σιτουμένους	σιτουμένους	σιτουμένους			n
1@καθῆσθαι	καθῆσθαι	καθῆσθαι			n
1@καὶ[22]	καὶ	καί			n
1@ἀποκεῖσθαι	ἀποκεῖσθαι	ἀποκεῖσθαι			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@ἰῷ	ἰῷ	ἰῷ			n
1@σίδηρον	σίδηρον	σίδηρον			n
1@ὑπʼ[2]	ὑπʼ	ὑπʼ			n
1@ἀργίας	ἀργίας	ἀργίας			n
1@τὴν[5]	τὴν	τήν			n
1@πρακτικὴν	πρακτικὴν	πρακτικήν			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@σβεννυμένην	σβεννυμένην	σβεννυμένην			n
1@περιορῶντας	περιορῶντας	περιορῶντας			n
1@ὁ[3]	ὁ	ὁ			n
1@γὰρ[4]	γὰρ	γάρ			n
1@Κάτων	Κάτων	κάτων			n
1@Κάτων[2]	Κάτων	κάτων			n
1@cf[3]	cf	cf			n
1@Vit	Vit	vit			n
1@Cat	Cat	cat			n
1@ma	ma	ma			n
1@c[10]	c	c			n
1@9	9	9			n
1@ἔλεγεν	ἔλεγεν	ἔλεγεν			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@πολλὰς	πολλὰς	πολλάς			n
1@ἰδίας	ἰδίας	ἰδίας			n
1@ἔχοντι	ἔχοντι	ἔχοντι			n
1@τῷ[3]	τῷ	τῷ			n
1@γήρᾳ	γήρᾳ	γήρᾳ			n
1@κῆρας	κῆρας	κῆρας			n
1@οὐ[12]	οὐ	οὐ			n
1@δεῖ[3]	δεῖ	δεῖ			n
1@τὴν[7]	τὴν	τήν			n
1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1@τῆς[5]	τῆς	τῆς			n
1@κακίας	κακίας	κακίας			n
1@ἑκόντας	ἑκόντας	ἑκόντας			n
1@ἐπάγειν	ἐπάγειν	ἐπάγειν			n
1@αἰσχύνην	αἰσχύνην	αἰσχύνην			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@δὲ[5]	δὲ	δέ			n
1@κακιῶν	κακιῶν	κακιῶν			n
1@οὐδεμιᾶς	οὐδεμιᾶς	οὐδεμιᾶς			n
1@ἧττον[2]	ἧττον	ἧττον			n
1@ἀπραξία	ἀπραξία	ἀπραξία			n
1@καὶ[23]	καὶ	καί			n
1@δειλία	δειλία	δειλία			n
1@καὶ[24]	καὶ	καί			n
1@μαλακία[2]	μαλακία	μαλακία			n
1@καταισχύνουσιν	καταισχύνουσιν	καταισχύνουσιν			n
1@ἄνδρα	ἄνδρα	ἄνδρα			n
1@πρεσβύτην	πρεσβύτην	πρεσβύτην			n
1@ἐκ[4]	ἐκ	ἐκ			n
1@πολιτικῶν	πολιτικῶν	πολιτικῶν			n
1@ἀρχείων	ἀρχείων	ἀρχείων			n
1@καταδυόμενον	καταδυόμενον	καταδυόμενον			n
1@εἰς[2]	εἰς	εἰς			n
1@οἰκουρίαν	οἰκουρίαν	οἰκουρίαν			n
1@γυναικῶν	γυναικῶν	γυναικῶν			n
1@ἢ[2]	ἢ	ἤ			n
