subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Ἔπαθον	Ἔπαθον	ἔπαθον			n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ψυχὴν	ψυχὴν	ψυχήν	ψυχή		n
1.1@καὶ	καὶ	καί	καί		n
1.1@συνήλγησα	συνήλγησα	συνήλγησα			n
1.1@τοσαύ-	τοσαύ-	τοσαύ-			n
1.1@R	R	r			n
1.1@IV	IV	iv			n
1.1@431	431	431			n
1.1@Cr	Cr	cr			n
1.1@Codex	Codex	codex			n
1.1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1.1@S	S	s			n
1.1@Crucis	Crucis	crucis			n
1.1@57	57	57			n
1.1@Η	Η	η			n
1.1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1.1@S[2]	S	s			n
1.1@Sepulcri	Sepulcri	sepulcri			n
1.1@107	107	107			n
1.1@Β	Β	β			n
1.1@Barberinus	Barberinus	barberinus			n
1.1@II	II	ii			n
1.1@41	41	41			n
1.1@Va	Va	va			n
1.1@Vaticanus	Vaticanus	vaticanus			n
1.1@gr	gr	gr			n
1.1@82	82	82			n
1.1@Μ	Μ	μ			n
1.1@Marcianus	Marcianus	marcianus			n
1.1@gr[2]	gr	gr			n
1.1@439	439	439			n
1.1@Vi	Vi	vi			n
1.1@Vindobonensis	Vindobonensis	vindobonensis			n
1.1@philos	philos	philos			n
1.1@et	et	et			n
1.1@philol	philol	philol			n
1.1@IV[2]	IV	iv			n
1.1@82[2]	82	82			n
1.1@Ma[2]	Ma	ma			n
1.1@Matritensis	Matritensis	matritensis			n
1.1@4679	4679	4679			n
1.1@olim	olim	olim			n
1.1@N-49	N-49	n-49			n
1.1@Cl	Cl	cl			n
1.1@Berolinensis	Berolinensis	berolinensis			n
1.1@gr[3]	gr	gr			n
1.1@195	195	195			n
1.1@olim[2]	olim	olim			n
1.1@Claromontanus	Claromontanus	claromontanus			n
1.1@1[6]	1	1			n
1.1@Κορίνθῳ	Κορίνθῳ	κορίνθῳ			n
1.1@Cl[3]	Cl	cl			n
1.1@sed	sed	sed			n
1.1@ορίνθῳ[2]	ορίνθῳ	ορίνθῳ			n
1.1@in[4]	in	in			n
1.1@ras	ras	ras			n
1.1@m2	m2	m2			n
1.1@τίς	τίς	τίς			n
1.1@HVaViMa	HVaViMa	hvavima			n
1.1@2[4]	2	2			n
1.1@μὲν	μὲν	μέν			n
1.1@post	post	post			n
1.1@ἐραστὰς	ἐραστὰς	ἐραστάς			n
1.1@ViMaCl	ViMaCl	vimacl			n
1.1@αὐτῆς	αὐτῆς	αὐτῆς			n
1.1@post[2]	post	post			n
1.1@κάλλει	κάλλει	κάλλει			n
1.1@ViMaCl[2]	ViMaCl	vimacl			n
1.1@4[6]	4	4			n
1.1@τίς[2]	τίς	τίς			n
1.1@HBVaViMaCl	HBVaViMaCl	hbvavimacl			n
1.1@Mor	Mor	mor			n
1.1@λαίδα	λαίδα	λαίδα			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@πόλεως	πόλεως	πόλεως			n
1.1@Η[2]	Η	η			n
1.1@Ι	Ι	ι			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ante	ante	ante			n
1.1@λαίδα[2]	λαίδα	λαίδα			n
1.1@BVa[2]	BVa	bva			n
1.1@ἔπεισε	ἔπεισε	ἔπεισε			n
1.1@in[5]	in	in			n
1.1@marg	marg	marg			n
1.1@Va[6]	Va	va			n
1.1@5[3]	5	5			n
1.1@μεταταῦτα	μεταταῦτα	μεταταῦτα			n
1.1@Ma[8]	Ma	ma			n
1.1@γενομένων	γενομένων	γενομένων			n
1.1@Vi[7]	Vi	vi			n
1.1@6[2]	6	6			n
1.1@λαμβάνοντα	λαμβάνοντα	λαμβάνοντα			n
1.1@Β[2]	Β	β			n
1.1@7[4]	7	7			n
1.1@ἐπαυτοφώρῳ	ἐπαυτοφώρῳ	ἐπαυτοφώρῳ			n
1.1@ΗΜΜa	ΗΜΜa	ημμa			n
1.1@ἐπαυτοφόρω	ἐπαυτοφόρω	ἐπαυτοφόρω			n
1.1@Va[7]	Va	va			n
1.1@τὸν	τὸν	τόν			n
1.1@ante[2]	ante	ante			n
1.1@μοιχὸν	μοιχὸν	μοιχόν			n
